,precision,recall,f1-score,support
AMCREST WiFi Camera,0.977512297962052,0.9833863556026865,0.9804405286343612,5658.0
Amazon Alexa Echo Dot 1,0.41839082527780624,0.6519683742381815,0.509693347425417,12142.0
Amazon Alexa Echo Dot 2,0.45203358496319124,0.3069079225500972,0.3655928434761173,11827.0
Amazon Alexa Echo Spot,0.14364567645899973,0.7703321725154031,0.24213909773354098,14932.0
Amazon Alexa Echo Studio,0.8250381384298194,0.8612006474769514,0.8427316099274845,14209.0
Amazon Plug,0.9921921921921923,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9747286471567881,0.2580081230635034,0.40801558701250695,110057.0
Arlo Q Camera,0.9179831247367666,0.9302877645694405,0.9240923742490377,55184.0
Atomi Coffee Maker,0.8945736801266291,0.8242857142857142,0.8579925720479918,7140.0
Borun/Sichuan-AI Camera,0.9240052555732012,0.9663461538461539,0.9446790277802481,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8875460391861729,0.9274124679760888,0.9070411328282642,1171.0
Eufy HomeBase 2,0.7014767220227143,0.9201767304860088,0.7960620399002967,8148.0
Globe Lamp ESP_B1680C,0.7913678938384775,0.8688262638001161,0.8282901125084686,6884.0
Google Nest Mini,0.9261690159897625,0.9208557033121334,0.9234935978171354,24214.0
Gosund ESP_032979 Plug,0.8571636787640285,0.8555426243817281,0.8563523844193666,6874.0
Gosund ESP_039AAF Socket,0.8903485177161464,0.8476715508486871,0.8684860196837132,6893.0
Gosund ESP_0C3994 Plug,0.8543135241116062,0.8553055595877485,0.8548092414494011,6889.0
Gosund ESP_10098F Socket,0.8849124277672958,0.8510656807307525,0.8676590473709028,6897.0
Gosund ESP_10ACD8 Plug,0.8544509240816739,0.8537278793153467,0.8540879396087293,6894.0
Gosund ESP_147FF9 Plug,0.8711783988894819,0.8527019174898316,0.8618411411912591,6884.0
Gosund ESP_1ACEE1  Socket,0.9180193303843804,0.8427308305551529,0.8787654366337648,6899.0
HeimVision Smart WiFi Camera,0.9983586951925906,0.964364437913299,0.981066758740736,13610.0
HeimVision SmartLife Radio/Lamp,0.699534094915748,0.9163176805848098,0.7933728307892619,8071.0
Home Eye Camera,0.9674785468247471,0.8829942618675013,0.923307751346503,23004.0
Luohe Cam Dog,0.7187427646692506,0.803921568627451,0.7589496379080222,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.963943751242252,0.9570444185306901,0.9604782152274389,9433.0
Netatmo Weather Station,0.7040227117519512,0.5460992907801419,0.6145309493414137,1833.0
Philips Hue Bridge,0.971281017049086,0.9985711019661638,0.9847368197441944,17496.0
Ring Base Station AC:1236,0.4706650954860597,0.04334719334719335,0.0793447939867701,3848.0
SIMCAM 1S (AMPAKTec),0.992199071100934,0.9823041818012481,0.9872250482584821,21474.0
Smart Board,0.8136027810209056,0.5839209225700165,0.6788387408262601,3035.0
Sonos One Speaker,0.039708965253245916,0.7951574988246357,0.0756405547246386,4254.0
Teckin Plug 1,0.6589940195847225,0.8456432840515886,0.7407417693377579,6358.0
Teckin Plug 2,0.9128329433940644,0.8098136052254261,0.8582427930608457,6277.0
Yutron Plug 1,0.9320344040723187,0.8074513381995134,0.8652815122626905,6576.0
Yutron Plug 2,0.9364038233860402,0.8101669195751138,0.8687233571677047,6590.0
iRobot Roomba,0.7365346786959486,0.9873042044517725,0.8429254641707742,1213.0
accuracy,0.631379502489031,0.631379502489031,0.631379502489031,0.631379502489031
macro avg,0.7756154541912909,0.7839174762982699,0.7508591655142158,541978.0
weighted avg,0.7540412417446681,0.631379502489031,0.6385310632768395,541978.0
