,precision,recall,f1-score,support
AMCREST WiFi Camera,0.977512297962052,0.9833863556026865,0.9804405286343612,5658.0
Amazon Alexa Echo Dot 1,0.41764799070602526,0.6513753912040849,0.5089610347823289,12142.0
Amazon Alexa Echo Dot 2,0.45138802439935266,0.3065866238268369,0.36515609264853977,11827.0
Amazon Alexa Echo Spot,0.14362798366245738,0.770091079560675,0.24210204962470916,14932.0
Amazon Alexa Echo Studio,0.8248534267807803,0.8614258568512915,0.8427430459928394,14209.0
Amazon Plug,0.9921921921921922,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9746970165138874,0.257957240339097,0.40794918956201864,110057.0
Arlo Q Camera,0.9175440164447225,0.9301971585966947,0.9238272638105265,55184.0
Atomi Coffee Maker,0.89478485631747,0.8242296918767507,0.8580593424218123,7140.0
Borun/Sichuan-AI Camera,0.9422761931657724,0.9663461538461539,0.9541593983242301,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8887070376432079,0.9274124679760888,0.907647304638529,1171.0
Eufy HomeBase 2,0.6962777313654507,0.9205940108001963,0.7928756408223667,8148.0
Globe Lamp ESP_B1680C,0.7914516342463941,0.8688262638001162,0.8283359878124784,6884.0
Google Nest Mini,0.9261942213759418,0.9240522012059139,0.9251219713884066,24214.0
Gosund ESP_032979 Plug,0.8571636787640285,0.8555426243817282,0.8563523844193666,6874.0
Gosund ESP_039AAF Socket,0.8896163215590743,0.8476715508486871,0.868137582646163,6893.0
Gosund ESP_0C3994 Plug,0.8535631517960602,0.8554216867469879,0.8544914086855652,6889.0
Gosund ESP_10098F Socket,0.8861371186952582,0.8508046976946498,0.8681115467120349,6897.0
Gosund ESP_10ACD8 Plug,0.8559371362048894,0.8532056861038584,0.8545692285340695,6894.0
Gosund ESP_147FF9 Plug,0.871326803205699,0.8528471818710053,0.8619879606518867,6884.0
Gosund ESP_1ACEE1  Socket,0.9180483183325439,0.842730830555153,0.8787787182587667,6899.0
HeimVision Smart WiFi Camera,0.9959781453938382,0.9643644379132991,0.9799163804688666,13610.0
HeimVision SmartLife Radio/Lamp,0.6931296278938982,0.9162433403543551,0.7892209178228389,8071.0
Home Eye Camera,0.9672857142857143,0.88302034428795,0.923234251431688,23004.0
Luohe Cam Dog,0.7188707280832095,0.803921568627451,0.759021022905554,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9612683549691424,0.9577016855719284,0.959481705698051,9433.0
Netatmo Weather Station,0.7600607441154138,0.5460992907801419,0.6355555555555557,1833.0
Philips Hue Bridge,0.971690767519466,0.9985711019661637,0.9849475701882964,17496.0
Ring Base Station AC:1236,0.45675675675675675,0.04391891891891892,0.08013276434329066,3848.0
SIMCAM 1S (AMPAKTec),0.9975409060815285,0.982304181801248,0.9898639136555608,21474.0
Smart Board,0.6917674600078033,0.5841845140032949,0.6334405144694534,3035.0
Sonos One Speaker,0.03972280949025135,0.7950164551010813,0.07566503344743496,4254.0
Teckin Plug 1,0.6587846116148003,0.8457061969172696,0.7406336088154271,6358.0
Teckin Plug 2,0.9127155172413793,0.8096224310976581,0.8580835795694385,6277.0
Yutron Plug 1,0.9320695102685624,0.8074817518248175,0.8653141041310194,6576.0
Yutron Plug 2,0.9363381269729919,0.8101669195751138,0.8686950862349495,6590.0
iRobot Roomba,0.7803129074315515,0.9868095630667766,0.8714961776483438,1213.0
accuracy,0.6314942672949825,0.6314942672949825,0.6314942672949825,0.6314942672949825
macro avg,0.774874732617357,0.7839878739442655,0.7510917388869859,541978.0
weighted avg,0.7540013606937322,0.6314942672949825,0.638683103075943,541978.0
