,precision,recall,f1-score,support
AMCREST WiFi Camera,0.977512297962052,0.9833863556026865,0.9804405286343612,5658.0
Amazon Alexa Echo Dot 1,0.41760895413854726,0.6516718827211333,0.5090224589811859,12142.0
Amazon Alexa Echo Dot 2,0.4528532682844323,0.30743214678278513,0.36623333576817474,11827.0
Amazon Alexa Echo Spot,0.14364076426369135,0.7702250200910796,0.24212682509554853,14932.0
Amazon Alexa Echo Studio,0.8249585570714923,0.8612569498205362,0.8427170546267764,14209.0
Amazon Plug,0.9921921921921923,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9747217931007086,0.2577955059650908,0.4077489116006941,110057.0
Arlo Q Camera,0.9175382602412746,0.9302587706581618,0.9238508053196552,55184.0
Atomi Coffee Maker,0.8944920960978587,0.8242857142857142,0.8579550469834943,7140.0
Borun/Sichuan-AI Camera,0.9288276025710497,0.9663461538461539,0.9471778826406645,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8892933654510411,0.9274124679760888,0.9079519433389784,1171.0
Eufy HomeBase 2,0.6997330887732054,0.9206431026018654,0.7951178597545485,8148.0
Globe Lamp ESP_B1680C,0.7913050469687966,0.8688262638001161,0.8282556941162831,6884.0
Google Nest Mini,0.9260978280242724,0.9206161724622118,0.9233366776030631,24214.0
Gosund ESP_032979 Plug,0.8571636787640285,0.8555426243817281,0.8563523844193666,6874.0
Gosund ESP_039AAF Socket,0.890026399778504,0.8477005657913825,0.8683479561637485,6893.0
Gosund ESP_0C3994 Plug,0.8541485999192675,0.8553636231673682,0.854755662879108,6889.0
Gosund ESP_10098F Socket,0.8854629473200456,0.8509786863853849,0.8678782870387238,6897.0
Gosund ESP_10ACD8 Plug,0.8540539376158399,0.8537278793153467,0.8538896286566879,6894.0
Gosund ESP_147FF9 Plug,0.8712339481960342,0.8527309703660663,0.8618831622049781,6884.0
Gosund ESP_1ACEE1  Socket,0.9180193303843804,0.8427308305551529,0.8787654366337646,6899.0
HeimVision Smart WiFi Camera,0.9977068865033119,0.964364437913299,0.980751731927412,13610.0
HeimVision SmartLife Radio/Lamp,0.6996724412832649,0.9162929005079915,0.7934527505029185,8071.0
Home Eye Camera,0.9671104214588997,0.8829942618675013,0.9231399868682899,23004.0
Luohe Cam Dog,0.7178046350381944,0.803921568627451,0.7584262273046743,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9636246795033416,0.9569172055549666,0.9602575519370206,9433.0
Netatmo Weather Station,0.7047789737382572,0.5460992907801419,0.6149131883326465,1833.0
Philips Hue Bridge,0.9717880645240282,0.9985711019661638,0.9849975501434048,17496.0
Ring Base Station AC:1236,0.46872332544604783,0.04303534303534303,0.07879357827806799,3848.0
SIMCAM 1S (AMPAKTec),0.9935580333073564,0.9822948682127224,0.9878916219463999,21474.0
Smart Board,0.7836970454980783,0.5839209225700165,0.6677429718500763,3035.0
Sonos One Speaker,0.0397195486676256,0.7955806299952985,0.07566166976524012,4254.0
Teckin Plug 1,0.6590028922398066,0.8457376533501101,0.7407835944230399,6358.0
Teckin Plug 2,0.9126361341940538,0.8098136052254261,0.8581558162214588,6277.0
Yutron Plug 1,0.9320344040723187,0.8074513381995134,0.8652815122626905,6576.0
Yutron Plug 2,0.9364366715925645,0.8101669195751138,0.8687374926340823,6590.0
iRobot Roomba,0.7595870111868402,0.9874690849134378,0.8580406978890057,1213.0
accuracy,0.6313330061367803,0.6313330061367803,0.6313330061367803,0.6313330061367803
macro avg,0.7754938190887554,0.7839280150856978,0.7509950446235508,541978.0
weighted avg,0.7540160113644779,0.6313330061367803,0.6384914686121753,541978.0
