,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5990,11,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8458,2497,73,294,0,345,12,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7387,3325,73,304,0,339,19,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,0,44,43,10365,2789,0,0,7,0,0,4,1,0,13,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,6,0,31,6,0,0,0,0,4
4,0,102,216,1514,11386,0,0,8,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,59
5,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2083,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0
7,0,0,0,0,0,0,2,1052,0,0,0,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,1,0,0,0,0,0,0,573,0,0,0,0,24,0,0,0,0,0,170,107,54,5814,0
9,363,0,0,26,0,0,0,0,0,23438,0,0,0,360,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,1,3,2,0,0,2,0,0,1070,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,0,0,0,2,0,0,0,7530,0,0,0,0,0,0,0,0,0,0,0,24,432,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,241,0,120,65,247,128,55,5822,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,32,0,0,9,18,0,1,9,0,0,17964,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,3,1636,0,8,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,239,0,111,72,6044,133,59,67,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,223,0,105,91,253,129,53,5827,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,238,0,91,67,282,131,5818,54,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,220,0,105,81,257,129,56,5832,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,239,0,93,69,268,132,5817,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,236,0,108,60,264,114,5819,81,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,232,0,93,77,258,132,64,5834,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
