,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996024383779486,0.9321552150271873,0.9647013684614401,8092.0
Amazon Alexa Echo Dot 1,0.3835005081525341,0.6139209167432977,0.4720953002610966,14137.0
Amazon Alexa Echo Dot 2,0.42364737831627325,0.2934027777777778,0.3466962988289598,13824.0
Amazon Alexa Echo Spot,0.8827973348722522,0.8936271906532129,0.8881792510094745,18830.0
Amazon Alexa Echo Studio,0.8751631390796119,0.8724403213033148,0.8737996090762301,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8138258048415273,0.4433718558803535,0.5740186586868509,7355.0
Arlo Q Camera,0.0065170166545981175,0.004720692368214005,0.005475285171102661,3813.0
Atomi Coffee Maker,0.17708333333333334,0.03566558271268226,0.059373090020082085,9533.0
Borun/Sichuan-AI Camera,0.9822393394475077,0.9995206811966053,0.990804661952542,35467.0
D-Link DCHS-161 Water Sensor,0.8904109589041096,0.9154929577464789,0.9027777777777778,71.0
DCS8000LHA1 D-Link Mini Camera,0.9945541184479237,0.9918533604887984,0.9932019034670292,1473.0
Eufy HomeBase 2,0.752959053103007,0.8236374770361298,0.7867140171297262,11431.0
Globe Lamp ESP_B1680C,0.12848651120256058,0.030401384831764577,0.049168853893263344,9243.0
Google Nest Mini,0.9079176675615844,0.688748347447029,0.783290666016498,27987.0
Gosund ESP_032979 Plug,0.128060263653484,0.04407475424003457,0.06557904042433498,9257.0
Gosund ESP_039AAF Socket,0.016134343101745142,0.01590736933232334,0.016020052310374892,9241.0
Gosund ESP_0C3994 Plug,0.12248322147651007,0.00788762830902215,0.01482083037255101,9255.0
Gosund ESP_10098F Socket,0.11973756150902132,0.023698733903257222,0.03956639566395664,9241.0
Gosund ESP_10ACD8 Plug,0.10411277468579343,0.8615135135135135,0.1857748974263335,9250.0
Gosund ESP_147FF9 Plug,0.1145631067961165,0.0063790680073521466,0.012085210979106923,9249.0
Gosund ESP_1ACEE1  Socket,0.11878453038674033,0.009296292292725111,0.01724310776942356,9251.0
HeimVision Smart WiFi Camera,0.6920961688528854,0.997429443581642,0.8171726921726922,18673.0
HeimVision SmartLife Radio/Lamp,0.4527953942337966,0.9290328534514581,0.6088481659560313,10836.0
Home Eye Camera,0.9326088941649164,0.8730552231150625,0.9018499713011613,23396.0
Luohe Cam Dog,0.7133396404919584,0.7265719103830403,0.7198949755340732,4151.0
Nest Indoor Camera,0.9962234605996407,1.0,0.9981081579918789,21631.0
Netatmo Camera,0.5405824382681873,0.9463074239193642,0.6880902043692741,5159.0
Netatmo Weather Station,0.7666025024061598,0.6063951275218881,0.6771519659936238,2627.0
Philips Hue Bridge,0.9868119266055045,0.9964103751736916,0.991587923484674,17272.0
Ring Base Station AC:1236,0.911660777385159,0.05531732418524871,0.10430563978168586,4664.0
SIMCAM 1S (AMPAKTec),0.9996146570447698,0.9976575064680792,0.9986351228389444,28602.0
Smart Board,0.6178660049627791,0.5,0.5527192008879023,498.0
Sonos One Speaker,0.8940584088620342,0.8258604651162791,0.8586073500967119,5375.0
Teckin Plug 1,0.1662162162162162,0.0148425244358634,0.027251578597540713,8287.0
Teckin Plug 2,0.015711201727032862,0.014645053102291783,0.015159405195857201,8945.0
Yutron Plug 1,0.2120253164556962,0.016209023829684286,0.030115743341948532,8267.0
Yutron Plug 2,0.18421052631578946,0.010034182379534679,0.019031684617797764,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439667,1436.0
accuracy,0.6262863226423405,0.6262863226423405,0.6262863226423405,0.6262863226423405
macro avg,0.5645311960430521,0.5388970206755773,0.5139873008445371,424563.0
weighted avg,0.6353616856050714,0.6262863226423405,0.602213392324185,424563.0
