,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995494652757559,0.9321552150271873,0.9646766957921701,8092.0
Amazon Alexa Echo Dot 1,0.38352738662574604,0.6141755676593337,0.47219093883470925,14137.0
Amazon Alexa Echo Dot 2,0.4237465140096031,0.29333043981481477,0.34667895770238466,13824.0
Amazon Alexa Echo Spot,0.8819251789940603,0.8934147636749868,0.8876318225505008,18830.0
Amazon Alexa Echo Studio,0.8783863909592456,0.8725195157823282,0.8754396657505481,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8126997555620716,0.4406254248810333,0.5714204543960199,7355.0
Arlo Q Camera,0.0065170166545981175,0.004720692368214005,0.005475285171102661,3813.0
Atomi Coffee Maker,0.14362793422795778,0.035602643449071644,0.050670502137410714,9533.0
Borun/Sichuan-AI Camera,0.9822393394475079,0.9995206811966053,0.990804661952542,35467.0
D-Link DCHS-161 Water Sensor,0.9120107632093933,0.9154929577464788,0.9127117828485017,71.0
DCS8000LHA1 D-Link Mini Camera,0.9945541184479237,0.9918533604887984,0.9932019034670292,1473.0
Eufy HomeBase 2,0.7495535610624051,0.8236374770361298,0.7848450894040091,11431.0
Globe Lamp ESP_B1680C,0.12862776984978283,0.030401384831764577,0.04917918167633211,9243.0
Google Nest Mini,0.907832166593175,0.688748347447029,0.7832588408449963,27987.0
Gosund ESP_032979 Plug,0.12814077938039597,0.04407475424003457,0.06558958537375198,9257.0
Gosund ESP_039AAF Socket,0.037551584087511324,0.01590736933232334,0.018451639139015125,9241.0
Gosund ESP_0C3994 Plug,0.12215564371803773,0.00788762830902215,0.014818423722085129,9255.0
Gosund ESP_10098F Socket,0.11981201938429731,0.02374201926198463,0.039630773352768336,9241.0
Gosund ESP_10ACD8 Plug,0.15454416866211446,0.8614702702702702,0.24943005047047434,9250.0
Gosund ESP_147FF9 Plug,0.11456482460283543,0.0063790680073521466,0.012085211486010421,9249.0
Gosund ESP_1ACEE1  Socket,0.11871899409411316,0.009296292292725111,0.01724241638579207,9251.0
HeimVision Smart WiFi Camera,0.6920961688528854,0.997429443581642,0.8171726921726922,18673.0
HeimVision SmartLife Radio/Lamp,0.4527752056418855,0.9291251384274639,0.6088497295323029,10836.0
Home Eye Camera,0.9326088941649164,0.8730552231150626,0.9018499713011613,23396.0
Luohe Cam Dog,0.7133396404919584,0.7265719103830403,0.7198949755340732,4151.0
Nest Indoor Camera,0.9962509907247494,1.0,0.9981219748687632,21631.0
Netatmo Camera,0.5405824382681873,0.9463074239193642,0.6880902043692741,5159.0
Netatmo Weather Station,0.7666025024061598,0.6063951275218881,0.6771519659936238,2627.0
Philips Hue Bridge,0.9866195909018497,0.9964103751736916,0.991490810614939,17272.0
Ring Base Station AC:1236,0.911851962840875,0.05544596912521441,0.10453551549948825,4664.0
SIMCAM 1S (AMPAKTec),0.9995936358830662,0.9976295363960561,0.998610619960312,28602.0
Smart Board,0.6203752665245202,0.49879518072289153,0.552979783308049,498.0
Sonos One Speaker,0.8930516119210162,0.8258604651162791,0.8581426965564809,5375.0
Teckin Plug 1,0.13572303147806425,0.0148425244358634,0.02470271045417845,8287.0
Teckin Plug 2,0.01571459421578114,0.014645053102291783,0.015160984199035069,8945.0
Yutron Plug 1,0.17098131107193146,0.016209023829684286,0.026257734405991905,8267.0
Yutron Plug 2,0.14998180538786426,0.010034182379534679,0.01731023535756363,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439668,1436.0
accuracy,0.6262378021636364,0.6262378021636364,0.6262378021636364,0.6262378021636364
macro avg,0.5633370957129888,0.5388002999800197,0.5154191066836686,424563.0
weighted avg,0.6340172193082897,0.6262378021636364,0.6032404350989878,424563.0
