,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,11391,4098,138,190,0,0,4,0,0,0,0,0,0,46,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0
2,0,9839,4151,119,205,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,106,106,16872,1443,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,1,0,7,12,0,2,0,0,3,0,72,124,0,0,0,0,0
4,0,209,306,1981,14938,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,1,0,0,25,0,2,53,0,41,2,0,0,0,0,0
5,0,0,0,0,0,2034,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,0,19,0,0,0,0,0
7,0,0,0,1,0,0,1,28,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,841,0,1,0,0,1,0,0,0,0,0,139,108,127,79,0
9,0,0,0,0,20,0,1,0,0,33191,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,1,1,6,6,0,0,0,0,0,0,1472,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0,0,0,348,480,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,263,154,117,289,66,56,7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,61,4,60,14,0,0,1,0,41,0,55,4,0,28287,0,0,0,0,0,0,0,3,0,25,0,0,2,0,9,25,2,16,37,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,270,151,119,302,50,7966,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,256,8077,118,299,59,52,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,265,146,122,315,58,63,88,0,7919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,8188,163,118,303,43,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,266,153,134,314,43,48,86,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,267,153,116,294,7988,53,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,267,157,107,304,56,43,8012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,21043,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10166,0,0,0,0,1,0,0,0,0,0,109,119,118,88,0
