,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5828,259,0,0,7,0,2,2,0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,250,1,0,0,0,0,0
1,12,7723,2970,93,212,0,0,0,0,2,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4
2,12,7233,3075,85,232,0,0,0,0,2,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,5
3,0,413,467,12041,2211,0,0,0,0,4,3,12,0,31,0,0,0,0,0,0,0,0,0,4,10,0,1,0,245,0,0,46,85,0,0,0,0,9
4,0,317,120,2458,12716,0,0,0,0,6,0,43,0,31,0,0,0,0,0,0,0,0,0,5,0,0,4,0,6,0,0,23,22,0,0,0,0,7
5,0,0,0,0,0,1557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6,9,152,61,0,0,0,11964,397,0,0,0,11,0,399,0,0,0,0,0,0,0,4,0,0,0,0,1709,0,0,7,261,2,9197,0,0,0,0,3
7,0,170,2562,38,9,0,37,30430,0,20,2,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1573,2,0,0,0,0,0,0,0,0,0,0,2,0,563,0,0,0,0,24,0,0,0,0,0,198,4433,75,65,0
9,12,0,0,0,4,0,4,0,0,31496,0,0,0,257,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,4,0,0,0,0,0,0
10,0,1,0,0,1,0,4,1,0,3,1072,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
11,0,0,9,9,0,0,0,35,0,0,0,7975,0,27,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,4,295,0,0,0,0,18
12,0,0,0,0,0,0,0,0,0,1,0,0,190,0,5879,103,146,99,132,114,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,135,1,31,0,0,0,17,0,31,0,2,0,18210,0,0,0,0,0,0,0,1,0,18,1,0,2,0,2,4,0,25,13,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,195,0,146,79,158,5855,134,118,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,174,0,136,88,152,104,130,5876,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,201,0,5886,106,143,109,117,116,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,197,0,138,90,148,107,123,5873,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,229,0,137,99,157,107,117,5864,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,177,0,5881,95,154,102,126,122,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,199,0,136,94,142,109,125,129,5807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,13168,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,2,0,1560,0,0,0,0,46,0,0,0,0,0,4475,1509,75,58,0
23,0,0,1,0,0,0,0,0,0,18,0,2175,0,0,0,0,0,0,0,0,0,0,0,16219,463,0,10,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,767,0,0,0,0,0,0,0,0,0,0,0,4,2189,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,3,0,12,15,0,2,2,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69546,0,0,5,0,0,0,0,0,0,0,0,0
26,7,10,0,5,0,0,210,0,0,3,5,27,0,238,0,0,0,0,0,0,0,0,0,4,4,0,10806,244,44,0,0,67,142,0,0,0,0,5
27,0,0,0,0,0,1,0,0,5,2,0,0,1,0,3,0,0,14,20,0,3,0,121,1,0,0,298,1168,0,0,0,8,27,83,6,5,2,1
28,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12815,0,0,1,0,0,0,0,0,0
29,0,4,1,0,4,0,0,2919,0,3,0,1,0,413,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,18,9,5,22,0,0,0,0,7
30,5,0,0,0,0,0,0,0,0,4,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21605,2,101,0,0,0,0,0
31,18,10,2,122,191,0,0,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,7,338,49,0,0,0,0,2
32,0,97,13,62,102,0,141,262,0,2,1,22,0,61,0,0,0,0,0,0,1,0,0,3,0,0,0,1,7,74,1,15,3773,0,0,0,0,10
33,0,0,0,0,0,0,0,0,173,1,0,0,0,0,0,0,0,0,0,0,2,0,547,0,0,0,0,23,0,0,0,0,0,213,4964,82,67,0
34,0,0,0,0,0,0,0,0,150,2,0,0,0,0,0,0,0,0,0,0,2,0,555,0,0,0,0,25,0,0,0,0,0,193,5250,79,62,0
35,0,0,0,0,0,0,0,0,138,1,0,0,0,0,0,0,0,0,0,0,2,0,526,0,0,0,0,23,0,0,0,0,0,220,5492,91,59,0
36,0,0,0,0,0,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,2,0,5945,0,0,0,0,24,0,0,0,0,0,203,95,62,85,0
37,0,15,0,1,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1177
