,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8224715980219404,0.9677588009759498,0.888645348659485,5738.0
Amazon Alexa Echo Dot 1,0.521186812469966,0.6994026923419809,0.5972838806992686,11217.0
Amazon Alexa Echo Dot 2,0.3447291209933762,0.31727962638645646,0.33043516918097804,10278.0
Amazon Alexa Echo Spot,0.7982736443078545,0.8134319162045595,0.8057811094456246,14607.0
Amazon Alexa Echo Studio,0.7066233816227685,0.8458782973621103,0.7697117942977114,13344.0
Amazon Plug,1.0,0.999182561307902,0.9995910949462857,1468.0
Arlo Base Station,0.9852064927059792,0.9789710085749286,0.982078853046595,4898.0
Arlo Q Camera,0.9854505089204793,0.3087819343065693,0.450503033592503,17536.0
Atomi Coffee Maker,0.1851752542394009,0.0322897128841437,0.05499040888954075,6931.0
Borun/Sichuan-AI Camera,0.8520923191955563,0.999019410842744,0.9197248857128955,24883.0
D-Link DCHS-161 Water Sensor,0.9924050632911392,0.9873417721518989,0.9898572925905024,79.0
DCS8000LHA1 D-Link Mini Camera,0.9882250647947892,0.9864963503649635,0.9872853286630441,1096.0
Eufy HomeBase 2,0.6170091833709246,0.8685103708359524,0.7212400396049169,7955.0
Globe Lamp ESP_B1680C,0.12562534741523068,0.033580980683506685,0.052995661859538044,6730.0
Google Nest Mini,0.95733446859188,0.9935247886906232,0.9750939065096078,20231.0
Gosund ESP_032979 Plug,0.02661544793524489,0.028821868964492646,0.02767475035663338,6731.0
Gosund ESP_039AAF Socket,0.50862293092989,0.8716768156839446,0.6424036777583187,6733.0
Gosund ESP_0C3994 Plug,0.11879945678548295,0.012220080083049088,0.02216064482688629,6743.0
Gosund ESP_10098F Socket,0.03260807692089791,0.03394604209902164,0.03326361057992426,6746.0
Gosund ESP_10ACD8 Plug,0.008190545239552599,0.007422802850356294,0.00778779816489063,6736.0
Gosund ESP_147FF9 Plug,0.005649905305964551,0.005052005943536404,0.0053342537588410835,6730.0
Gosund ESP_1ACEE1  Socket,0.3273475077771339,0.8651618651618651,0.47497921067712257,6734.0
HeimVision Smart WiFi Camera,0.7980816527299559,0.8823529411764707,0.8372023809523809,85.0
HeimVision SmartLife Radio/Lamp,0.34507976436373855,0.9376221291714248,0.504488883097501,7881.0
Home Eye Camera,0.9659552845528456,0.6999585768859024,0.8117210642897174,21727.0
Luohe Cam Dog,0.6918608229922728,0.745985401459854,0.7179035407016994,3014.0
Nest Indoor Camera,1.0,1.0,1.0,23020.0
Netatmo Camera,0.9447350808932835,0.9904806057796322,0.967007859870596,6471.0
Netatmo Weather Station,0.764612954186414,0.7827493261455526,0.7735748534896111,1855.0
Philips Hue Bridge,0.9993608181527645,0.9954635893354556,0.9974083967943862,12565.0
Ring Base Station AC:1236,0.0044816966477469414,0.011557177615571776,0.006405706232287272,3288.0
SIMCAM 1S (AMPAKTec),0.9997867450051651,0.9455789663245093,0.9719276034309875,27765.0
Smart Board,0.36091876956858904,0.1823740248787687,0.23614293068632314,4743.0
Sonos One Speaker,0.7868296412260384,0.7974234321827904,0.7920906415750737,4114.0
Teckin Plug 1,0.02329289653931159,0.02443023446466634,0.023848012956783227,6099.0
Teckin Plug 2,0.1619610323444369,0.013999036763525447,0.025770576870490048,6229.0
Yutron Plug 1,0.021560773382064507,0.019046144317126045,0.02022559802111075,6458.0
Yutron Plug 2,0.21125289357044158,0.013970356354462313,0.0262075747606637,6342.0
iRobot Roomba,0.9932756964457251,1.0,0.9966265060240964,1034.0
accuracy,0.645705599790995,0.645705599790995,0.645705599790995,0.645705599790995
macro avg,0.5636586834214421,0.5820190678860582,0.5499326636814057,336834.0
weighted avg,0.6525837090086194,0.645705599790995,0.6232885553438783,336834.0
