,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7112847444600999,0.9677588009759498,0.8199335548172757,5738.0
Amazon Alexa Echo Dot 1,0.5205361289894499,0.6993848622626371,0.596850273889227,11217.0
Amazon Alexa Echo Dot 2,0.34408715887455044,0.316501264837517,0.32971822420433816,10278.0
Amazon Alexa Echo Spot,0.7971830985915493,0.813719449578969,0.8053663990242911,14607.0
Amazon Alexa Echo Studio,0.7267048747504669,0.8456984412470024,0.7816991653101513,13344.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.985206492705979,0.9789710085749286,0.982078853046595,4898.0
Arlo Q Camera,0.9953320283089896,0.3769388686131387,0.5468006783306448,17536.0
Atomi Coffee Maker,0.183993399339934,0.03217428942432549,0.054770968930369646,6931.0
Borun/Sichuan-AI Camera,0.8521527492115727,0.9990354860748302,0.9197669040791786,24883.0
D-Link DCHS-161 Water Sensor,1.0,0.9873417721518988,0.9936305732484078,79.0
DCS8000LHA1 D-Link Mini Camera,0.9990749306197965,0.9854014598540146,0.9921910886541112,1096.0
Eufy HomeBase 2,0.6657993639780283,0.8685103708359523,0.7537639101025528,7955.0
Globe Lamp ESP_B1680C,0.12562534741523068,0.033580980683506685,0.052995661859538044,6730.0
Google Nest Mini,0.9579203202439954,0.993574217784588,0.9754215698168143,20231.0
Gosund ESP_032979 Plug,0.02661544793524489,0.028821868964492646,0.02767475035663338,6731.0
Gosund ESP_039AAF Socket,0.50862293092989,0.8716768156839447,0.6424036777583187,6733.0
Gosund ESP_0C3994 Plug,0.11832611832611832,0.012160759305946909,0.022054868208714364,6743.0
Gosund ESP_10098F Socket,0.03260250569476082,0.03394604209902164,0.03326071169208424,6746.0
Gosund ESP_10ACD8 Plug,0.0081913499344692,0.007422802850356294,0.0077881619937694695,6736.0
Gosund ESP_147FF9 Plug,0.005649717514124294,0.005052005943536404,0.00533417006589269,6730.0
Gosund ESP_1ACEE1  Socket,0.3273401505787167,0.8651618651618651,0.47497146584053473,6734.0
HeimVision Smart WiFi Camera,0.7978723404255319,0.8823529411764706,0.8379888268156425,85.0
HeimVision SmartLife Radio/Lamp,0.34506910720956296,0.9376982616419236,0.5044885141823395,7881.0
Home Eye Camera,0.9659552845528455,0.6999585768859024,0.8117210642897175,21727.0
Luohe Cam Dog,0.6917154296273483,0.7451891174518912,0.7174572751956557,3014.0
Nest Indoor Camera,1.0,1.0,1.0,23020.0
Netatmo Camera,0.9716365842560292,0.9899551846700665,0.9807103490508268,6471.0
Netatmo Weather Station,0.764612954186414,0.7827493261455526,0.7735748534896111,1855.0
Philips Hue Bridge,0.9993608181527645,0.9954635893354556,0.9974083967943862,12565.0
Ring Base Station AC:1236,0.00490006447453256,0.011557177615571776,0.006882187811283165,3288.0
SIMCAM 1S (AMPAKTec),0.9998095890932632,0.9455789663245093,0.9719383977491486,27765.0
Smart Board,0.2897617514488088,0.18975332068311196,0.22932857688877564,4743.0
Sonos One Speaker,0.7869992804029743,0.7975206611570248,0.7922250392369914,4114.0
Teckin Plug 1,0.023292168203845554,0.02443023446466634,0.02384763124199744,6099.0
Teckin Plug 2,0.16171003717472118,0.013966928881040296,0.02571301906310034,6229.0
Yutron Plug 1,0.021723896285914507,0.0192009910188913,0.020384678612526717,6458.0
Yutron Plug 2,0.21052631578947367,0.013875748975086723,0.02603550295857988,6342.0
iRobot Roomba,0.9932756964457252,1.0,0.9966265060240964,1034.0
accuracy,0.6493228118301597,0.6493228118301597,0.6493228118301597,0.6493228118301597
macro avg,0.5620633378495568,0.5838821348827052,0.5521657880802966,336834.0
weighted avg,0.6526121138174102,0.6493228118301597,0.628522620197092,336834.0
