,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995018266356691,0.8926293934450541,0.9430473952213081,6743.0
Amazon Alexa Echo Dot 1,0.4849413382546879,0.2939774893346646,0.36605027269777646,44068.0
Amazon Alexa Echo Dot 2,0.504489156754119,0.640706833271475,0.564496564193931,48498.0
Amazon Alexa Echo Spot,0.6259015346993361,0.651559669953713,0.6384728843633447,19876.0
Amazon Alexa Echo Studio,0.7110967492582155,0.8948565313356965,0.7924633442265215,14951.0
Amazon Plug,0.9995049994370696,0.8437944003343084,0.9150729317328364,2393.0
Arlo Base Station,0.9841227971255051,0.503177956578415,0.6658893928609471,22247.0
Arlo Q Camera,0.9994916795976243,0.9995184204189742,0.9995050498294429,37377.0
Atomi Coffee Maker,0.8859259751469535,0.8523809523809524,0.8688297946207582,6930.0
Borun/Sichuan-AI Camera,0.9875441624095427,0.975193221740029,0.981329829110121,24195.0
DCS8000LHA1 D-Link Mini Camera,0.9378002953860591,0.9990791896869243,0.9674626005236793,1086.0
Eufy HomeBase 2,0.6966514604031551,0.9488465396188566,0.8034227370201448,7976.0
Globe Lamp ESP_B1680C,0.8104239735963649,0.8858245509870862,0.8464484289235514,6737.0
Google Nest Mini,0.9754721574171139,0.9837598204264871,0.9795984555464965,17820.0
Gosund ESP_032979 Plug,0.8398836904656927,0.8838805526667658,0.8613206371994429,6731.0
Gosund ESP_039AAF Socket,0.922403719205105,0.8672211495618594,0.8939616641365721,6733.0
Gosund ESP_0C3994 Plug,0.8696510484840188,0.8764915405164737,0.8730578824743731,6738.0
Gosund ESP_10098F Socket,0.8475858762872729,0.8790346461356233,0.863023855265397,6754.0
Gosund ESP_10ACD8 Plug,0.879253754843998,0.8726114649681529,0.875920011756552,6751.0
Gosund ESP_1ACEE1  Socket,0.9446524499430244,0.8603409933283913,0.9005276225946617,6745.0
HeimVision Smart WiFi Camera,0.9844955782041968,0.9993472584856397,0.9918658241116715,13788.0
HeimVision SmartLife Radio/Lamp,0.7317605258314476,0.9305089058524173,0.8192530897510041,7860.0
Home Eye Camera,0.9793068503561692,0.9171355962969686,0.9472018973335983,33054.0
Luohe Cam Dog,0.7648532569792412,0.7090245520902455,0.7358815426997245,3014.0
Nest Indoor Camera,1.0,1.0,1.0,26280.0
Netatmo Camera,0.9724208324524938,0.8724788982674365,0.9197425669337816,9004.0
Netatmo Weather Station,0.968653846818768,0.8644273127753305,0.9135773992350862,1816.0
Philips Hue Bridge,0.8147946965237043,0.9983031182015953,0.8972615156692914,13790.0
Ring Base Station AC:1236,0.7914167628638981,0.9785932721712538,0.8751071849056761,3270.0
SIMCAM 1S (AMPAKTec),0.9990310530365669,0.9943270458091051,0.9966734946626475,21153.0
Smart Board,0.9304641380180163,0.6919024390243902,0.7936431704391218,6150.0
Sonos One Speaker,0.2522466635785391,0.591144771337023,0.35360637856809995,6866.0
Teckin Plug 1,0.9132659000770393,0.8321299638989169,0.8708120917393612,6094.0
Teckin Plug 2,0.5650203896692343,0.8162330224185894,0.6677823147466364,6111.0
Yutron Plug 1,0.7038175403641019,0.3696049573973664,0.48468227805684966,6455.0
Yutron Plug 2,0.9285738893775723,0.8363888460945926,0.880073924073597,6491.0
iRobot Roomba,0.9496466431095406,0.9299307958477507,0.9396853146853147,1156.0
accuracy,0.7989005723019373,0.7989005723019373,0.7989005723019373,0.7989005723019373
macro avg,0.8420558706111096,0.8361180019637438,0.829371657889441,473701.0
weighted avg,0.8156875297757782,0.7989005723019373,0.7968504471661448,473701.0
