,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995018266356692,0.8926293934450541,0.9430473952213081,6743.0
Amazon Alexa Echo Dot 1,0.4851095710807267,0.2938640283198693,0.36601048570580674,44068.0
Amazon Alexa Echo Dot 2,0.5044473299788995,0.6408305497133903,0.5645184727721873,48498.0
Amazon Alexa Echo Spot,0.6255740875030215,0.6510364258402093,0.6380513300954117,19876.0
Amazon Alexa Echo Studio,0.7105906097301891,0.8948565313356966,0.7921489682939105,14951.0
Amazon Plug,0.9995047052996533,0.8432929377350606,0.914777878513146,2393.0
Arlo Base Station,0.9840865131000528,0.5031240167213556,0.6658338538413491,22247.0
Arlo Q Camera,0.9994916795976243,0.9995184204189742,0.9995050498294429,37377.0
Atomi Coffee Maker,0.885872825434913,0.8523809523809524,0.8688042359170466,6930.0
Borun/Sichuan-AI Camera,0.9874455975895547,0.9752428187642075,0.9813062735231125,24195.0
DCS8000LHA1 D-Link Mini Camera,0.9313304721030042,0.9990791896869244,0.964015992892048,1086.0
Eufy HomeBase 2,0.6959720434062903,0.9488465396188566,0.8029708222811672,7976.0
Globe Lamp ESP_B1680C,0.8104291146116241,0.8858542377913018,0.8464647897312247,6737.0
Google Nest Mini,0.9755690355612444,0.9837261503928171,0.9796306127581101,17820.0
Gosund ESP_032979 Plug,0.8400395312720599,0.8839696924676869,0.8614449109598957,6731.0
Gosund ESP_039AAF Socket,0.922432859399684,0.8672211495618595,0.8939753502258285,6733.0
Gosund ESP_0C3994 Plug,0.8695524146054181,0.8765212229148115,0.8730229120473023,6738.0
Gosund ESP_10098F Socket,0.8476584808680754,0.8790346461356233,0.863061491495857,6754.0
Gosund ESP_10ACD8 Plug,0.8790093987766672,0.8727595911716782,0.8758733462167386,6751.0
Gosund ESP_1ACEE1  Socket,0.9451140065146579,0.8603409933283914,0.9007372914241366,6745.0
HeimVision Smart WiFi Camera,0.984636272688295,0.9993472584856397,0.9919372255417177,13788.0
HeimVision SmartLife Radio/Lamp,0.7315463092618524,0.9305343511450381,0.8191286818232725,7860.0
Home Eye Camera,0.9780294231513744,0.9171355962969686,0.9466042154566745,33054.0
Luohe Cam Dog,0.7648532569792412,0.7090245520902455,0.7358815426997245,3014.0
Nest Indoor Camera,1.0,1.0,1.0,26280.0
Netatmo Camera,0.972621407333994,0.8719458018658374,0.9195361911454674,9004.0
Netatmo Weather Station,0.9685379395434917,0.8645374449339207,0.9135874308990398,1816.0
Philips Hue Bridge,0.8140307181403071,0.9954314720812183,0.8956382735784424,13790.0
Ring Base Station AC:1236,0.7916872835230084,0.9785932721712538,0.87527352297593,3270.0
SIMCAM 1S (AMPAKTec),0.9989551175492757,0.9943270458091051,0.9966357088703564,21153.0
Smart Board,0.9312692138779095,0.6895934959349593,0.7924140508221226,6150.0
Sonos One Speaker,0.25237769627649653,0.5913195455869502,0.35376639219274164,6866.0
Teckin Plug 1,0.9127069834413247,0.8321299638989169,0.8705579399141631,6094.0
Teckin Plug 2,0.5650203896692343,0.8162330224185894,0.6677823147466364,6111.0
Yutron Plug 1,0.7047872340425532,0.3694810224632068,0.48480536639902433,6455.0
Yutron Plug 2,0.9286691755046186,0.8363888460945925,0.8801167220556051,6491.0
iRobot Roomba,0.9496466431095406,0.9299307958477508,0.9396853146853147,1156.0
accuracy,0.798759132870735,0.798759132870735,0.798759132870735,0.798759132870735
macro avg,0.8418407342476095,0.8359481885099707,0.8291500637176016,473701.0
weighted avg,0.8155551511689962,0.798759132870735,0.7966979410797672,473701.0
