,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,1,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,10887,3354,139,224,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
2,8,9516,4515,73,267,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
3,0,123,122,16958,1543,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,3,0,6,11,0,0,0,12,15,0,77,20,0,0,0,1,0
4,0,233,117,1890,16877,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,22,1,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,1,0,0,0,2967,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,13,0,0,0,0,0
7,0,543,0,1,0,0,1,24,0,0,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,19,0,0,0,0,0
8,0,0,0,0,0,1583,0,0,248,0,0,0,0,0,0,6332,0,0,0,0,0,0,0,748,0,0,0,0,28,0,0,0,0,0,284,130,91,81,0
9,0,0,0,0,0,0,0,0,0,34564,0,0,0,0,13,0,0,0,0,0,0,0,1,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
11,0,0,2,3,2,0,2,1,0,0,0,1461,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,16,0,1,0,1,10003,0,2,0,0,0,0,0,0,0,2,0,583,657,0,7,4,1,0,1,11,11,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,8027,142,256,229,268,100,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,58,0,48,33,0,0,3,0,42,0,11,3,0,19786,0,0,0,0,0,0,0,2,0,23,1,0,12,2,2,38,2,11,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,8038,144,256,235,268,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,124,154,252,229,254,102,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,8051,135,254,243,261,107,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,126,147,250,253,263,107,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,122,150,245,237,8185,108,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,8043,140,247,244,248,106,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,114,140,257,232,265,120,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,1583,0,0,181,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,60,0,0,0,0,0,208,6469,101,78,0
24,0,0,0,0,0,0,0,0,0,22,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,20116,452,0,0,0,197,2,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,48,3337,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4787,373,39,1,0,0,0,0,0,0,0,0
28,0,0,0,0,0,1,0,0,19,0,0,0,0,1,0,5,0,0,0,108,0,0,0,265,0,0,0,302,1809,0,0,0,0,0,5,11,6,4,0
29,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17294,0,0,1,0,0,0,0,0,0
30,0,26,1,50,590,0,0,9,0,0,0,3,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3427,0,538,11,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,2963,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25599,0,44,0,0,0,0,0
32,0,2,1,257,245,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,9,10,89,11,0,0,0,0,0
33,78,132,7,180,913,4,179,279,0,5480,0,9,9,0,385,0,0,0,0,0,0,0,14,2,1,0,1,6,5,20,21,24,43,4870,0,0,0,0,10413
34,0,0,0,0,0,1337,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,29,0,0,0,0,0,291,5466,114,103,0
35,0,0,0,0,0,1395,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,29,0,0,0,0,0,263,5697,97,75,0
36,0,0,0,0,0,1360,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,29,0,0,0,0,0,258,5557,111,94,0
37,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,7107,0,0,0,757,0,0,0,0,29,0,0,0,0,0,256,118,91,122,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
