,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9984239350356855,0.959830866807611,0.9787471049979797,5676.0
Amazon Alexa Echo Dot 1,0.47518241532188377,0.5152725243380666,0.4944161089912713,16127.0
Amazon Alexa Echo Dot 2,0.47516662413568567,0.21844321565291364,0.29929480782523427,11755.0
Amazon Alexa Echo Spot,0.3256828989632632,0.8317119054017736,0.46807590721789544,14884.0
Amazon Alexa Echo Studio,0.742329491675773,0.8115937999582956,0.7754178875900251,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9380085906285229,0.7567477203647416,0.837680890243786,13160.0
Arlo Q Camera,0.8714018904716851,0.998483929654336,0.9300393109137538,23086.0
Atomi Coffee Maker,0.1800826887789469,0.026425992779783393,0.04608875244654839,6925.0
Borun/Sichuan-AI Camera,0.9890895079533791,0.9753868126636516,0.9821903698098196,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9971857410881801,0.9815327793167128,0.9892973476035365,1083.0
Eufy HomeBase 2,0.7467970818092128,0.939847747410458,0.8322742662144765,8013.0
Globe Lamp ESP_B1680C,0.12399868138598207,0.019325107774639513,0.03343879516330873,6727.0
Google Nest Mini,0.9015144682960567,0.991918686160625,0.94455834674752,19972.0
Gosund ESP_032979 Plug,0.14503188623547963,0.01723524176802136,0.030809186695261608,6742.0
Gosund ESP_039AAF Socket,0.12185430463576159,0.013688439220354115,0.024612092027822368,6721.0
Gosund ESP_0C3994 Plug,0.02473165655391005,0.02659922642070812,0.02563146759069588,6722.0
Gosund ESP_10098F Socket,0.12551926955819823,0.019791666666666666,0.03419199034490869,6720.0
Gosund ESP_10ACD8 Plug,0.32111740856722265,0.877007733491969,0.47010523347572153,6724.0
Gosund ESP_147FF9 Plug,0.00548386829351173,0.019622417125018582,0.008572096532786044,6727.0
Gosund ESP_1ACEE1  Socket,0.10511752754214991,0.004701681297425978,0.00900074851649476,6721.0
HeimVision Smart WiFi Camera,0.764174336448949,0.5897891231964485,0.6337064713319683,13515.0
HeimVision SmartLife Radio/Lamp,0.3434943195100285,0.9308247814519193,0.5018099856567174,7893.0
Home Eye Camera,0.9573823809790836,0.8716940671908506,0.9125310671049467,19586.0
Luohe Cam Dog,0.7063563115487914,0.7832561217736598,0.7428212772634553,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.5931479511731859,0.9667183316894462,0.711403473293708,7097.0
Netatmo Weather Station,0.7381465517241379,0.7283359914938863,0.7332084559807331,1881.0
Philips Hue Bridge,0.9368761987402119,0.8314716106604868,0.8794426981327979,12945.0
Ring Base Station AC:1236,0.8530764635603345,0.008125,0.016096086532553528,3200.0
SIMCAM 1S (AMPAKTec),0.9994115719970387,0.9957446808510639,0.9975747518883017,21150.0
Smart Board,0.45823435525676687,0.8930181012190618,0.6050244045998929,2707.0
Sonos One Speaker,0.9451733377557403,0.466892234816444,0.6250307132121351,11822.0
Teckin Plug 1,0.862397757992747,0.8621947631656368,0.8622962456447999,6798.0
Teckin Plug 2,0.018637218790382062,0.016020362329690074,0.01722999631422604,6679.0
Yutron Plug 1,0.21886729743416172,0.013744075829383886,0.025863983513889667,6752.0
Yutron Plug 2,0.014401131359282332,0.01341521020311762,0.013890698292733447,6351.0
iRobot Roomba,0.8298623514195972,1.0,0.9070215790946055,1036.0
accuracy,0.616030092751255,0.616030092751255,0.616030092751255,0.616030092751255
macro avg,0.548772617700551,0.552010840793286,0.5105103841791134,364739.0
weighted avg,0.6100295285743228,0.616030092751255,0.5836919912879643,364739.0
