,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983507421660253,0.959830866807611,0.9787119374831582,5676.0
Amazon Alexa Echo Dot 1,0.47490701001430613,0.5146028399578347,0.4939586929349443,16127.0
Amazon Alexa Echo Dot 2,0.4742477386007015,0.21854529987239474,0.299208013044491,11755.0
Amazon Alexa Echo Spot,0.3252575152406979,0.8316312819134641,0.467623724971666,14884.0
Amazon Alexa Echo Studio,0.7421631588987092,0.8112879683047195,0.7751876203759048,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9326444340065758,0.7544072948328268,0.8341104809913884,13160.0
Arlo Q Camera,0.9604983540980874,0.998483929654336,0.9791228629075076,23086.0
Atomi Coffee Maker,0.18011811023622049,0.026425992779783393,0.0460899131091802,6925.0
Borun/Sichuan-AI Camera,0.9889384980491533,0.9754026819011347,0.9821239539017717,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9971857410881801,0.9815327793167128,0.9892973476035365,1083.0
Eufy HomeBase 2,0.7468266560888537,0.939847747410458,0.8322926451898104,8013.0
Globe Lamp ESP_B1680C,0.12440191387559808,0.019325107774639513,0.033453422542460115,6727.0
Google Nest Mini,0.8249083944037309,0.9919387141998798,0.9007456579067018,19972.0
Gosund ESP_032979 Plug,0.14622057001239158,0.017502224859092256,0.031262418863425616,6742.0
Gosund ESP_039AAF Socket,0.12185430463576159,0.013688439220354114,0.024612092027822368,6721.0
Gosund ESP_0C3994 Plug,0.02462304606446258,0.02648021422195775,0.025517884022650705,6722.0
Gosund ESP_10098F Socket,0.125590179414542,0.019791666666666666,0.03419462655868363,6720.0
Gosund ESP_10ACD8 Plug,0.32111740361576996,0.877007733491969,0.4701052295918367,6724.0
Gosund ESP_147FF9 Plug,0.005483777159237257,0.019622417125018582,0.008571985193843756,6727.0
Gosund ESP_1ACEE1  Socket,0.10702341137123746,0.0047611962505579525,0.009116809116809116,6721.0
HeimVision Smart WiFi Camera,0.6870781099324976,0.316315205327414,0.4331965344277246,13515.0
HeimVision SmartLife Radio/Lamp,0.3434943195100285,0.9308247814519194,0.5018099856567174,7893.0
Home Eye Camera,0.9573823809790837,0.8716940671908506,0.9125310671049467,19586.0
Luohe Cam Dog,0.7063563115487914,0.7832561217736598,0.7428212772634553,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.4109999400874723,0.9666056080033817,0.576761392298638,7097.0
Netatmo Weather Station,0.7381465517241379,0.7283359914938863,0.7332084559807331,1881.0
Philips Hue Bridge,0.9689073403409593,0.8473541908072615,0.9040632984422649,12945.0
Ring Base Station AC:1236,0.9285714285714286,0.008125,0.0161090458488228,3200.0
SIMCAM 1S (AMPAKTec),0.9992408426646422,0.9957446808510638,0.9974896982901529,21150.0
Smart Board,0.39619547392587734,0.8925009235315848,0.54877910278251,2707.0
Sonos One Speaker,0.9419222203186568,0.4650651328032482,0.6226853162693244,11822.0
Teckin Plug 1,0.8625662154208358,0.8623124448367167,0.8624393114609386,6798.0
Teckin Plug 2,0.018634622082897945,0.016020362329690074,0.01722888656307866,6679.0
Yutron Plug 1,0.2198581560283688,0.013773696682464455,0.02592334494773519,6752.0
Yutron Plug 2,0.014534392428595572,0.013541174618170367,0.014020215194000651,6351.0
iRobot Roomba,0.8301282051282052,1.0,0.9071803852889667,1036.0
accuracy,0.6062801071451093,0.6062801071451093,0.6062801071451093,0.6062801071451093
macro avg,0.5433257228877032,0.5450943625858611,0.5008303851620423,364739.0
weighted avg,0.6061155220442604,0.6062801071451093,0.5745567949957945,364739.0
