,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983873386008554,0.959830866807611,0.978729521240569,5676.0
Amazon Alexa Echo Dot 1,0.47519382979542907,0.5152849259006634,0.49442799156214956,16127.0
Amazon Alexa Echo Dot 2,0.4751565599116823,0.21851127179923435,0.2993566193518341,11755.0
Amazon Alexa Echo Spot,0.32578389537528907,0.8316984681537221,0.46817808672489597,14884.0
Amazon Alexa Echo Studio,0.7425127079056612,0.8126920136234099,0.7760188525934825,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9391748577763084,0.756079027355623,0.8377376658386874,13160.0
Arlo Q Camera,0.8491490472827806,0.998483929654336,0.9177814943049343,23086.0
Atomi Coffee Maker,0.18004726732167328,0.026425992779783393,0.04608759178391658,6925.0
Borun/Sichuan-AI Camera,0.9890577746170471,0.9753947472823932,0.9821787431488194,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9971857410881801,0.9815327793167128,0.9892973476035365,1083.0
Eufy HomeBase 2,0.719321075737746,0.939847747410458,0.8144796572729858,8013.0
Globe Lamp ESP_B1680C,0.12392759509584694,0.019325107774639513,0.03343621421295909,6727.0
Google Nest Mini,0.9015144649757214,0.991918686160625,0.9445583459011198,19972.0
Gosund ESP_032979 Plug,0.14478252097230082,0.017205576980124593,0.03075615189133878,6742.0
Gosund ESP_039AAF Socket,0.12185430463576159,0.013688439220354115,0.024612092027822368,6721.0
Gosund ESP_0C3994 Plug,0.024677008828165793,0.02653972032133294,0.02557449188148033,6722.0
Gosund ESP_10098F Socket,0.12544804652072628,0.019791666666666666,0.03418935254916976,6720.0
Gosund ESP_10ACD8 Plug,0.32115238410554164,0.877007733491969,0.47014271236759075,6724.0
Gosund ESP_147FF9 Plug,0.005483959424000932,0.019622417125018582,0.008572207868113782,6727.0
Gosund ESP_1ACEE1  Socket,0.10529520296839343,0.004731438773991964,0.009055927494873857,6721.0
HeimVision Smart WiFi Camera,0.8012808720071873,0.7265260821309656,0.7336757335820933,13515.0
HeimVision SmartLife Radio/Lamp,0.34349753153845103,0.9308247814519193,0.5018134132034928,7893.0
Home Eye Camera,0.9573823809790836,0.8716940671908506,0.9125310671049467,19586.0
Luohe Cam Dog,0.7063563115487914,0.7832561217736598,0.7428212772634553,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.7095294813931654,0.9666056080033817,0.7881577779522362,7097.0
Netatmo Weather Station,0.7381465517241379,0.7283359914938863,0.7332084559807331,1881.0
Philips Hue Bridge,0.96642306915631,0.7838238702201623,0.8652777599552575,12945.0
Ring Base Station AC:1236,0.8461981566820278,0.008125,0.01609508814111573,3200.0
SIMCAM 1S (AMPAKTec),0.9994495082477093,0.9957446808510639,0.9975936517925847,21150.0
Smart Board,0.47348868510481595,0.8926486885851496,0.6187649478483906,2707.0
Sonos One Speaker,0.9435407446864165,0.4679072914904415,0.625582840318986,11822.0
Teckin Plug 1,0.8625287047178771,0.8622241835834069,0.8623764161470875,6798.0
Teckin Plug 2,0.018670102555158677,0.016050306932175476,0.017261367571820414,6679.0
Yutron Plug 1,0.21829238067500517,0.01371445497630332,0.025807519853885713,6752.0
Yutron Plug 2,0.014434937985381046,0.013446701306880807,0.013923306102303839,6351.0
iRobot Roomba,0.8302613451771432,1.0,0.9072598579464604,1036.0
accuracy,0.6194555558906506,0.6194555558906506,0.6194555558906506,0.6194555558906506
macro avg,0.5524891143978361,0.5543826417523399,0.5144031986417139,364739.0
weighted avg,0.6127477329609148,0.6194555558906506,0.5873744208912413,364739.0
