,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5821,500,4,4,5,0,0,2,0,141,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,9,1,0,0,0,0,0
1,1,7774,2528,78,287,0,322,16,0,2,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1
2,1,7391,2511,89,324,0,307,15,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1
3,0,223,215,12863,1887,0,0,37,0,1,0,2,0,34,0,0,0,0,0,0,0,0,0,4,10,0,1,0,254,16,0,26,4,0,0,0,0,3
4,1,138,216,2848,12394,0,0,23,0,7,1,0,0,48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,13,0,21,16,0,0,0,0,26
5,0,0,0,0,0,1558,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,21290,407,0,0,0,1,0,650,0,0,0,0,0,0,0,0,0,2,0,0,1700,0,0,0,1,3,124,0,0,0,0,0
7,0,2053,0,4,0,0,45,30992,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,679,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1599,2,0,0,0,0,0,0,1,0,0,0,0,0,578,0,0,0,0,24,0,0,0,0,0,192,4409,71,56,0
9,53,0,0,979,0,0,9,3,0,30391,0,0,0,337,0,0,0,0,0,0,0,0,0,627,0,1,3,0,0,0,0,0,0,0,0,0,0,0
10,0,3,0,2,1,0,1,3,0,1,1073,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,0,11,13,4,0,0,0,80,0,0,0,7930,0,46,0,0,0,0,0,0,0,0,0,12,435,0,0,0,0,0,0,0,256,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,1,0,0,254,0,5837,66,265,131,58,77,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,316,1,0,32,0,0,14,38,0,3,0,18,0,17293,0,0,0,0,0,0,0,0,0,19,10,0,3,0,0,6,731,5,8,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,1,0,0,271,0,93,69,269,5879,66,70,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,1,0,0,240,0,113,73,278,117,61,5805,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,2,0,0,263,0,5862,64,261,125,49,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,1,0,0,265,0,116,74,269,121,53,5804,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,1,0,0,276,0,106,80,271,134,64,5805,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,1,0,0,244,0,5841,77,269,121,54,72,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,1,0,0,267,0,101,77,263,125,58,65,5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,45,0,0,0,0,0,131,1515,65,4378,0
23,0,0,0,0,0,0,0,0,0,18,0,2187,0,0,0,0,0,0,3,0,0,0,0,16263,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,735,0,0,0,0,0,0,0,0,0,0,0,93,2134,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,2,0,1776,9,0,0,2,0,9,67771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,0,0,0,0,0,0,0
26,0,12,0,1,0,0,1,0,0,1,15,7,0,22,0,0,0,0,0,0,0,21,0,14,0,11,11418,238,30,3,0,23,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,124,0,8,0,0,0,409,0,0,0,312,654,0,27,0,2,0,192,5,7,9,0
28,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12816,0,0,0,0,0,0,0,0,0
29,0,0,0,3,0,0,3,1329,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2056,8,2,2,0,0,0,0,0
30,3,0,0,0,0,0,0,1,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21611,0,101,0,0,0,0,0
31,15,4,13,160,134,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,87,7,319,0,0,0,0,0,0
32,0,19,13,146,89,0,336,107,0,2,1,3,0,218,0,0,0,0,0,0,0,0,0,0,0,0,45,0,3,120,4,19,3518,0,0,0,0,9
33,0,0,0,0,0,0,0,0,166,1,0,0,0,0,1,0,0,0,0,0,0,0,559,0,0,0,0,24,0,0,0,0,0,200,4986,78,58,0
34,0,0,0,0,0,0,0,0,168,2,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,26,0,0,0,0,0,196,5235,61,70,0
35,0,0,0,0,0,0,0,0,198,1,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,25,0,0,0,0,0,165,5493,75,65,0
36,0,0,0,0,0,0,0,0,164,1,0,0,0,0,1,0,0,0,0,0,0,0,557,0,0,0,0,28,0,0,0,0,0,176,5468,68,89,0
37,0,0,0,1,3,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1155
