,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9669797236774246,0.8791837692037058,0.920994129130488,8527.0
Amazon Alexa Echo Dot 1,0.45275575392698464,0.6999536638644337,0.5498489067058032,15107.0
Amazon Alexa Echo Dot 2,0.5141053128377656,0.30241870464928783,0.38082134042841825,14884.0
Amazon Alexa Echo Spot,0.6962472170843054,0.8544894877453828,0.7647881999877234,17218.0
Amazon Alexa Echo Studio,0.7735269375466374,0.8593903071515012,0.8094362667514468,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.383666270240255,0.4245294117647059,0.38614234970130334,6800.0
Arlo Q Camera,0.13671463110454182,0.006646257785284493,0.012676269829872574,47365.0
Atomi Coffee Maker,0.16897211328530362,0.02665128957852799,0.04604073661926088,9538.0
Borun/Sichuan-AI Camera,0.8314383709547679,0.9880036577699034,0.9029846891283644,34994.0
DCS8000LHA1 D-Link Mini Camera,0.39694924845709306,0.9918533604887984,0.5428873093013729,1473.0
Eufy HomeBase 2,0.7054825285521875,0.9252633490737378,0.8005626199598233,11012.0
Globe Lamp ESP_B1680C,0.12640454098420534,0.033073929961089495,0.05242958070920094,9252.0
Google Nest Mini,0.4478259452124074,0.9170775170775171,0.6017853345617196,40404.0
Gosund ESP_032979 Plug,0.2370000850316034,0.9038590422657011,0.3755322015629211,9251.0
Gosund ESP_039AAF Socket,0.12683463721466204,0.011394594594594595,0.020910612550009373,9250.0
Gosund ESP_0C3994 Plug,0.12835942697832978,0.013813943449169006,0.024943487449220345,9266.0
Gosund ESP_10098F Socket,0.005052622825541599,0.014393612429866207,0.0073597121693041,9268.0
Gosund ESP_10ACD8 Plug,0.13239198296233629,0.00646830530401035,0.012334004872222217,9276.0
Gosund ESP_147FF9 Plug,0.11993769470404984,0.008300991806813282,0.015527324057269611,9276.0
Gosund ESP_1ACEE1  Socket,0.12794488695394055,0.006810074586531186,0.012931830810449236,9251.0
HeimVision Smart WiFi Camera,0.8565607975578345,0.9971724687749136,0.9159855568726515,18815.0
HeimVision SmartLife Radio/Lamp,0.4019578976009138,0.9489416766799149,0.5629231296120513,10819.0
Home Eye Camera,0.9679128173424424,0.6850418301107369,0.8022733932421204,28807.0
Luohe Cam Dog,0.7542606563558609,0.652299542499398,0.6995843692685424,4153.0
Nest Indoor Camera,0.3442622950819672,0.0017941050832977362,0.0035696073431922487,11705.0
Netatmo Camera,0.4580822232767224,0.992375366568915,0.6187996603531126,5115.0
Netatmo Weather Station,0.813056677181992,0.49607535321821034,0.616082890481267,2548.0
Philips Hue Bridge,0.9961950259728468,0.787161347375191,0.8794273596999339,24878.0
Ring Base Station AC:1236,0.8397841860220303,0.949100148210883,0.8911020978436126,4723.0
SIMCAM 1S (AMPAKTec),0.9992436930772491,0.9872197779174524,0.9931953323442357,28638.0
Smart Board,0.36581103280451954,0.12169954476479514,0.18263806161399715,3295.0
Sonos One Speaker,0.713005497132591,0.8885714285714286,0.7764983265527043,6930.0
Teckin Plug 1,0.07570742195987962,0.18400095090930702,0.10432963532184114,8413.0
Teckin Plug 2,0.009274997993217848,0.0174130538351596,0.012103246750800874,8396.0
Yutron Plug 1,0.19640507113866743,0.012584468815774897,0.023653362989139847,9027.0
Yutron Plug 2,0.2206896551724138,0.013978618231980688,0.026291891891891895,8699.0
iRobot Roomba,0.8337592639918221,0.05255781359495445,0.0988795393807032,1427.0
accuracy,0.551979669589779,0.551979669589779,0.551979669589779,0.551979669589779
macro avg,0.4822252405315083,0.49109375699244395,0.43284932546968397,487152.0
weighted avg,0.5228673089474075,0.551979669589779,0.4952440811648886,487152.0
