,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9671018675721562,0.8791134044798874,0.9210109186743933,8527.0
Amazon Alexa Echo Dot 1,0.4526742338585107,0.7002052028860793,0.5498664140020237,15107.0
Amazon Alexa Echo Dot 2,0.5140309615254033,0.30201558720773986,0.3804815689240838,14884.0
Amazon Alexa Echo Spot,0.6578848580741755,0.8546056452549656,0.7396493454954868,17218.0
Amazon Alexa Echo Studio,0.7551037152690064,0.8594018325361608,0.7995767806286791,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.592251373177708,0.42458823529411766,0.4936206851024645,6800.0
Arlo Q Camera,0.13617376116405724,0.006671592948379605,0.012719934902544295,47365.0
Atomi Coffee Maker,0.16926177386820163,0.026672258335080728,0.04608278952367308,9538.0
Borun/Sichuan-AI Camera,0.8314591190865744,0.9879807967080071,0.9029873778809863,34994.0
DCS8000LHA1 D-Link Mini Camera,0.5402741576172716,0.9918533604887984,0.6995135164977421,1473.0
Eufy HomeBase 2,0.70550203932624,0.9252633490737378,0.8005751899185244,11012.0
Globe Lamp ESP_B1680C,0.12644630689039582,0.033073929961089495,0.05243317386824884,9252.0
Google Nest Mini,0.4467146534405166,0.9125779625779625,0.5998115053347053,40404.0
Gosund ESP_032979 Plug,0.23700008494708752,0.9038590422657009,0.3755322014369622,9251.0
Gosund ESP_039AAF Socket,0.12710199846268908,0.011437837837837838,0.020987057506108953,9250.0
Gosund ESP_0C3994 Plug,0.12821013240524787,0.013792359162529678,0.024905480882986004,9266.0
Gosund ESP_10098F Socket,0.004262038170327362,0.014328873543375056,0.006569898982245593,9268.0
Gosund ESP_10ACD8 Plug,0.13210405575033546,0.00646830530401035,0.012332738001061432,9276.0
Gosund ESP_147FF9 Plug,0.11993769470404984,0.008300991806813282,0.015527324057269611,9276.0
Gosund ESP_1ACEE1  Socket,0.12794488695394055,0.006810074586531186,0.012931830810449236,9251.0
HeimVision Smart WiFi Camera,0.9634852807575761,0.9971086898750997,0.9800086687692534,18815.0
HeimVision SmartLife Radio/Lamp,0.3418346950587415,0.9489601626767723,0.5026166708714788,10819.0
Home Eye Camera,0.9678558500181854,0.6850418301107369,0.8022538239278315,28807.0
Luohe Cam Dog,0.7543865972515057,0.652299542499398,0.6996385557998257,4153.0
Nest Indoor Camera,0.3442622950819672,0.0017941050832977362,0.0035696073431922487,11705.0
Netatmo Camera,0.36667991292758895,0.992375366568915,0.5354951906648135,5115.0
Netatmo Weather Station,0.8126828519159723,0.49607535321821034,0.6159678439429129,2548.0
Philips Hue Bridge,0.9951167766086424,0.787161347375191,0.8790058597875291,24878.0
Ring Base Station AC:1236,0.8390158684532066,0.94977768367563,0.8909638371892294,4723.0
SIMCAM 1S (AMPAKTec),0.9992648852361942,0.9872197779174524,0.9932058000818287,28638.0
Smart Board,0.36634455448564035,0.12169954476479514,0.1827045956858723,3295.0
Sonos One Speaker,0.683946441825053,0.8884559884559884,0.7455322637969795,6930.0
Teckin Plug 1,0.02073453636812921,0.022037323190300724,0.021366088563439856,8413.0
Teckin Plug 2,0.009274762927009298,0.0174130538351596,0.012103046616794367,8396.0
Yutron Plug 1,0.19599115771074915,0.012562313060817547,0.02361122389111804,9027.0
Yutron Plug 2,0.22032667876588025,0.013955627083572824,0.026248648648648648,8699.0
iRobot Roomba,0.8433427038078201,0.05255781359495445,0.09894484951239454,1427.0
accuracy,0.5488114592570696,0.5488114592570696,0.5488114592570696,0.5488114592570696
macro avg,0.48673646214378313,0.48672410961171303,0.4336934817769416,487152.0
weighted avg,0.5244667771338667,0.5488114592570696,0.49415723680213297,487152.0
