,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9671052631578947,0.8792072241116453,0.9210639474169176,8527.0
Amazon Alexa Echo Dot 1,0.45265816282852495,0.7000066194479381,0.5497933400920221,15107.0
Amazon Alexa Echo Dot 2,0.5138222526844871,0.30220370868046226,0.38057365259328196,14884.0
Amazon Alexa Echo Spot,0.7349157275356537,0.8559646881170868,0.7908349431208413,17218.0
Amazon Alexa Echo Studio,0.8517798982915262,0.8590445456117098,0.8553967980719573,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6352035203520352,0.42455882352941177,0.5089466725429704,6800.0
Arlo Q Camera,0.1360309944037882,0.006671592948379605,0.01271936886169699,47365.0
Atomi Coffee Maker,0.1698867421718854,0.026735164604738938,0.04619983694175197,9538.0
Borun/Sichuan-AI Camera,0.8313296465496514,0.9880265188317997,0.9029301159511124,34994.0
DCS8000LHA1 D-Link Mini Camera,0.5399113082039911,0.9918533604887984,0.6992103374012921,1473.0
Eufy HomeBase 2,0.7053163505468641,0.9252633490737378,0.8004556524471679,11012.0
Globe Lamp ESP_B1680C,0.12649855312112443,0.033073929961089495,0.052437666009767805,9252.0
Google Nest Mini,0.4489862379235065,0.9213196713196713,0.6037481855116655,40404.0
Gosund ESP_032979 Plug,0.2370114225787251,0.9039022808345044,0.3755501661726399,9251.0
Gosund ESP_039AAF Socket,0.12725090036014405,0.01145945945945946,0.021025488445899042,9250.0
Gosund ESP_0C3994 Plug,0.1283851554663992,0.013813943449169004,0.02494397349702816,9266.0
Gosund ESP_10098F Socket,0.00426842966719086,0.014350453172205438,0.006579761050782892,9268.0
Gosund ESP_10ACD8 Plug,0.13071895424836602,0.00646830530401035,0.012326656394453005,9276.0
Gosund ESP_147FF9 Plug,0.11993769470404984,0.008300991806813282,0.015527324057269611,9276.0
Gosund ESP_1ACEE1  Socket,0.12804878048780488,0.006810074586531186,0.012932361695576312,9251.0
HeimVision Smart WiFi Camera,0.9634897812467906,0.9972362476747276,0.9800726057092115,18815.0
HeimVision SmartLife Radio/Lamp,0.34183452638588313,0.9489786486736297,0.5026190825867723,10819.0
Home Eye Camera,0.9678273663560569,0.6850418301107369,0.8022440392706872,28807.0
Luohe Cam Dog,0.7537562604340567,0.652299542499398,0.6993674970956499,4153.0
Nest Indoor Camera,0.3442622950819672,0.001794105083297736,0.0035696073431922487,11705.0
Netatmo Camera,0.3664452786601213,0.992375366568915,0.5352454262666737,5115.0
Netatmo Weather Station,0.8234527687296417,0.49607535321821034,0.6191525838843986,2548.0
Philips Hue Bridge,0.9964889069814777,0.787161347375191,0.879541881877386,24878.0
Ring Base Station AC:1236,0.839640314724616,0.9489731103112429,0.8909651128118478,4723.0
SIMCAM 1S (AMPAKTec),0.9993990597051857,0.9872197779174523,0.9932720853022292,28638.0
Smart Board,0.3658759124087591,0.12169954476479515,0.18264632202231837,3295.0
Sonos One Speaker,0.3805140244655875,0.8887445887445887,0.5328776604948953,6930.0
Teckin Plug 1,0.02069351230425056,0.021989777724949484,0.021321961620469083,8413.0
Teckin Plug 2,0.009262196282433547,0.017389232968080037,0.012086592988120369,8396.0
Yutron Plug 1,0.1944922547332186,0.012518001550902847,0.023522064945878437,9027.0
Yutron Plug 2,0.21960072595281308,0.0139096447867571,0.02616216216216216,8699.0
iRobot Roomba,0.8241758241758241,0.05255781359495445,0.09881422924901186,1427.0
accuracy,0.5495779551351528,0.5495779551351528,0.5495779551351528,0.5495779551351528
macro avg,0.48421781589242896,0.4869736483922893,0.43149150431334204,487152.0
weighted avg,0.527094619180765,0.5495779551351528,0.4955079259879638,487152.0
