,precision,recall,f1-score,support
AMCREST WiFi Camera,0.986245087531261,0.9757864969954048,0.9809879175550817,5658.0
Amazon Alexa Echo Dot 1,0.45547520147221976,0.6508318234228299,0.5359047246896315,12142.0
Amazon Alexa Echo Dot 2,0.33674137814166494,0.28477213156337194,0.30858367462900527,11827.0
Amazon Alexa Echo Spot,0.8859491281425582,0.705746048754353,0.7856449397369701,14932.0
Amazon Alexa Echo Studio,0.7401429420222134,0.8915335350833977,0.8088144056857504,14209.0
Amazon Plug,0.9921968787515005,0.90625,0.9472779369627506,1824.0
Arlo Base Station,0.9874209199809956,0.7846479551505129,0.8296928090388977,110057.0
Arlo Q Camera,0.9552270566254011,0.9413090750942302,0.9482097410029136,55184.0
Atomi Coffee Maker,0.8743666864725945,0.8314565826330533,0.8523719301099201,7140.0
Borun/Sichuan-AI Camera,0.9514506084322063,0.9661144578313253,0.958724749157567,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9612046081660705,0.9812126387702819,0.9711005087865271,1171.0
Eufy HomeBase 2,0.7211535568000527,0.8669857633775159,0.7873482293474401,8148.0
Globe Lamp ESP_B1680C,0.8068635294410382,0.8647879140034863,0.8348221140672347,6884.0
Google Nest Mini,0.8530049572772459,0.6261501610638474,0.7221779298117323,24214.0
Gosund ESP_032979 Plug,0.8511146989733348,0.8597323247017747,0.8554018035092559,6874.0
Gosund ESP_039AAF Socket,0.8982403710528629,0.8515885681125781,0.8742925521810451,6893.0
Gosund ESP_0C3994 Plug,0.8502519798416127,0.8571635941355783,0.8536937978892583,6889.0
Gosund ESP_10098F Socket,0.861343320057262,0.8545744526605772,0.8579455330475746,6897.0
Gosund ESP_10ACD8 Plug,0.8710155670867309,0.8521903104148535,0.8615001099787374,6894.0
Gosund ESP_147FF9 Plug,0.8935820137858729,0.8518884369552586,0.8722372630088868,6884.0
Gosund ESP_1ACEE1  Socket,0.9543240814938139,0.840701550949413,0.8939167437181613,6899.0
HeimVision Smart WiFi Camera,0.9994083715426711,0.9929463629684057,0.9961668878077546,13610.0
HeimVision SmartLife Radio/Lamp,0.7324849349308805,0.9070251517779704,0.8104643551332747,8071.0
Home Eye Camera,0.9373643761301989,0.9011476264997393,0.9188992781966707,23004.0
Luohe Cam Dog,0.6989068623100296,0.7547357926221336,0.7254236392859074,3009.0
Nest Indoor Camera,1.0,0.9928819781236478,0.9964282772615295,67013.0
Netatmo Camera,0.7562334804082694,0.9741333616028834,0.8514603638811142,9433.0
Netatmo Weather Station,0.7028205393553337,0.9707583196944899,0.8153254457019822,1833.0
Philips Hue Bridge,0.98632785376689,0.9966506630086878,0.9914388428312382,17496.0
Ring Base Station AC:1236,0.5111576282952683,0.06075883575883576,0.10834565767131936,3848.0
SIMCAM 1S (AMPAKTec),0.9709622357908596,0.9827605476390053,0.9768205321676013,21474.0
Smart Board,0.8413195587939175,0.5929489291598024,0.695332512686943,3035.0
Sonos One Speaker,0.2017363393545736,0.836859426422191,0.3152490902606317,4254.0
Teckin Plug 1,0.6778778874828625,0.8520918527838942,0.755066204548168,6358.0
Teckin Plug 2,0.9152530266122856,0.8062450215070893,0.8572977363305746,6277.0
Yutron Plug 1,0.9320566868905826,0.8081508515815086,0.8656925718263949,6576.0
Yutron Plug 2,0.9480177032555988,0.806980273141123,0.871831867089203,6590.0
iRobot Roomba,0.9343915891749625,0.9673536685902719,0.9505854983492956,1213.0
accuracy,0.8501677189849035,0.8501677189849035,0.8501677189849035,0.8501677189849035
macro avg,0.8272008854116762,0.827627696961982,0.8116441624985248,541978.0
weighted avg,0.8970102708680152,0.8501677189849035,0.8565319277113422,541978.0
