,precision,recall,f1-score,support
AMCREST WiFi Camera,0.986245087531261,0.9757864969954048,0.9809879175550817,5658.0
Amazon Alexa Echo Dot 1,0.45505909879665846,0.6503047273925218,0.5354381204614119,12142.0
Amazon Alexa Echo Dot 2,0.3367216661629028,0.2847044897268961,0.3085348095386131,11827.0
Amazon Alexa Echo Spot,0.886593746214167,0.7092151084918297,0.7880461826945001,14932.0
Amazon Alexa Echo Studio,0.7418459646307906,0.8916039130128791,0.8098598698293905,14209.0
Amazon Plug,0.9921968787515005,0.90625,0.9472779369627506,1824.0
Arlo Base Station,0.9822356804615687,0.6307113586596037,0.694275515669864,110057.0
Arlo Q Camera,0.9510564742986478,0.9413018266164105,0.9461539980922182,55184.0
Atomi Coffee Maker,0.8744367132976432,0.8315966386554623,0.852478787211164,7140.0
Borun/Sichuan-AI Camera,0.9534901306516333,0.9661144578313253,0.9597604735026328,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9524375930269249,0.9812126387702819,0.966566733795881,1171.0
Eufy HomeBase 2,0.7282173661803995,0.8668875797741776,0.7915032667789836,8148.0
Globe Lamp ESP_B1680C,0.8069729020684363,0.8647879140034863,0.83488065206913,6884.0
Google Nest Mini,0.8500494215374781,0.6252168167176013,0.7204976806005244,24214.0
Gosund ESP_032979 Plug,0.8511146972948254,0.859732324701775,0.8554018062100811,6874.0
Gosund ESP_039AAF Socket,0.8982403710528631,0.8515885681125781,0.8742925521810451,6893.0
Gosund ESP_0C3994 Plug,0.8502519798416127,0.8571635941355783,0.8536937978892583,6889.0
Gosund ESP_10098F Socket,0.8612174699465971,0.8545744526605772,0.8578830970496367,6897.0
Gosund ESP_10ACD8 Plug,0.871222305687434,0.8521903104148535,0.8616012027675872,6894.0
Gosund ESP_147FF9 Plug,0.8935787759336845,0.8518593840790238,0.8722204891654289,6884.0
Gosund ESP_1ACEE1  Socket,0.954292675824235,0.840701550949413,0.8939029661412722,6899.0
HeimVision Smart WiFi Camera,0.9994083715426711,0.9929463629684057,0.9961668878077546,13610.0
HeimVision SmartLife Radio/Lamp,0.7325049339550811,0.9070499318547887,0.8104864782129901,8071.0
Home Eye Camera,0.9372287522603978,0.9011476264997393,0.9188341091905754,23004.0
Luohe Cam Dog,0.7190933220265816,0.7507477567298105,0.734511739374782,3009.0
Nest Indoor Camera,1.0,0.9928819781236478,0.9964282772615295,67013.0
Netatmo Camera,0.757085023782722,0.9738577334888159,0.8518961720805678,9433.0
Netatmo Weather Station,0.7015044474775315,0.9713038734315329,0.8146288724067807,1833.0
Philips Hue Bridge,0.9900991271575293,0.9965935070873343,0.9933351452014841,17496.0
Ring Base Station AC:1236,0.49284283238374293,0.06086278586278586,0.10808919926506759,3848.0
SIMCAM 1S (AMPAKTec),0.9671989558588215,0.982769861227531,0.974918985241548,21474.0
Smart Board,0.8746833390679839,0.5928830313014827,0.7067115990556259,3035.0
Sonos One Speaker,0.15972920753358713,0.836859426422191,0.25296671385309166,4254.0
Teckin Plug 1,0.6781575293579867,0.8521233092167348,0.7552519881712143,6358.0
Teckin Plug 2,0.9150875610449475,0.8062450215070893,0.8572251340197383,6277.0
Yutron Plug 1,0.931895691274318,0.8081812652068127,0.8656405541316042,6576.0
Yutron Plug 2,0.9480195464821067,0.8070106221547799,0.871850358258056,6590.0
iRobot Roomba,0.9366105198382761,0.9694971145919208,0.9527683360026813,1213.0
accuracy,0.8189302886833045,0.8189302886833045,0.8189302886833045,0.8189302886833045
macro avg,0.826805951585146,0.823591193667818,0.8070254843605669,541978.0
weighted avg,0.8954295146219673,0.8189302886833045,0.8285369185634437,541978.0
