,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9862450875312612,0.9757864969954048,0.9809879175550817,5658.0
Amazon Alexa Echo Dot 1,0.4562355658198614,0.6507988799209355,0.5364197949901568,12142.0
Amazon Alexa Echo Dot 2,0.33570855078281814,0.28282742876469097,0.30700748015235646,11827.0
Amazon Alexa Echo Spot,0.8863312965598058,0.7091481382266274,0.7879013356151643,14932.0
Amazon Alexa Echo Studio,0.741453992039335,0.8914772327398128,0.8095740261400313,14209.0
Amazon Plug,0.9921968787515006,0.90625,0.9472779369627506,1824.0
Arlo Base Station,0.9931535169960094,0.9384500758697766,0.9650271896548502,110057.0
Arlo Q Camera,0.9509208069417493,0.9413054508553204,0.9460886986613241,55184.0
Atomi Coffee Maker,0.8743555751951687,0.8313725490196079,0.8523224926412521,7140.0
Borun/Sichuan-AI Camera,0.9550503893724233,0.9661144578313253,0.9605505643860861,17264.0
DCS8000LHA1 D-Link Mini Camera,0.964735516372796,0.9812126387702819,0.9729043183742591,1171.0
Eufy HomeBase 2,0.715674362089915,0.8674521354933726,0.7842876165113184,8148.0
Globe Lamp ESP_B1680C,0.8063642518618822,0.8650493898895991,0.834676571588759,6884.0
Google Nest Mini,0.8502766444978483,0.6283141983976213,0.722635191298359,24214.0
Gosund ESP_032979 Plug,0.8511956208585422,0.8596159441373291,0.8553850607990736,6874.0
Gosund ESP_039AAF Socket,0.8986527862829149,0.851588568112578,0.874487895716946,6893.0
Gosund ESP_0C3994 Plug,0.8501295709761013,0.8571635941355784,0.8536320925189735,6889.0
Gosund ESP_10098F Socket,0.8614440222157264,0.8545744526605771,0.85799548729893,6897.0
Gosund ESP_10ACD8 Plug,0.8715324135884883,0.8521903104148535,0.8617528419508618,6894.0
Gosund ESP_147FF9 Plug,0.8937661941777169,0.8518303312027891,0.8722945332837486,6884.0
Gosund ESP_1ACEE1  Socket,0.9544182985025506,0.840701550949413,0.8939580764488286,6899.0
HeimVision Smart WiFi Camera,0.9994083715426711,0.9929463629684055,0.9961668878077546,13610.0
HeimVision SmartLife Radio/Lamp,0.73221966589977,0.9069508115475158,0.8102723046269649,8071.0
Home Eye Camera,0.9371609403254972,0.9011476264997392,0.9188015246875276,23004.0
Luohe Cam Dog,0.7119122257053292,0.7547357926221336,0.7326988223907082,3009.0
Nest Indoor Camera,1.0,0.9928819781236476,0.9964282772615295,67013.0
Netatmo Camera,0.7568947065118959,0.9746634156683982,0.8520852641334569,9433.0
Netatmo Weather Station,0.6960093896713615,0.9705400981996727,0.810663021189337,1833.0
Philips Hue Bridge,0.9915273513021722,0.9966278006401463,0.9940710335784733,17496.0
Ring Base Station AC:1236,0.5498839907192575,0.061590436590436594,0.11077354522084601,3848.0
SIMCAM 1S (AMPAKTec),0.9739708325641498,0.982769861227531,0.9783505632562235,21474.0
Smart Board,0.8695652173913043,0.5930807248764415,0.7051909892262487,3035.0
Sonos One Speaker,0.24319704635580472,0.8361542078044194,0.3768008474576271,4254.0
Teckin Plug 1,0.6779279279279279,0.8521547656495754,0.7551219512195123,6358.0
Teckin Plug 2,0.9152052070150063,0.8064361956348575,0.8573848238482386,6277.0
Yutron Plug 1,0.9318022440392707,0.808242092457421,0.8656351791530945,6576.0
Yutron Plug 2,0.9482881597717546,0.8069802731411229,0.8719462206919166,6590.0
iRobot Roomba,0.9370517928286852,0.9694971145919209,0.952998379254457,1213.0
accuracy,0.881568993575385,0.881568993575385,0.881568993575385,0.881568993575385
macro avg,0.8305754318680598,0.8318585100692337,0.8174357041461322,541978.0
weighted avg,0.898802836907152,0.881568993575385,0.8846348938272938,541978.0
