,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9970418179373404,0.9985187180177754,7437.0
Amazon Alexa Echo Dot 1,0.4951895366880958,0.6824097268894728,0.5739170648990289,16367.0
Amazon Alexa Echo Dot 2,0.4836557705136758,0.2740848087707139,0.3498894027749849,15871.0
Amazon Alexa Echo Spot,0.2589160395704743,0.8591549295774648,0.3979156920837881,17821.0
Amazon Alexa Echo Studio,0.8487222757955641,0.7818989450305386,0.8139413906710594,18010.0
Amazon Plug,0.9989964877069744,1.0,0.9994979919678715,1991.0
Arlo Base Station,0.8855378769888388,0.3639469061097014,0.5158746627931107,10246.0
Arlo Q Camera,0.3862754848334162,0.9822964087000505,0.5545006781354843,3954.0
Atomi Coffee Maker,0.8756543104369191,0.8585043988269795,0.8669945528584273,9548.0
Borun/Sichuan-AI Camera,0.983386112258479,0.9631843926998112,0.9731804246622004,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9899598393574297,1.0,0.9949545913218971,1479.0
Eufy HomeBase 2,0.7311904932350204,0.9220075825961365,0.8155866970096219,11078.0
Globe Lamp ESP_B1680C,0.8555602447773792,0.8760803802938635,0.8656987295825771,9256.0
Google Nest Mini,0.953861131393206,0.9525032983820568,0.9531817313204662,28802.0
Gosund ESP_032979 Plug,0.8936146585230428,0.869475958941113,0.8813800657174151,9255.0
Gosund ESP_039AAF Socket,0.9029834006280844,0.8702842935898821,0.8863323608741124,9251.0
Gosund ESP_0C3994 Plug,0.8208596333032763,0.8823909531502423,0.8505138586110246,9285.0
Gosund ESP_10098F Socket,0.8609138132089473,0.8736955352339968,0.8672575822298163,9295.0
Gosund ESP_10ACD8 Plug,0.8631914893617021,0.8737884988154211,0.868457668842984,9286.0
Gosund ESP_147FF9 Plug,0.8665383381456528,0.8735446313065977,0.870027379610243,9276.0
Gosund ESP_1ACEE1  Socket,0.9557819053325345,0.8622702702702703,0.9066211992043194,9250.0
HeimVision Smart WiFi Camera,0.9998403491032941,0.9971869858287776,0.9985119047619048,18841.0
HeimVision SmartLife Radio/Lamp,0.7261160232909208,0.9334627113945106,0.8168364871421641,10821.0
Home Eye Camera,0.9562745621732992,0.8793418005753982,0.9161960117709418,28502.0
Luohe Cam Dog,0.7378378378378379,0.7943743937924346,0.7650630546473611,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9544346521657604,0.9964761158966328,0.9750023944066661,5108.0
Netatmo Weather Station,0.7835017932833388,0.9313953488372093,0.8510713653267222,2580.0
Philips Hue Bridge,0.9786999488168826,0.9996380745566413,0.9890582103210918,24867.0
Ring Base Station AC:1236,0.1989071038251366,0.03916505272218636,0.06544408486156059,4647.0
SIMCAM 1S (AMPAKTec),0.9996850503919373,0.9976949673453708,0.9986890174622874,28633.0
Smart Board,0.34576271186440677,0.7244318181818182,0.4681046351537402,1408.0
Sonos One Speaker,0.5836590131900342,0.8993225442228077,0.707895126647904,5314.0
Teckin Plug 1,0.8459243346461391,0.8354549740688355,0.840657059835142,8484.0
Teckin Plug 2,0.9196749700279739,0.8243582089552238,0.8694119128573228,8375.0
Yutron Plug 1,0.9333333333333333,0.82702454691443,0.8769689229459344,8718.0
Yutron Plug 2,0.9434955695389752,0.831955610916091,0.8842219280298471,8831.0
iRobot Roomba,0.9544846050870147,1.0,0.9767123287671233,1426.0
accuracy,0.7751034031558754,0.7751034031558754,0.7751034031558754,0.7751034031558754
macro avg,0.7834847552798684,0.8192064971402637,0.7843180760033138,450905.0
weighted avg,0.7587332770581471,0.7751034031558754,0.7531507136941811,450905.0
