,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999649537551402,0.9970418179373404,0.9983439610843554,7437.0
Amazon Alexa Echo Dot 1,0.49529860052873065,0.6822997494959369,0.5739513813157918,16367.0
Amazon Alexa Echo Dot 2,0.4834418585414972,0.27412261357192363,0.34986394656683795,15871.0
Amazon Alexa Echo Spot,0.25894847606487,0.8592334885808877,0.39796242265351356,17821.0
Amazon Alexa Echo Studio,0.8484822518973836,0.7819322598556357,0.8138489471099735,18010.0
Amazon Plug,0.9992973902635127,1.0,0.9996485565662097,1991.0
Arlo Base Station,0.8854361167386801,0.3637321881709935,0.5156415343021847,10246.0
Arlo Q Camera,0.38676606227782273,0.9824481537683358,0.5550301412898447,3954.0
Atomi Coffee Maker,0.8754993976479103,0.8584625052366988,0.8668972389587989,9548.0
Borun/Sichuan-AI Camera,0.9830705883501922,0.9631843926998112,0.9730258209580587,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9899598393574298,1.0,0.9949545913218971,1479.0
Eufy HomeBase 2,0.7314893049693441,0.9219353673948365,0.8157442806238157,11078.0
Globe Lamp ESP_B1680C,0.8557408684740947,0.8760803802938636,0.8657911723447176,9256.0
Google Nest Mini,0.9542920817078638,0.9620234705923199,0.9581092627139004,28802.0
Gosund ESP_032979 Plug,0.8938586429382049,0.8693462992976769,0.8814320693718629,9255.0
Gosund ESP_039AAF Socket,0.9029834006280844,0.8702842935898822,0.8863323608741125,9251.0
Gosund ESP_0C3994 Plug,0.8206494694973463,0.8824124932687131,0.8504110318849142,9285.0
Gosund ESP_10098F Socket,0.8608861745512562,0.8737600860677783,0.8672753507517514,9295.0
Gosund ESP_10ACD8 Plug,0.8632127760363794,0.873810036614258,0.8684790783789282,9286.0
Gosund ESP_147FF9 Plug,0.8665426534290267,0.8734368262181975,0.8699760654059172,9276.0
Gosund ESP_1ACEE1  Socket,0.9555113857916915,0.8623567567567567,0.9065472642379699,9250.0
HeimVision Smart WiFi Camera,0.9994545118325483,0.8634998142349133,0.8976891299653124,18841.0
HeimVision SmartLife Radio/Lamp,0.7257114188199809,0.9332778855928288,0.8165096845217793,10821.0
Home Eye Camera,0.9562672651526036,0.8793418005753983,0.916192662611665,28502.0
Luohe Cam Dog,0.7378378378378379,0.7943743937924346,0.7650630546473611,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8200963154982214,0.9966327329678935,0.8683446400220394,5108.0
Netatmo Weather Station,0.7843111607085812,0.9316279069767441,0.8516458121340673,2580.0
Philips Hue Bridge,0.978638300853491,0.9996380745566412,0.9890267291971856,24867.0
Ring Base Station AC:1236,0.4394681879265704,0.039035937163761567,0.06879967283418144,4647.0
SIMCAM 1S (AMPAKTec),0.9995941080488888,0.9976949673453708,0.998643633248764,28633.0
Smart Board,0.34689459664731576,0.7242897727272728,0.4691109843456707,1408.0
Sonos One Speaker,0.5826022900064723,0.8993601806548739,0.7071288422681001,5314.0
Teckin Plug 1,0.8458197321647576,0.8354314002828854,0.8405934641773607,8484.0
Teckin Plug 2,0.9197751460293307,0.8243820895522388,0.8694699481939908,8375.0
Yutron Plug 1,0.9333333912056524,0.82702454691443,0.87696892945717,8718.0
Yutron Plug 2,0.944373375104479,0.832023553391462,0.8846455288443682,8831.0
iRobot Roomba,0.9539743558788878,1.0,0.9764449652319135,1426.0
accuracy,0.7701187611581153,0.7701187611581153,0.7701187611581153,0.7701187611581153
macro avg,0.7862939176567985,0.8159352167405526,0.779093267379376,450905.0
weighted avg,0.7596668517980731,0.7701187611581153,0.7480598840338487,450905.0
