,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997034313629267,0.9970418179373404,0.9983708409184373,7437.0
Amazon Alexa Echo Dot 1,0.49525032664195534,0.6823119692063299,0.5739233063941314,16367.0
Amazon Alexa Echo Dot 2,0.4835564689236881,0.2740596055699074,0.34984267536663494,15871.0
Amazon Alexa Echo Spot,0.2589670127191737,0.8593008248695359,0.3979915360794185,17821.0
Amazon Alexa Echo Studio,0.8485023863301102,0.7820544142143253,0.8139244350026031,18010.0
Amazon Plug,0.9992973902635127,1.0,0.9996485565662097,1991.0
Arlo Base Station,0.885489560894262,0.3637712277962132,0.5156898056352731,10246.0
Arlo Q Camera,0.3868141329188847,0.9822964087000505,0.5550554290546101,3954.0
Atomi Coffee Maker,0.8755554922341894,0.8584625052366988,0.8669247436395178,9548.0
Borun/Sichuan-AI Camera,0.9833590383070682,0.9631843926998112,0.9731671658727082,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9899598393574298,1.0,0.9949545913218971,1479.0
Eufy HomeBase 2,0.7314187426170184,0.9218992597941866,0.815686267307342,11078.0
Globe Lamp ESP_B1680C,0.8558492396514629,0.8760803802938636,0.8658466372135944,9256.0
Google Nest Mini,0.9546585549906489,0.9764946878688979,0.9654531238372783,28802.0
Gosund ESP_032979 Plug,0.8938364228033742,0.8693246893571043,0.8814101629362165,9255.0
Gosund ESP_039AAF Socket,0.9029834006280844,0.8702842935898822,0.8863323608741125,9251.0
Gosund ESP_0C3994 Plug,0.8205744571308085,0.8824555735056542,0.8503907579179663,9285.0
Gosund ESP_10098F Socket,0.860846719464156,0.8737385691231847,0.8672447313890348,9295.0
Gosund ESP_10ACD8 Plug,0.8632340598280253,0.8738315744130951,0.8685004854729481,9286.0
Gosund ESP_147FF9 Plug,0.8665297804678576,0.8734799482535577,0.869990979162704,9276.0
Gosund ESP_1ACEE1  Socket,0.9554853609281804,0.862291891891892,0.90649969104393,9250.0
HeimVision Smart WiFi Camera,0.9994332250463207,0.8634785839392813,0.8976678714619111,18841.0
HeimVision SmartLife Radio/Lamp,0.7260114945834129,0.9333148507531652,0.8167137183846925,10821.0
Home Eye Camera,0.9562672651526034,0.8793418005753983,0.916192662611665,28502.0
Luohe Cam Dog,0.7378378378378379,0.7943743937924346,0.7650630546473611,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8202590836285658,0.996554424432263,0.868383390235093,5108.0
Netatmo Weather Station,0.7841577334644657,0.9316279069767441,0.8515553367940256,2580.0
Philips Hue Bridge,0.9786537128443389,0.9996380745566412,0.9890345994781622,24867.0
Ring Base Station AC:1236,0.8037330649510004,0.03856251344953733,0.07359019820245982,4647.0
SIMCAM 1S (AMPAKTec),0.9996150929358109,0.9976949673453708,0.9986541060781938,28633.0
Smart Board,0.3467067367286772,0.7242897727272728,0.4689388795301631,1408.0
Sonos One Speaker,0.5827567582082772,0.8992472713586752,0.7072076383041306,5314.0
Teckin Plug 1,0.8457592330963877,0.8354314002828854,0.8405635728327538,8484.0
Teckin Plug 2,0.9197037800676323,0.8244059701492537,0.8694513385726875,8375.0
Yutron Plug 1,0.9333817437370927,0.82702454691443,0.8769902665344537,8718.0
Yutron Plug 2,0.9437952945176867,0.8320914958668327,0.8844302559945316,8831.0
iRobot Roomba,0.9544846050870147,1.0,0.9767123287671232,1426.0
accuracy,0.7710422372783624,0.7710422372783624,0.7710422372783624,0.7710422372783624
macro avg,0.7959060126407879,0.8163011054589925,0.7794209868798941,450905.0
weighted avg,0.7634628888182048,0.7710422372783624,0.7485896074339373,450905.0
