,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5377,4,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,0,6000,2939,104,375,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,66,0,0,0,0,9
2,0,5409,3375,112,348,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,60,0,0,0,0,4
3,4,79,91,11189,2462,0,0,243,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,8,9,1,132,0,0,0,0,339,107,0,0,0,0,236
4,0,220,127,2172,10936,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,118,3,0,0,0,12230,215,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1569,0,0,0,0,0
7,0,0,0,0,0,0,36,55945,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0
8,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,0,0,0,0,3478,0,0,0,0,0,82,144,82,53,0
9,0,0,0,0,0,0,0,0,0,24123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,2,4,1,0,0,7,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7267,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,220,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,152,0,6010,169,74,167,44,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,2,31,0,0,0,46,0,60,0,0,0,20517,0,0,0,0,0,0,0,0,0,12,0,0,4,0,1,4,9,9,4,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,153,0,250,162,72,157,59,5790,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,143,0,236,5908,68,171,55,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,152,0,269,5905,64,162,55,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,136,0,5997,174,74,171,68,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,159,0,258,153,69,165,5798,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,152,0,243,176,62,160,5792,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,148,0,241,156,67,163,46,82,5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,5908,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,45,0,0,0,0,0,100,107,79,53,0
23,0,0,0,0,0,0,0,0,0,4099,0,2028,0,0,0,0,0,0,0,0,0,0,0,15459,600,0,0,0,0,0,16,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,555,0,0,0,0,0,0,0,0,0,0,0,0,2457,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228,164,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,71,0,0,0,1,0,0,1,0,0,0,0,0,0,35,0,0,0,269,1416,0,0,0,0,0,6,11,2,3,0
28,0,1,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,13502,0,0,1,0,0,0,0,0,0
29,0,3,0,13,1662,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,41,9,1564,1,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20635,7,580,0,0,0,0,0
31,7,0,0,231,428,0,16,0,0,3,21,8,0,27,0,0,0,0,0,0,0,0,0,1,0,0,739,0,354,0,0,503,1482,0,0,0,0,0
32,3,28,0,25,1,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,16,3644,0,0,0,0,0
33,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,26,0,0,0,0,0,128,183,99,4898,0
34,0,0,0,0,0,0,0,0,185,0,0,977,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,22,0,0,0,0,0,106,139,3998,68,0
35,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,22,0,0,0,0,0,95,2245,106,3190,0
36,0,0,0,0,0,0,0,0,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,23,0,0,0,0,0,81,156,94,66,0
37,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1108
