,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7551099467862858,0.9727829144419846,0.8502356312510845,7679.0
Amazon Alexa Echo Dot 1,0.5276015656951559,0.6288102460397709,0.5737767685782009,14835.0
Amazon Alexa Echo Dot 2,0.4694055952831377,0.4308262962670666,0.4492892548129029,12671.0
Amazon Alexa Echo Spot,0.7441428670122472,0.7851883807880357,0.7640391914724778,20862.0
Amazon Alexa Echo Studio,0.6888666008816144,0.803021425699351,0.7415704056413582,17409.0
Amazon Plug,1.0,0.9965803615046409,0.9982872522632737,2047.0
Arlo Base Station,0.8925346598979628,0.39720916568742654,0.5497569479183279,6808.0
Arlo Q Camera,0.5703144392492214,0.99,0.7237137715131391,3800.0
Atomi Coffee Maker,0.01576935058927027,0.026378695743342416,0.01973875123521676,9538.0
Borun/Sichuan-AI Camera,0.8429754829571255,0.999548926444939,0.914568396676746,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5344597248157242,1.0,0.6965987806996622,1478.0
Eufy HomeBase 2,0.7503445759755514,0.7972815179711731,0.773096628722902,10962.0
Globe Lamp ESP_B1680C,0.11647830063510203,0.029418126757516767,0.04697268075695289,9246.0
Google Nest Mini,0.9473633764339009,0.9753851577648511,0.9611699921460601,28365.0
Gosund ESP_032979 Plug,0.1927254512620567,0.9065513513513512,0.31787356511981957,9250.0
Gosund ESP_039AAF Socket,0.12924536505105483,0.02155442654848124,0.03694711948029224,9251.0
Gosund ESP_0C3994 Plug,0.1319721841886151,0.015039862098685627,0.027002448154073506,9282.0
Gosund ESP_10098F Socket,0.004176499509172134,0.007078313253012049,0.0052533209336869235,9296.0
Gosund ESP_10ACD8 Plug,0.09711449676823639,0.003768303186907838,0.007255088945365409,9288.0
Gosund ESP_147FF9 Plug,0.14438891178093538,0.006966461770732233,0.013291622606631942,9273.0
Gosund ESP_1ACEE1  Socket,0.10988218473376617,0.00432338953739732,0.0083194375588452,9252.0
HeimVision Smart WiFi Camera,0.9998906027786895,0.9719268396427052,0.9857104340792666,18808.0
HeimVision SmartLife Radio/Lamp,0.33831340645461755,0.9379520858384979,0.49726607263672273,10811.0
Home Eye Camera,0.9356617471863483,0.7025158971523362,0.802498132903685,28936.0
Luohe Cam Dog,0.6784189766539732,0.7956197352587244,0.7323600409326836,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.8800295964679528,0.9936570862239842,0.9333979121632394,5045.0
Netatmo Weather Station,0.7107568027224894,0.5618153364632238,0.6274438392840299,2556.0
Philips Hue Bridge,0.9803051725963036,0.8454492753623188,0.9078967853396737,17250.0
Ring Base Station AC:1236,0.8319095827722925,0.04847710330138445,0.09161538477807694,4695.0
SIMCAM 1S (AMPAKTec),0.9996253711550613,0.91324695281668,0.954485891547067,28633.0
Smart Board,0.8905880554809315,0.40879284649776454,0.5603678058262334,1342.0
Sonos One Speaker,0.5517713783535606,0.8479593755877375,0.6685153908755401,5317.0
Teckin Plug 1,0.025913623969182963,0.028017241379310342,0.026924405951569058,8352.0
Teckin Plug 2,0.16897558735844517,0.01454979129397734,0.02679257765529531,8385.0
Yutron Plug 1,0.1838894857961224,0.016425339366515836,0.030156981400217588,8840.0
Yutron Plug 2,0.01473043344686511,0.012129410438507496,0.01330398412853875,8871.0
iRobot Roomba,0.03655066740946338,1.0,0.0705236405753287,1462.0
accuracy,0.554069168046487,0.554069168046487,0.554069168046487,0.554069168046487
macro avg,0.49716321237127464,0.5235854641968509,0.45810569306747856,448126.0
weighted avg,0.54817284263493,0.554069168046487,0.5242480331181059,448126.0
