,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7553847709576297,0.9727829144419846,0.8504098360655736,7679.0
Amazon Alexa Echo Dot 1,0.5274228203098495,0.6287832827772161,0.5736600965529965,14835.0
Amazon Alexa Echo Dot 2,0.4693596905887409,0.4309841370057612,0.4493540689541677,12671.0
Amazon Alexa Echo Spot,0.7376124613938498,0.7899050905953409,0.7628636900215262,20862.0
Amazon Alexa Echo Studio,0.6896875154267661,0.8025159400310184,0.7418361386927202,17409.0
Amazon Plug,1.0,0.9965803615046409,0.9982872522632737,2047.0
Arlo Base Station,0.8925864909390445,0.3979142185663925,0.5504419384334044,6808.0
Arlo Q Camera,0.5683844642587276,0.9897368421052631,0.722088893155419,3800.0
Atomi Coffee Maker,0.01579739217652959,0.026420633256447893,0.01977245978815222,9538.0
Borun/Sichuan-AI Camera,0.8486264297385621,0.999548926444939,0.917925492253735,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5384335154826958,1.0,0.699976320151551,1478.0
Eufy HomeBase 2,0.7429445766746005,0.7972997628170042,0.7691630731320954,10962.0
Globe Lamp ESP_B1680C,0.11643835616438356,0.029418126757516764,0.046969435330685545,9246.0
Google Nest Mini,0.9473341557017544,0.9746871144015512,0.960816000278024,28365.0
Gosund ESP_032979 Plug,0.19271431854746035,0.9064864864864864,0.31785443517816525,9250.0
Gosund ESP_039AAF Socket,0.12905317769131,0.02151118797967787,0.036875752802742516,9251.0
Gosund ESP_0C3994 Plug,0.1327683615819209,0.015190691661279896,0.027262180974477957,9282.0
Gosund ESP_10098F Socket,0.004063234080375849,0.0068846815834767644,0.005110392462171117,9296.0
Gosund ESP_10ACD8 Plug,0.09749303621169916,0.003768303186907838,0.007256141805742717,9288.0
Gosund ESP_147FF9 Plug,0.1447661469933185,0.007009597756928718,0.01337173421106768,9273.0
Gosund ESP_1ACEE1  Socket,0.10989010989010989,0.00432338953739732,0.00831946755407654,9252.0
HeimVision Smart WiFi Camera,0.9998906027786895,0.9719268396427052,0.9857104340792666,18808.0
HeimVision SmartLife Radio/Lamp,0.33833733653589537,0.9381185829247988,0.49731532105818027,10811.0
Home Eye Camera,0.9356560961016247,0.702550456179154,0.802518603319977,28936.0
Luohe Cam Dog,0.6784321773035091,0.7956678700361011,0.7323881258307487,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.8804004214963119,0.9936570862239842,0.9336064810503771,5045.0
Netatmo Weather Station,0.752226296490309,0.5618153364632238,0.6432250839865622,2556.0
Philips Hue Bridge,0.9801075268817204,0.8454492753623188,0.9078120136943666,17250.0
Ring Base Station AC:1236,0.8345588235294118,0.048349307774227905,0.09140326152607209,4695.0
SIMCAM 1S (AMPAKTec),0.9998088246539726,0.91324695281668,0.9545695146658878,28633.0
Smart Board,0.8941368078175895,0.4090909090909091,0.5613496932515337,1342.0
Sonos One Speaker,0.5457737951077742,0.8476584540154223,0.6640147329650091,5317.0
Teckin Plug 1,0.025916491305792447,0.028017241379310345,0.026925953627524306,8352.0
Teckin Plug 2,0.16897506925207756,0.01454979129397734,0.026792577138464915,8385.0
Yutron Plug 1,0.1830808080808081,0.016402714932126698,0.03010797342192691,8840.0
Yutron Plug 2,0.014786418400876232,0.01217450118363206,0.013353941267387944,8871.0
iRobot Roomba,0.03663150509884493,1.0,0.07067411113528146,1462.0
accuracy,0.5542392095080402,0.5542392095080402,0.5542392095080402,0.5542392095080402
macro avg,0.49814421120117214,0.5236954475846264,0.45845743742316675,448126.0
weighted avg,0.5483555845493359,0.5542392095080402,0.5243907938382433,448126.0
