,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7552015548434005,0.9727829144419846,0.8502936995225809,7679.0
Amazon Alexa Echo Dot 1,0.5271986672438314,0.6288641725648804,0.5735610238233475,14835.0
Amazon Alexa Echo Dot 2,0.4695932745372522,0.43109462552284744,0.44952088970662646,12671.0
Amazon Alexa Echo Spot,0.744358209279876,0.7863387978142077,0.7647122183691567,20862.0
Amazon Alexa Echo Studio,0.689685597896978,0.8028605893503361,0.7419705344331545,17409.0
Amazon Plug,1.0,0.9965803615046409,0.9982872522632737,2047.0
Arlo Base Station,0.8926451528455145,0.3971797884841363,0.5497499194043814,6808.0
Arlo Q Camera,0.5707456346058476,0.9897894736842104,0.7240049197335955,3800.0
Atomi Coffee Maker,0.01579263616968327,0.02642063325644789,0.019768733831717657,9538.0
Borun/Sichuan-AI Camera,0.8486264297385621,0.999548926444939,0.917925492253735,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5020166311594945,1.0,0.665240018393142,1478.0
Eufy HomeBase 2,0.750343135506423,0.7972815179711731,0.7730961795626627,10962.0
Globe Lamp ESP_B1680C,0.1162870110509084,0.029374864806402768,0.04690197681701871,9246.0
Google Nest Mini,0.9473687741353253,0.975617838885951,0.9612857635083525,28365.0
Gosund ESP_032979 Plug,0.19272118894551377,0.9065729729729728,0.31786909678797287,9250.0
Gosund ESP_039AAF Socket,0.12919957219708583,0.021532807264079558,0.03691348809242686,9251.0
Gosund ESP_0C3994 Plug,0.13227507687967535,0.015082956259426846,0.027078252683490556,9282.0
Gosund ESP_10098F Socket,0.004138417971423594,0.0070137693631669535,0.0052054199286238586,9296.0
Gosund ESP_10ACD8 Plug,0.09706182935130248,0.003768303186907838,0.007254938683701984,9288.0
Gosund ESP_147FF9 Plug,0.14413536964819862,0.006944893777633991,0.013251295674056394,9273.0
Gosund ESP_1ACEE1  Socket,0.10804761094616815,0.004236921746649374,0.008154086511737282,9252.0
HeimVision Smart WiFi Camera,0.9998906027786895,0.9719268396427052,0.9857104340792666,18808.0
HeimVision SmartLife Radio/Lamp,0.33830898920278435,0.9379335861622422,0.4972587020950646,10811.0
Home Eye Camera,0.9356617471863483,0.7025158971523362,0.8024981329036848,28936.0
Luohe Cam Dog,0.6784189766539732,0.7956197352587244,0.7323600409326836,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.879852598577096,0.9937363726461843,0.9333333324106572,5045.0
Netatmo Weather Station,0.7107096318829781,0.5618153364632238,0.6274202795183459,2556.0
Philips Hue Bridge,0.9803051867663439,0.8454492753623188,0.907896788154136,17250.0
Ring Base Station AC:1236,0.8355383410815362,0.04847710330138445,0.09163744954090991,4695.0
SIMCAM 1S (AMPAKTec),0.9996712281013675,0.91324695281668,0.9545067959277809,28633.0
Smart Board,0.8839916852708487,0.40879284649776454,0.5590550480197002,1342.0
Sonos One Speaker,0.5478743926053895,0.8480722211773557,0.6656860165783901,5317.0
Teckin Plug 1,0.025935760353649733,0.028041187739463604,0.026947411714795942,8352.0
Teckin Plug 2,0.1688821013056841,0.01454979129397734,0.02679140099398185,8385.0
Yutron Plug 1,0.18421719492221258,0.016425339366515836,0.030161373934331694,8840.0
Yutron Plug 2,0.014705070927757875,0.012106865065945214,0.01328007849681868,8871.0
iRobot Roomba,0.03660773691281922,1.0,0.07062986874323848,1462.0
accuracy,0.5541374524129374,0.5541374524129374,0.5541374524129374,0.5541374524129374
macro avg,0.49626350051268264,0.5236209599802584,0.4572952198428563,448126.0
weighted avg,0.5484603858605522,0.5541374524129374,0.5244087942327681,448126.0
