,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9830154167755422,0.9914349716695217,7654.0
Amazon Alexa Echo Dot 1,0.501678528266416,0.6110066235996402,0.55097150020278,12229.0
Amazon Alexa Echo Dot 2,0.49882208337601147,0.39677366791591984,0.4419839361074557,12274.0
Amazon Alexa Echo Spot,0.3821751921366508,0.890199203187251,0.53476720809267,18825.0
Amazon Alexa Echo Studio,0.7565656066076463,0.8865770256172482,0.8164278280361862,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9851912123677787,0.8761215629522431,0.9274607430103409,6910.0
Arlo Q Camera,0.9944998281196288,0.7605152471083071,0.8619097273946075,3804.0
Atomi Coffee Maker,0.19827089337175793,0.03614204664845556,0.06113925175508753,9518.0
Borun/Sichuan-AI Camera,0.9567615562610988,0.999550245959241,0.9776879613972862,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9056603773584906,0.9504950495049505,106.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7198339548300852,0.9291617473435655,0.811211544560736,11011.0
Globe Lamp ESP_B1680C,0.1167953667953668,0.0261763115197404,0.04276751789343466,9245.0
Google Nest Mini,0.9568949517446177,0.976375343244011,0.9665370014528754,21122.0
Gosund ESP_032979 Plug,0.12324410283593958,0.05019971931339739,0.07134090211721388,9263.0
Gosund ESP_039AAF Socket,0.003862730747336749,0.010280272697759983,0.005615486921826511,9241.0
Gosund ESP_0C3994 Plug,0.12193190815518606,0.016648648648648647,0.029297060781889084,9250.0
Gosund ESP_10098F Socket,0.11797752808988764,0.01135626216742375,0.020718232044198894,9246.0
Gosund ESP_10ACD8 Plug,0.004215542521994135,0.007459459459459459,0.005386837379967211,9250.0
Gosund ESP_147FF9 Plug,0.11778846153846154,0.005297870040004325,0.010139679255043974,9249.0
Gosund ESP_1ACEE1  Socket,0.12749615975422426,0.008972972972972972,0.016765983234016762,9250.0
HeimVision Smart WiFi Camera,1.0,0.9965744259487235,0.998284274301646,18683.0
HeimVision SmartLife Radio/Lamp,0.04949120131126642,0.20029482218536945,0.0793705846917727,10854.0
Home Eye Camera,0.9886188559216739,0.8500491431990086,0.9141124029226598,23401.0
Luohe Cam Dog,0.7311545801526718,0.7383762948687064,0.7347476926764952,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.9847754866062826,0.9930042751651769,0.9888727624576681,5146.0
Netatmo Weather Station,0.8239775461106656,0.8357055713704759,0.8298001211387039,2459.0
Philips Hue Bridge,0.9960600266527608,0.9996511019363843,0.9978523334107268,17197.0
Ring Base Station AC:1236,0.9722222222222222,0.1052405498281787,0.18992248062015504,4656.0
SIMCAM 1S (AMPAKTec),0.9995797142056598,0.9976579158947111,0.9986178904459491,28607.0
Smart Board,0.7991452991452992,0.5040431266846361,0.6181818181818182,371.0
Sonos One Speaker,0.78828208658406,0.9675178370259107,0.8687515805445503,5326.0
Teckin Plug 1,0.19846491228070176,0.021854624486838926,0.03937350445943006,8282.0
Teckin Plug 2,0.1608910891089109,0.014245014245014245,0.026172740084558083,9126.0
Yutron Plug 1,0.18877551020408162,0.013344553979321952,0.024927015495171796,8318.0
Yutron Plug 2,0.0038544309896251564,0.013173784169502689,0.005963918294319368,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.5693736089947268,0.5693736089947268,0.5693736089947268,0.5693736089947268
macro avg,0.5734113904031286,0.5291852068081353,0.5232275015643858,416066.0
weighted avg,0.573311599799199,0.5693736089947268,0.5492926552894583,416066.0
