,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9830154167755423,0.9914349716695217,7654.0
Amazon Alexa Echo Dot 1,0.5016579737642132,0.6111211055687301,0.5510056239704779,12229.0
Amazon Alexa Echo Dot 2,0.4988321348845388,0.39670848948997883,0.4419474122773096,12274.0
Amazon Alexa Echo Spot,0.551532588818532,0.889891102257636,0.6569617771399557,18825.0
Amazon Alexa Echo Studio,0.7470481629240308,0.8865886171322593,0.8107206729728353,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9853195133558781,0.8761215629522431,0.927517585774028,6910.0
Arlo Q Camera,0.9944998281196288,0.7605152471083071,0.8619097273946075,3804.0
Atomi Coffee Maker,0.16625673866072121,0.03614204664845556,0.056116209677481564,9518.0
Borun/Sichuan-AI Camera,0.9858837854792106,0.999550245959241,0.992615198093757,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9056603773584906,0.9504950495049505,106.0
DCS8000LHA1 D-Link Mini Camera,0.6214830327955694,1.0,0.6427073628045366,1462.0
Eufy HomeBase 2,0.7212359539010068,0.9291617473435656,0.8121006571959478,11011.0
Globe Lamp ESP_B1680C,0.11668276037021075,0.026176311519740404,0.04275996139430801,9245.0
Google Nest Mini,0.9566730649084283,0.976375343244011,0.9664237831968292,21122.0
Gosund ESP_032979 Plug,0.12324339617362468,0.05017812803627335,0.07131897419481976,9263.0
Gosund ESP_039AAF Socket,0.005259723916415759,0.010280272697759983,0.006603717522066593,9241.0
Gosund ESP_0C3994 Plug,0.12169215031056435,0.016605405405405404,0.029223183375892647,9250.0
Gosund ESP_10098F Socket,0.11824342298291857,0.01135626216742375,0.02072232114205206,9246.0
Gosund ESP_10ACD8 Plug,0.004178272094988822,0.007394594594594595,0.005339494363834358,9250.0
Gosund ESP_147FF9 Plug,0.11744977223962456,0.005297870040004325,0.010138420492831313,9249.0
Gosund ESP_1ACEE1  Socket,0.12749615975422426,0.008972972972972972,0.016765983234016762,9250.0
HeimVision Smart WiFi Camera,1.0,0.9965744259487235,0.998284274301646,18683.0
HeimVision SmartLife Radio/Lamp,0.05153824134331272,0.20029482218536945,0.08189943244925127,10854.0
Home Eye Camera,0.988618855921674,0.8500491431990087,0.9141124029226597,23401.0
Luohe Cam Dog,0.7311545801526718,0.7383762948687064,0.7347476926764952,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.9847756326249468,0.9930042751651769,0.9888727957001526,5146.0
Netatmo Weather Station,0.8175609039351226,0.8027653517690118,0.8098378414853633,2459.0
Philips Hue Bridge,0.9959792418583584,0.9996511019363844,0.9978117923372622,17197.0
Ring Base Station AC:1236,0.9718371837183719,0.1052405498281787,0.18991512071003608,4656.0
SIMCAM 1S (AMPAKTec),0.9995797142056599,0.9976579158947111,0.9986178904459491,28607.0
Smart Board,0.7941300636540101,0.505121293800539,0.6174649578734879,371.0
Sonos One Speaker,0.7878964638702868,0.9675178370259105,0.8685173244355138,5326.0
Teckin Plug 1,0.16295349172717927,0.021878773243177975,0.035849494082192034,8282.0
Teckin Plug 2,0.11947234197496859,0.014245014245014245,0.02362575272483577,9126.0
Yutron Plug 1,0.1892924726302409,0.013344553979321952,0.024931495623411057,8318.0
Yutron Plug 2,0.0038541834012547883,0.013173784169502689,0.005963621912262772,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.569165468940024,0.569165468940024,0.569165468940024,0.569165468940024
macro avg,0.5655655759789342,0.528359186064907,0.5167216152704082,416066.0
weighted avg,0.5794489520760353,0.569165468940024,0.5543446235901021,416066.0
