,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,0,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,2,42,0,0,0,0,0
1,20,3609,7170,358,247,0,3,37,0,23,0,88,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,65,8,18,378,0,0,0,0,0
2,17,3173,7059,550,311,0,5,43,0,22,0,89,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,51,7,15,378,0,0,0,0,0
3,6,129,88,12939,735,0,6,501,0,64,0,28,0,22,0,0,0,0,0,0,0,0,0,17,4,0,0,0,16,7,0,297,51,0,0,0,0,19
4,0,497,183,2530,10756,0,0,5,0,18,0,28,0,15,0,0,0,0,0,0,0,0,0,2,0,0,18,0,40,6,4,12,87,0,0,0,0,4
5,0,0,0,0,0,1652,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
6,0,0,1,2393,0,0,106738,24,0,44,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,8,0,820,0,0,0,0,0
7,0,1,4,2627,0,0,42,51701,0,12,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,272,0,0,0,0,0
8,0,0,0,0,0,0,0,0,365,21,0,0,0,0,0,0,0,0,0,0,0,0,6397,0,0,0,0,13,0,0,0,0,0,142,85,73,42,0
9,0,0,0,0,4,0,1,0,0,17240,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
10,3,0,0,90,1,0,3,3,0,4,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,0,1
11,3,0,0,17,1,0,0,2,0,14,0,6350,0,4,0,0,0,0,3,0,0,4,2,1172,519,0,10,6,0,0,19,3,14,0,0,0,0,0
12,0,0,0,0,0,0,0,0,81,15,0,0,282,0,6057,117,70,85,36,38,70,0,8,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,41,0,1641,4,0,22,501,0,55,0,2,0,14032,0,0,0,0,0,0,0,0,0,22,3,0,7,0,23,91,340,0,7426,0,0,0,0,2
14,0,0,0,0,0,0,0,0,83,15,0,0,266,0,6021,140,76,83,55,36,71,0,4,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,104,18,0,0,287,0,276,118,65,5840,55,38,63,0,4,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,82,17,0,0,280,0,6032,137,67,90,44,43,65,0,6,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,77,15,0,0,285,0,6045,129,86,75,45,40,64,0,9,2,0,0,0,23,1,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,95,18,0,0,284,0,259,133,77,96,5808,28,60,0,8,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,84,15,0,0,281,0,301,125,64,5841,38,43,59,0,8,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,101,18,0,0,268,0,6035,138,76,91,40,39,61,0,8,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,463,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13084,0,0,0,0,41,0,0,0,2,0,0,0,1,2,0,0
22,0,0,0,0,0,0,0,0,178,3,0,0,0,0,0,0,0,0,0,0,0,0,7515,0,0,0,0,6,0,0,0,0,0,136,95,85,50,0
23,0,0,0,4,0,0,1,0,0,4021,0,1399,0,0,0,0,0,0,0,0,0,0,0,17155,374,0,0,0,0,0,0,1,48,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,5,0,642,0,0,0,0,0,0,0,0,0,0,0,62,2299,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,66571,19,0,82,10,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,11,0,0,2,0,0,0,0,0,0
26,13,10,0,28,0,0,194,8,0,14,1,4,0,80,0,0,0,0,4,0,0,0,1,9,2,0,8957,17,11,3,0,0,69,0,1,0,0,2
27,0,0,0,0,0,13,0,0,24,0,0,0,2,0,1,1,1,0,0,1,1,0,235,0,0,0,436,1097,0,0,0,0,0,8,7,3,2,0
28,0,0,0,32,0,0,1,0,0,46,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17361,0,0,0,49,0,0,0,0,0
29,0,1,2,59,25,0,7,3222,0,13,0,13,0,42,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,229,22,10,102,0,0,0,0,62
30,0,0,0,0,0,0,0,0,0,31,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21103,5,300,0,0,0,0,0
31,0,1,1,1105,27,0,0,0,0,5,6,296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,2,240,0,5,160,1114,0,0,0,0,1
32,0,0,0,92,0,0,499,3,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1,0,3632,0,0,0,0,0
33,0,0,0,0,0,0,0,0,337,18,0,0,0,0,0,0,0,0,0,0,0,0,5545,0,0,0,0,19,0,0,0,0,0,210,103,69,55,0
34,0,0,0,0,0,0,0,0,305,15,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,11,0,0,0,0,0,160,92,5016,60,0
35,0,0,0,0,0,0,0,0,291,19,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,9,0,0,0,0,0,133,106,104,5281,0
36,0,0,0,0,0,0,0,0,282,18,0,0,0,0,0,0,0,0,0,0,0,0,5868,0,0,0,0,13,0,0,0,0,0,160,89,71,88,0
37,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,1160
