,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,1,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,42,0,0,0,0,0
1,20,3615,7167,354,241,0,3,37,0,24,0,88,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,62,8,18,384,0,0,0,0,0
2,17,3171,7067,546,305,0,5,43,0,22,0,89,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,7,15,384,0,0,0,0,0
3,6,129,89,12938,736,0,6,501,0,58,0,24,0,22,0,0,0,0,0,0,0,0,0,17,4,0,1,0,16,7,0,303,51,0,0,0,0,19
4,0,499,182,2528,10759,0,0,5,0,17,0,32,0,15,0,0,0,0,0,0,0,0,0,2,0,0,14,0,38,6,4,11,90,0,0,0,0,3
5,0,0,0,0,0,1652,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
6,0,0,1,2366,0,0,106772,24,0,44,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,814,0,0,0,0,0
7,0,1,4,2627,0,0,42,51701,0,12,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,272,0,0,0,0,0
8,0,0,0,0,0,0,0,0,365,21,0,0,0,0,0,0,0,0,0,0,0,0,6396,0,0,0,0,14,0,0,0,0,0,142,85,72,42,0
9,0,0,0,0,4,0,1,0,0,17240,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
10,3,0,0,90,1,0,3,3,0,4,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,0,1
11,3,0,0,17,1,0,1,2,0,13,0,6357,0,4,0,0,0,0,1,0,0,4,1,1172,519,0,11,4,0,0,14,3,16,1,0,0,0,0
12,0,0,0,0,0,0,0,0,81,15,0,0,282,0,6057,117,70,85,36,38,70,0,8,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,40,0,1616,4,0,22,501,0,55,0,2,0,14037,0,0,0,0,0,0,0,0,0,22,3,0,7,0,17,91,340,0,7452,0,0,0,0,3
14,0,0,0,0,0,0,0,0,83,15,0,0,266,0,6021,140,76,83,55,36,71,0,4,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,104,18,0,0,287,0,276,118,65,5840,55,38,63,0,4,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,82,17,0,0,280,0,6032,137,67,90,44,43,65,0,6,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,77,15,0,0,285,0,6045,129,86,75,45,40,64,0,9,2,0,0,0,23,1,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,95,18,0,0,284,0,259,133,77,96,5808,28,60,0,8,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,84,15,0,0,281,0,301,125,64,5841,38,43,59,0,8,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,101,18,0,0,268,0,6035,138,76,91,40,39,61,0,8,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,463,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13084,0,0,0,0,41,0,0,0,1,0,1,0,0,3,0,0
22,0,0,0,0,0,0,0,0,179,3,0,0,0,0,0,0,0,0,0,0,0,0,7515,0,0,0,0,6,0,0,0,0,0,136,94,84,50,0
23,0,0,0,4,0,0,1,0,0,4021,0,1399,0,0,0,0,0,0,0,0,0,0,0,17155,374,0,0,0,0,0,0,1,48,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,5,0,642,0,0,0,0,0,0,0,0,0,0,0,62,2299,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,66571,19,0,82,10,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,11,0,0,2,0,0,0,0,0,0
26,13,11,0,29,0,0,194,8,0,14,1,5,0,80,0,0,0,0,2,0,0,0,1,9,2,0,8955,18,11,3,0,0,71,0,1,0,0,1
27,0,0,0,0,0,13,0,0,24,0,0,0,2,0,1,1,1,0,0,1,1,0,235,0,0,0,436,1097,0,0,0,0,0,8,7,3,2,0
28,0,0,1,31,0,0,1,0,0,41,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17361,0,0,5,49,0,0,0,0,0
29,0,1,2,97,25,0,7,3104,0,13,0,13,0,41,0,0,0,0,0,0,0,0,0,37,0,0,0,0,79,231,22,10,101,0,0,0,0,62
30,0,0,0,0,0,0,0,0,0,31,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21103,5,300,0,0,0,0,0
31,0,0,0,1063,27,0,0,0,0,5,6,299,0,1,0,0,0,0,0,0,0,0,1,0,0,0,145,2,264,0,2,162,1052,0,0,0,0,1
32,0,0,0,93,0,0,499,3,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1,0,3632,0,0,0,0,0
