,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6140,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7930,3200,151,132,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,6,0,24,0,0,0,0,0
2,0,7473,2701,79,133,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
3,1,616,329,12160,1912,0,0,7,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,257,0,0,20,14,0,0,0,0,0
4,0,259,83,1459,11750,0,0,9,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,6888,1,0,4,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0
7,0,1787,3,3,0,0,45,56624,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4927,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,0,0,0,14,0,0,0,0,0,119,132,59,52,0
9,0,0,0,0,0,0,0,0,0,24154,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,1,4,4,0,0,3,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7452,0,3,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6119,0,212,81,104,61,116,58,130,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,1,18,0,33,1,0,0,29,0,27,17,0,0,20565,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,274,0,6071,86,87,54,109,64,129,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,254,0,210,71,5955,59,131,55,134,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,260,0,207,76,76,66,137,62,6010,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6133,0,194,82,101,61,129,60,144,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,270,0,216,65,76,65,122,5930,141,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,253,0,201,79,82,63,6001,62,136,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6134,0,203,75,87,52,133,48,139,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,10,0,0,0,0,0,111,95,5941,63,0
23,0,0,0,0,0,0,2,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,23970,599,0,0,0,0,0,0,0,50,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,0,0,732,0,30,0,0,0,0,0,0,0,0,0,31,2263,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11587,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,2,0,1,0,0,0,0,0,54,0,357,0,0,0,0,1391,0,0,0,0,0,12,10,10,2,0
28,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12958,0,0,0,0,0,0,0,0,0
29,0,4,8,2,3176,0,0,13,0,75,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,9,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,15,1756,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25114,7,1224,0,0,0,0,0
31,35,31,23,1616,501,0,1,14,0,13,1,495,0,80,0,0,0,0,0,0,0,0,0,2,1,0,698,246,29,1,0,623,827,0,0,0,0,0
32,0,356,160,83,0,0,54,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,0
33,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,27,0,0,0,0,0,114,182,4009,1048,0
34,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,5595,0,0,0,0,13,0,0,0,0,0,94,143,59,57,0
35,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,12,0,0,0,0,0,116,131,4376,66,0
36,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,10,0,0,0,0,0,97,139,4365,80,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
