,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6140,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7931,3199,150,132,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,6,0,24,0,0,0,0,0
2,0,7473,2700,79,133,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
3,1,617,328,12140,1932,0,0,7,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,257,0,0,20,14,0,0,0,0,0
4,0,259,83,1458,11751,0,0,9,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,6887,1,0,4,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0
7,0,1787,3,3,0,0,45,56624,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4927,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,1189,0,0,0,0,0,120,132,59,53,0
9,0,0,0,0,0,0,0,0,0,24154,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,3,1,3,4,0,0,3,0,1,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7452,0,3,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6119,0,213,81,104,61,116,58,130,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,1,18,0,33,1,0,0,29,0,27,17,0,0,20565,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,274,0,6071,86,87,54,109,64,129,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,255,0,210,72,5955,59,131,54,134,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,260,0,208,76,76,66,137,62,6010,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6133,0,194,82,101,61,129,61,144,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,271,0,216,64,76,65,122,5931,140,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,253,0,201,79,82,63,6001,62,136,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6134,0,203,75,88,52,133,48,139,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,10,0,0,0,0,0,111,95,5941,63,0
23,0,0,0,0,0,0,2,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,23970,599,0,0,0,0,0,0,0,50,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,0,0,732,0,30,0,0,0,0,0,0,0,0,0,31,2263,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11587,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,2,0,1,0,0,0,0,0,54,0,357,0,0,0,0,1391,0,0,0,0,0,12,10,10,2,0
28,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12958,0,0,0,0,0,0,0,0,0
29,0,5,6,3,3026,0,0,13,0,225,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,9,0,0,0,0,7
