,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7291723655759188,0.9449887852673828,0.823170106772103,8471.0
Amazon Alexa Echo Dot 1,0.47592156940144664,0.7325167917819044,0.5769769257068038,15186.0
Amazon Alexa Echo Dot 2,0.4754187908599631,0.2661431993611924,0.34125103047102434,15028.0
Amazon Alexa Echo Spot,0.700656496270722,0.721966537966538,0.7111519021600132,19425.0
Amazon Alexa Echo Studio,0.7729961054262523,0.9097497313066174,0.8358153379523579,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.8274345222186558,0.39617153880397693,0.5358031660717975,6739.0
Arlo Q Camera,0.5002509541278601,0.9907925712791001,0.6648295820100558,3823.0
Atomi Coffee Maker,0.023176358114344434,0.02236220472440945,0.022762003525353854,9525.0
Borun/Sichuan-AI Camera,0.9800540131965813,0.9800926972643003,0.9800733265390399,35384.0
D-Link DCHS-161 Water Sensor,0.9454155251141554,0.9452054794520548,0.9452583334397222,73.0
DCS8000LHA1 D-Link Mini Camera,0.9947013591587346,0.991198375084631,0.9929465299385184,1477.0
Eufy HomeBase 2,0.7636131351562392,0.9097335508428493,0.8302935582844402,11034.0
Globe Lamp ESP_B1680C,0.11863146150985497,0.034505137912385075,0.05346070051952404,9245.0
Google Nest Mini,0.9592034711995993,0.9698180379746836,0.9644815376782244,20224.0
Gosund ESP_032979 Plug,0.19483614150546053,0.8989006251347273,0.32025681997079464,9278.0
Gosund ESP_039AAF Socket,0.11487256943409871,0.012119900443674928,0.021926391321280943,9241.0
Gosund ESP_0C3994 Plug,0.1168097301482249,0.013837837837837838,0.024744340920563924,9250.0
Gosund ESP_10098F Socket,0.4766875024921406,0.8680345572354211,0.6154152408208102,9260.0
Gosund ESP_10ACD8 Plug,0.11016710671322463,0.010918918918918918,0.019868590280390556,9250.0
Gosund ESP_147FF9 Plug,0.12404946879409554,0.006269592476489028,0.011935878195306285,9251.0
Gosund ESP_1ACEE1  Socket,0.09108522347479833,0.004194141173927144,0.008019023249266257,9251.0
HeimVision Smart WiFi Camera,0.930906385835854,0.9993622110018603,0.9639203526298401,18815.0
HeimVision SmartLife Radio/Lamp,0.1506973476809626,0.2055350553505535,0.17389539756107078,10840.0
Home Eye Camera,0.9734963856697997,0.838293567152854,0.9008502953467954,23722.0
Luohe Cam Dog,0.6908308190531843,0.7947545717035611,0.739157698007474,4156.0
Nest Indoor Camera,0.887315290503681,0.010252672497570456,0.020271114187607332,20580.0
Netatmo Camera,0.20363591236687975,0.9655350553505535,0.3363367985085265,5420.0
Netatmo Weather Station,0.8859023587493142,0.6681836988001655,0.7617924528301887,2417.0
Philips Hue Bridge,0.9605557750559726,0.8453781512605042,0.8992941031410867,17255.0
Ring Base Station AC:1236,0.7254407601564177,0.06203047864348573,0.11428801263816105,4659.0
SIMCAM 1S (AMPAKTec),0.9996080736821478,0.8937206531642021,0.9437034022163433,28538.0
Smart Board,0.30237359711067074,0.5380952380952381,0.38689215863876025,420.0
Sonos One Speaker,0.6648602869194556,0.9108049311094997,0.7686378034229684,6895.0
Teckin Plug 1,0.18301749594012257,0.030136652025378234,0.05175159408344433,8196.0
Teckin Plug 2,0.015407784986098239,0.015438189204875215,0.015422972111091782,8615.0
Yutron Plug 1,0.015898759833914193,0.014926794429234617,0.01539745322261125,8401.0
Yutron Plug 2,0.2120016015912584,0.013291281820229784,0.025014309100156285,8878.0
iRobot Roomba,0.07487678548569776,1.0,0.13932161614747945,1422.0
accuracy,0.5860223298965646,0.5860223298965646,0.5860223298965646,0.5860223298965646
macro avg,0.5223584433465078,0.5495468426290548,0.47576716489332804,421229.0
weighted avg,0.6150924646539172,0.5860223298965646,0.5516264711395654,421229.0
