,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7292520725152591,0.9449887852673828,0.8232208967503085,8471.0
Amazon Alexa Echo Dot 1,0.4756962241585512,0.7333728434084025,0.5770765324628219,15186.0
Amazon Alexa Echo Dot 2,0.4770828359990451,0.2659701889805696,0.3415363581987524,15028.0
Amazon Alexa Echo Spot,0.7003945462717874,0.721956241956242,0.7110119651186372,19425.0
Amazon Alexa Echo Studio,0.7712239583333333,0.9094119453400891,0.8346367927851758,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.8277037496126434,0.3963496067665826,0.5360224764198274,6739.0
Arlo Q Camera,0.5002641310089805,0.9908448862150144,0.6648530057042563,3823.0
Atomi Coffee Maker,0.023172323759791124,0.02236220472440945,0.022760057701554738,9525.0
Borun/Sichuan-AI Camera,0.9804076786067683,0.9800474790865928,0.9802275457564836,35384.0
D-Link DCHS-161 Water Sensor,0.9452054794520548,0.9452054794520548,0.9452054794520548,73.0
DCS8000LHA1 D-Link Mini Camera,0.9959183673469387,0.991198375084631,0.9935527655242619,1477.0
Eufy HomeBase 2,0.7635782747603834,0.9097335508428493,0.8302729528535979,11034.0
Globe Lamp ESP_B1680C,0.11863146150985497,0.034505137912385075,0.05346070051952404,9245.0
Google Nest Mini,0.9591726970467436,0.9699861550632911,0.9645491198741272,20224.0
Gosund ESP_032979 Plug,0.19484615564329602,0.8989006251347273,0.3202703481115954,9278.0
Gosund ESP_039AAF Socket,0.11463664278403275,0.012119900443674928,0.021922098257976124,9241.0
Gosund ESP_0C3994 Plug,0.11689497716894977,0.013837837837837838,0.024746254229096182,9250.0
Gosund ESP_10098F Socket,0.4766648876237917,0.8680345572354211,0.6153963939823144,9260.0
Gosund ESP_10ACD8 Plug,0.10954446854663774,0.010918918918918918,0.01985843491938655,9250.0
Gosund ESP_147FF9 Plug,0.125,0.006269592476489028,0.011940298507462685,9251.0
Gosund ESP_1ACEE1  Socket,0.09198113207547169,0.00421576045832883,0.00806201550387597,9251.0
HeimVision Smart WiFi Camera,0.9315794688862465,0.9993622110018602,0.9642811354137285,18815.0
HeimVision SmartLife Radio/Lamp,0.15069327020629017,0.2055350553505535,0.17389268292682925,10840.0
Home Eye Camera,0.9734677893087919,0.8382935671528539,0.9008380520951302,23722.0
Luohe Cam Dog,0.6910041841004184,0.7947545717035611,0.7392569382273949,4156.0
Nest Indoor Camera,0.8828451882845189,0.010252672497570456,0.020269945722657185,20580.0
Netatmo Camera,0.20331659465140722,0.9636531365313653,0.3357870712655502,5420.0
Netatmo Weather Station,0.8859023587493143,0.6681836988001655,0.7617924528301887,2417.0
Philips Hue Bridge,0.9605557750559726,0.8453781512605042,0.8992941031410867,17255.0
Ring Base Station AC:1236,0.7279596977329975,0.06203047864348573,0.11431962025316456,4659.0
SIMCAM 1S (AMPAKTec),0.9996080736821478,0.8937206531642021,0.9437034022163432,28538.0
Smart Board,0.3117241379310345,0.5380952380952381,0.3947598253275109,420.0
Sonos One Speaker,0.6644096487515869,0.9108049311094997,0.7683366978650517,6895.0
Teckin Plug 1,0.18337045285820341,0.030136652025378234,0.05176569213035733,8196.0
Teckin Plug 2,0.015409570154095702,0.015438189204875217,0.015423866403803782,8615.0
Yutron Plug 1,0.015971606033717833,0.014998214498274015,0.015469613259668507,8401.0
Yutron Plug 2,0.21223021582733814,0.013291281820229782,0.025015899936400257,8878.0
iRobot Roomba,0.07486968883272785,1.0,0.1393093313739897,1422.0
accuracy,0.5860161574820347,0.5860161574820347,0.5860161574820347,0.5860161574820347
macro avg,0.5226202509043878,0.5495186211319452,0.47596488190360886,421229.0
weighted avg,0.61496072522549,0.5860161574820347,0.5516164391458451,421229.0
