,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5418,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4482,5943,97,180,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,3
2,0,3403,7174,119,190,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
3,0,20,12,11866,2526,0,0,0,0,4,1,0,0,21,0,0,0,0,0,0,0,9,0,5,0,0,0,0,43,25,0,3,12,0,0,0,0,440
4,0,225,275,679,11857,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,182,4,0,0,8184,1279,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,4,0,33473,0,0,13,0,0,496,0,0,0,0,0
7,0,48,10,120,0,0,73,5134,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,71473,0,0,351,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,23,0,0,0,0,0,92,79,62,54,0
9,0,0,0,30,0,0,0,0,0,25386,0,0,0,13,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,2,0,1,1,0,0,2,0,0,1095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,7,0,0,0,0,2,0,0,0,7570,0,9,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,187,57,99,107,111,34,153,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,4,116,36,0,0,0,7,0,32,0,1,0,20836,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,2,0,0,55,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5,4,0,0,273,0,5578,87,127,152,113,46,186,0,94,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,213,0,189,5411,98,93,104,36,164,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,215,0,184,71,5456,107,109,30,158,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,2,2,0,0,152,0,103,40,2721,76,58,25,90,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,204,0,192,74,91,115,5455,40,156,0,22,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,206,0,171,78,104,105,110,5385,156,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,200,0,194,65,93,92,110,46,5522,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,7437,0,0,0,0,46,0,0,0,0,0,87,60,45,43,0
23,0,0,5,0,0,0,0,0,0,0,0,2148,0,0,0,0,0,0,0,0,0,0,0,18221,490,0,0,0,15780,187,0,0,193,0,0,0,0,0
24,0,0,10,9,0,0,0,0,0,0,0,763,0,18,0,0,0,0,0,0,0,0,0,93,2081,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,7,1,0,5,27,0,41,0,0,23,13,34,0,332,0,0,0,0,0,0,0,4,0,0,0,0,9414,15,11,0,0,0,259,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,33,0,0,0,0,101,0,0,0,0,1657,0,0,0,0,0,5,4,5,4,0
28,2,2,0,14,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,20,0,0,0,0,27,0,13731,0,0,0,0,0,0,0,0,0
29,0,0,3,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3417,8,0,16,0,0,0,0,9
30,0,0,3,0,0,0,5,63,0,6,0,24,0,101,0,0,0,0,0,0,0,0,0,0,82,0,0,0,6,0,21012,0,652,0,0,0,0,0
31,0,1,4,76,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,8,210,9,0,0,0,0,0
32,0,0,124,92,0,0,291,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,4451,0,0,0,0,0
33,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,23,0,0,0,0,0,5542,76,66,45,0
34,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,22,0,0,0,0,0,104,4978,66,67,0
35,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,23,0,0,0,0,0,87,76,5527,52,0
36,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,22,0,0,0,0,0,101,72,66,5046,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1053
