,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5418,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4479,5945,97,181,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3
2,0,3401,7176,119,190,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
3,0,20,12,11865,2527,0,0,0,0,4,1,0,0,21,0,0,0,0,0,0,0,10,0,5,0,0,0,0,43,26,0,2,12,0,0,0,0,440
4,0,226,275,678,11857,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,182,6,0,0,8186,1279,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,1,0,33473,0,0,11,0,0,496,0,0,0,0,0
7,0,48,10,134,0,0,73,5134,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,71458,0,0,351,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,23,0,0,0,0,0,92,79,62,54,0
9,0,0,0,30,0,0,0,0,0,25386,0,0,0,13,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,2,0,1,1,0,0,2,0,0,1095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7571,0,12,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,187,57,99,106,111,34,154,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,5,117,35,0,0,0,6,0,32,0,1,0,20835,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,2,0,0,55,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5,4,0,0,273,0,5579,87,127,152,113,46,186,0,94,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,213,0,189,5411,99,93,104,36,164,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
