,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997586448350179,0.8743989679840507,0.9328862425140185,8527.0
Amazon Alexa Echo Dot 1,0.48942937292839234,0.7055272390282651,0.5779385317990093,15107.0
Amazon Alexa Echo Dot 2,0.5065358526083517,0.283243751679656,0.36332044491945653,14884.0
Amazon Alexa Echo Spot,0.49829814146702545,0.856092461377628,0.6299347619922535,17218.0
Amazon Alexa Echo Studio,0.8512714787916,0.8393015616896214,0.8452440822945093,17353.0
Amazon Plug,0.9995,1.0,0.9997499374843711,1999.0
Arlo Base Station,0.8353560091720826,0.9725882352941178,0.8987554185552572,6800.0
Arlo Q Camera,0.17896009797469123,0.009513353742214715,0.017571160791069743,47365.0
Atomi Coffee Maker,0.8727086997001182,0.8585447682952401,0.8655687869256928,9538.0
Borun/Sichuan-AI Camera,0.9283709858298413,0.9632565582671315,0.9454391545707244,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9965893587994543,0.9918533604887984,0.9942157196325281,1473.0
Eufy HomeBase 2,0.7188746519619424,0.9194696694515073,0.8068918428926377,11012.0
Globe Lamp ESP_B1680C,0.8581063953097232,0.8773238218763509,0.8676087053432546,9252.0
Google Nest Mini,0.4336503608794812,0.918072468072468,0.5890285210860238,40404.0
Gosund ESP_032979 Plug,0.8922172987564864,0.8699383850394552,0.8809370037099973,9251.0
Gosund ESP_039AAF Socket,0.9035738368172623,0.8691891891891892,0.8860480493718317,9250.0
Gosund ESP_0C3994 Plug,0.8200714268807945,0.8822361320958342,0.8500187165852731,9266.0
Gosund ESP_10098F Socket,0.8587635207891319,0.8755718601640051,0.8670862407476363,9268.0
Gosund ESP_10ACD8 Plug,0.8606219198590379,0.8724234583872359,0.8664825042366828,9276.0
Gosund ESP_147FF9 Plug,0.8694156654270442,0.8719275549805949,0.870669797093637,9276.0
Gosund ESP_1ACEE1  Socket,0.9550766421729197,0.8622635390768565,0.9063000661200693,9251.0
HeimVision Smart WiFi Camera,0.9993629968911915,0.5952378421472229,0.6951772701405339,18815.0
HeimVision SmartLife Radio/Lamp,0.7274157450429064,0.9318236435899806,0.8170288019784294,10819.0
Home Eye Camera,0.9551128581345351,0.8807581490609921,0.9164297815112518,28807.0
Luohe Cam Dog,0.7573376473307141,0.7890681435107152,0.7728773584905662,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5667923043791211,0.9933919843597263,0.6630225543018398,5115.0
Netatmo Weather Station,0.8127234286775893,0.9466248037676609,0.8745785457275888,2548.0
Philips Hue Bridge,0.9758951919330547,0.9997588230565156,0.9872076364879492,24878.0
Ring Base Station AC:1236,0.14437217542080968,0.04484437857294092,0.06776202669384132,4723.0
SIMCAM 1S (AMPAKTec),0.9976187343398516,0.997695369788393,0.9976570499356241,28638.0
Smart Board,0.2625814348358835,0.23162367223065247,0.24466730546360088,3295.0
Sonos One Speaker,0.9273884703673355,0.8375468975468976,0.880155499545161,6930.0
Teckin Plug 1,0.8498807941326874,0.8465470105788662,0.8482105952077232,8413.0
Teckin Plug 2,0.922480223906066,0.8243211052882324,0.8706427016815133,8396.0
Yutron Plug 1,0.937939003874234,0.8374432258779219,0.8848467856211879,9027.0
Yutron Plug 2,0.9462273229254686,0.8297735371881826,0.8841824304487383,8699.0
iRobot Roomba,0.27544326241134753,0.027330063069376315,0.04972589927122982,1427.0
accuracy,0.7439829868295726,0.7439829868295726,0.7439829868295726,0.7439829868295726
macro avg,0.7469926830411368,0.7575401312056447,0.7346281034519135,487152.0
weighted avg,0.7200708675169473,0.7439829868295726,0.7072177061590391,487152.0
