,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999785458079797,0.8743989679840507,0.9328979151187472,8527.0
Amazon Alexa Echo Dot 1,0.4893871517650611,0.7054213278612564,0.5778735343222634,15107.0
Amazon Alexa Echo Dot 2,0.5007589888428405,0.283378124160172,0.36192712349996925,14884.0
Amazon Alexa Echo Spot,0.4987596836990746,0.8563828551515854,0.6303823379875464,17218.0
Amazon Alexa Echo Studio,0.8513628987232191,0.8393130870742811,0.8452949523020408,17353.0
Amazon Plug,0.9995,1.0,0.9997499374843711,1999.0
Arlo Base Station,0.8295211963064801,0.9726176470588236,0.8953724021166503,6800.0
Arlo Q Camera,0.27694760693640186,0.009509131215032197,0.01818064663017004,47365.0
Atomi Coffee Maker,0.8726501852678565,0.8585237995386874,0.8655293492536977,9538.0
Borun/Sichuan-AI Camera,0.9075045763238458,0.9632108361433389,0.9344741018447301,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9965893587994543,0.9918533604887984,0.9942157196325281,1473.0
Eufy HomeBase 2,0.719552579505326,0.9194878314565926,0.8073258430869344,11012.0
Globe Lamp ESP_B1680C,0.8581064106551818,0.8773238218763509,0.8676087093083582,9252.0
Google Nest Mini,0.4295069165155462,0.918077418077418,0.5851975635191723,40404.0
Gosund ESP_032979 Plug,0.8922742722310124,0.8699167657550536,0.880953684569533,9251.0
Gosund ESP_039AAF Socket,0.9035738368172623,0.8691891891891892,0.8860480493718317,9250.0
Gosund ESP_0C3994 Plug,0.8199454369529455,0.8821713792359164,0.849920979709221,9266.0
Gosund ESP_10098F Socket,0.8587787099560927,0.8755502805351748,0.8670833998139893,9268.0
Gosund ESP_10ACD8 Plug,0.8606372647975069,0.8724018973695559,0.8664796459994578,9276.0
Gosund ESP_147FF9 Plug,0.8693969928341818,0.8719275549805949,0.8706604291125665,9276.0
Gosund ESP_1ACEE1  Socket,0.9549601469832769,0.8622203005080532,0.906223730264377,9251.0
HeimVision Smart WiFi Camera,0.9981408203345513,0.595237842147223,0.6948715983403811,18815.0
HeimVision SmartLife Radio/Lamp,0.7274013114287828,0.9318051575931232,0.8170125920155755,10819.0
Home Eye Camera,0.9551200490040241,0.8807581490609921,0.9164330916188936,28807.0
Luohe Cam Dog,0.7573376473307141,0.7890681435107152,0.7728773584905662,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5691007425244544,0.9933919843597263,0.664184165646856,5115.0
Netatmo Weather Station,0.8123954092647875,0.9466248037676609,0.8743884613244397,2548.0
Philips Hue Bridge,0.9646319967035548,0.9997588230565156,0.9814109231694704,24878.0
Ring Base Station AC:1236,0.14266421594573456,0.04488672453948761,0.06758680148017181,4723.0
SIMCAM 1S (AMPAKTec),0.9976466024391012,0.997695369788393,0.9976709845934103,28638.0
Smart Board,0.2897202939619276,0.23162367223065247,0.257402442603619,3295.0
Sonos One Speaker,0.9208462962801492,0.8366810966810967,0.8767471788084313,6930.0
Teckin Plug 1,0.8495765867925567,0.8465470105788662,0.8480590773147559,8413.0
Teckin Plug 2,0.9225786690189677,0.8243211052882324,0.8706865285491991,8396.0
Yutron Plug 1,0.9381888863261132,0.8373546028580924,0.8849085091557851,9027.0
Yutron Plug 2,0.9462053699852859,0.8298195194849983,0.8841989418231652,8699.0
iRobot Roomba,0.27544326241134753,0.027330063069376315,0.04972589927122982,1427.0
accuracy,0.7439751863894636,0.7439751863894636,0.7439751863894636,0.7439751863894636
macro avg,0.7488552060985372,0.7575205169388177,0.7342517002408976,487152.0
weighted avg,0.7270036147276528,0.7439751863894636,0.7058429087375501,487152.0
