,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998658978141344,0.8743989679840507,0.9329329329329329,8527.0
Amazon Alexa Echo Dot 1,0.4897650082614283,0.7063612894684583,0.5784523648190812,15107.0
Amazon Alexa Echo Dot 2,0.49746611667648793,0.28359312012899757,0.36124780692370234,14884.0
Amazon Alexa Echo Spot,0.4992723457542221,0.8567777906841677,0.6308991767347376,17218.0
Amazon Alexa Echo Studio,0.851903842779435,0.8393361378436005,0.8455732946298983,17353.0
Amazon Plug,0.9995,1.0,0.9997499374843711,1999.0
Arlo Base Station,0.8314267756128221,0.9726470588235294,0.896509657743138,6800.0
Arlo Q Camera,0.07944336797604369,0.009521798796579753,0.017005391953546244,47365.0
Atomi Coffee Maker,0.8729346551540348,0.8585657370517928,0.8656905756118188,9538.0
Borun/Sichuan-AI Camera,0.9357561287098476,0.9631651140195462,0.9492628110345993,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9965893587994543,0.9918533604887984,0.9942157196325281,1473.0
Eufy HomeBase 2,0.7195849914724275,0.9195423174718489,0.807367246053261,11012.0
Globe Lamp ESP_B1680C,0.8579431349751612,0.877323821876351,0.867525249826324,9252.0
Google Nest Mini,0.43908379783596424,0.928026928026928,0.596120826709062,40404.0
Gosund ESP_032979 Plug,0.8922394678492239,0.8699600043238569,0.8809588966121176,9251.0
Gosund ESP_039AAF Socket,0.9035738368172623,0.8691891891891892,0.8860480493718317,9250.0
Gosund ESP_0C3994 Plug,0.8199418196408867,0.8821497949492769,0.8499090200155965,9266.0
Gosund ESP_10098F Socket,0.8588060965283658,0.8754855416486836,0.8670656123103228,9268.0
Gosund ESP_10ACD8 Plug,0.8603934077618288,0.8723587753341958,0.8663347786521064,9276.0
Gosund ESP_147FF9 Plug,0.8696774193548387,0.871927554980595,0.8708010335917312,9276.0
Gosund ESP_1ACEE1  Socket,0.9547576301615799,0.8622851583612583,0.9061683516982847,9251.0
HeimVision Smart WiFi Camera,0.9991885751379422,0.32723890512888654,0.4930135724866878,18815.0
HeimVision SmartLife Radio/Lamp,0.7276270207852193,0.9318791015805528,0.8171833839918946,10819.0
Home Eye Camera,0.9550912855260681,0.8807581490609921,0.9164198511883263,28807.0
Luohe Cam Dog,0.7573376473307141,0.7890681435107152,0.7728773584905662,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.2873569697311313,0.9966764418377322,0.44609730486524324,5115.0
Netatmo Weather Station,0.8123947457056248,0.9466248037676609,0.8743882544861337,2548.0
Philips Hue Bridge,0.9969936264881549,0.9997588230565158,0.9983743100852985,24878.0
Ring Base Station AC:1236,0.1853146853146853,0.04488672453948762,0.07226862110107381,4723.0
SIMCAM 1S (AMPAKTec),0.9976605328398338,0.997695369788393,0.9976779510100041,28638.0
Smart Board,0.2953929539295393,0.23156297420333838,0.25961211296359304,3295.0
Sonos One Speaker,0.9199302362454416,0.8372294372294372,0.8766336783259047,6930.0
Teckin Plug 1,0.849576523917452,0.846547010578866,0.8480590616813528,8413.0
Teckin Plug 2,0.9226769764031463,0.8243211052882324,0.8707303264766938,8396.0
Yutron Plug 1,0.9378489021213249,0.8374875373878365,0.8848314606741574,9027.0
Yutron Plug 2,0.946002621231979,0.8297505460397747,0.884071284218262,8699.0
iRobot Roomba,0.2765957446808511,0.027330063069376315,0.04974489795918368,1427.0
accuracy,0.7345448648471113,0.7345448648471113,0.7345448648471113,0.7345448648471113
macro avg,0.7393924775611725,0.7508759104610394,0.7245216359038255,487152.0
weighted avg,0.7097736430836509,0.7345448648471113,0.698579124497178,487152.0
