,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1,0,7289,3668,134,327,0,0,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,1,12,0,0,0,0,5
2,0,6435,4165,140,375,0,0,3,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,14,0,0,0,0,0
3,0,179,357,11748,910,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,5,4,10,1,0,0,0,0,6,91,0,0,0,0,9
4,0,606,345,2168,11005,0,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,30,1,0,2,0,0,30,6,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1879,2721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0
7,0,1,0,3,0,0,3,4932,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,6411,0,0,0,0,0,0,0,0,0,0,127,71,76,72,0
9,0,0,0,0,2,0,0,0,0,24162,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,0,0,14,4,0,0,2,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
11,0,0,0,2,0,0,1,2,0,0,0,6476,0,0,0,0,0,0,0,0,0,0,0,705,714,0,4,208,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,232,0,6078,138,88,58,41,39,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,0,32,0,0,0,1,0,25,3,4,0,20382,0,0,0,0,0,0,0,2,0,17,20,0,0,0,1,15,0,0,27,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,217,0,6091,142,98,65,34,33,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,5760,0,0,0,220,0,334,149,84,57,34,46,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,220,0,6109,134,100,58,33,32,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,220,0,6105,134,100,47,31,43,47,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,239,0,338,146,85,44,33,48,24,0,0,0,0,0,0,24,0,0,0,0,0,5760,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,204,0,339,146,91,5826,41,38,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,211,0,6098,143,97,46,36,50,34,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,1,0,0,0,0,0,7368,0,0,0,0,0,0,0,0,0,0,130,84,81,65,0
23,0,0,0,0,0,0,0,0,0,4099,0,1539,0,0,0,0,0,0,0,0,0,0,0,15076,540,0,0,0,2,0,0,0,5,0,1,0,0,0
24,0,0,1,0,0,0,0,0,0,4,0,375,0,0,0,0,0,0,0,0,0,0,0,250,2385,0,0,0,1,0,0,1,2,0,0,0,0,0
25,0,0,0,888,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27781
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4286,12,0,0,0,0,8,0,0,0,0,0
27,0,0,0,0,0,0,0,0,34,0,0,0,0,0,113,0,0,0,0,0,0,0,671,0,0,0,562,480,0,0,0,0,0,4,7,6,5,0
28,0,1,0,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920,0,0,1,1932,0,0,0,0,0
29,0,149,2457,0,0,0,0,560,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,7,0,0,0,0,7
30,1855,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19073,0,47,0,0,0,0,0
31,0,1,0,56,15,0,47,0,0,2,0,68,0,2151,0,0,0,0,0,0,0,1,0,0,1,0,0,120,1,0,1,609,529,0,0,0,0,30
32,0,29,0,14,1,0,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,3321,0,0,0,0,0
33,0,0,0,0,0,0,0,0,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,10,0,0,0,0,0,194,99,104,60,0
34,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,128,85,90,5103,0
35,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,5103,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,144,81,102,59,0
36,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,5804,0,0,0,0,0,0,0,0,0,0,130,91,95,88,0
37,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,1,0,0,1322
