,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5528,0,2,0,0,0,0,0,0,65,13,0,0,26,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0
1,14,8193,3151,140,196,0,1,51,0,4,59,96,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,8,12,95,18,0,0,0,0,10
2,12,7433,3494,182,255,0,1,66,0,4,43,97,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,12,133,17,0,0,0,0,0
3,16,131,130,10936,2402,1,2,675,0,11,12,3,0,44,0,0,0,0,0,0,0,0,0,17,4,0,23,0,18,0,16,215,111,0,0,0,1,158
4,0,439,194,1442,11728,2,0,8,0,2,0,39,0,34,0,0,0,0,0,0,0,0,0,8,0,0,18,0,6,0,14,245,21,0,0,0,2,2
5,0,0,0,0,0,1717,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,65,0,0,0,0,1,0
6,0,475,0,0,1,0,109076,46,0,0,0,6,0,14,0,0,0,0,0,0,0,3,0,0,0,0,179,0,2,154,0,52,47,0,0,0,0,0
7,0,335,2,1,0,0,36,54250,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5892,21,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,24,0,0,0,0,0,403,115,70,58,0
9,0,2,0,0,4,0,1,1,0,16673,0,0,0,13,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,2,3,1,0,0,3,0,4,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
11,2,0,0,0,0,1,0,2,0,8,0,7147,0,7,0,0,0,0,1,0,0,0,0,349,556,0,11,0,0,0,23,33,3,0,0,0,1,0
12,0,0,0,0,0,0,0,0,0,15,0,0,5895,0,139,159,182,185,116,65,37,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0
13,0,184,1,138,21,0,2,1255,0,68,2,0,0,21262,0,0,0,0,0,0,0,38,0,20,0,0,50,0,10,731,91,127,187,0,0,0,0,21
14,0,0,0,0,0,0,0,0,0,15,0,0,155,0,5887,160,180,176,125,62,24,0,0,1,0,0,0,0,0,0,0,0,0,83,0,4,0,0
15,0,0,0,0,0,0,0,0,0,18,0,0,144,0,145,5909,164,173,113,85,31,0,0,2,0,0,0,0,0,0,0,0,0,104,4,0,0,0
16,0,0,0,0,0,0,0,0,0,17,0,0,143,0,137,152,5932,176,134,65,43,0,0,1,0,0,0,0,0,0,0,0,0,83,0,4,0,0
17,0,0,0,0,0,0,0,0,0,15,0,0,164,0,135,145,179,5945,125,63,36,0,0,2,0,0,0,0,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,0,0,0,0,18,0,0,130,0,130,159,183,171,5891,71,34,0,0,3,0,0,0,0,0,0,0,0,0,95,4,4,0,0
19,0,0,0,0,0,0,0,0,0,15,0,0,155,0,134,148,170,169,135,5820,41,0,0,2,0,0,0,0,0,0,0,0,0,90,0,2,0,0
20,0,0,0,0,0,0,0,0,0,18,0,0,145,0,128,156,182,180,129,62,5784,0,0,3,0,0,0,0,0,0,0,0,0,109,0,0,0,0
21,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,13559,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
22,0,0,0,0,0,0,0,0,148,3,0,0,0,0,0,0,0,0,0,0,0,0,7379,0,0,0,0,41,0,0,0,0,0,326,60,56,56,0
23,0,0,0,0,0,0,0,0,0,12,0,1897,0,6,0,0,0,0,0,0,0,0,0,20604,402,0,14,0,0,0,0,36,31,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,615,0,0,0,0,0,0,0,0,0,0,0,90,2299,0,1,0,0,0,0,3,0,0,0,0,0,0
25,0,0,4,13,21,0,82,12,0,271,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,66536,0,0,11,0,0,57,0,0,0,0,0,0
26,13,2,6,9,0,2,1,0,0,1,3,6,0,99,0,0,0,0,0,0,0,1,0,0,0,0,9207,0,11,0,8,51,3,0,0,0,2,3
27,0,0,0,0,0,13,0,0,12,0,0,0,0,0,2,2,0,1,1,3,114,0,611,0,0,0,0,999,0,0,0,0,0,53,6,8,5,0
28,0,7,4,11,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17458,0,0,3,0,0,0,0,0,0
29,0,40,3,22,7,0,20,1244,0,51,5,0,0,50,0,0,0,0,0,0,0,0,0,18,0,0,0,0,159,1991,22,117,28,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,271,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21108,1,59,0,0,0,0,0
31,0,1,0,66,53,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2903,0,0,0,0,0,1
32,0,58,0,23,0,0,557,34,0,0,2,12,0,73,0,0,0,0,0,0,0,48,0,2,0,0,4,0,0,0,25,96,3316,0,0,0,0,0
33,0,0,0,0,0,0,0,0,144,18,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,23,0,0,0,0,0,5400,98,88,54,0
34,0,0,0,0,0,0,0,0,125,15,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,25,0,0,0,0,0,361,5059,76,52,0
35,0,0,0,0,0,0,0,0,128,19,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,21,0,0,0,0,0,371,95,5339,61,0
36,0,0,0,0,0,0,0,0,143,18,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,25,0,0,0,0,0,371,85,93,5321,0
37,0,12,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196
