,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978841576302565,0.9984122783805239,0.9981481481481481,7558.0
Amazon Alexa Echo Dot 1,0.45584273753185295,0.37323397913561845,0.4104228121927237,16775.0
Amazon Alexa Echo Dot 2,0.46526907066552986,0.5777902341803687,0.5154604806223086,16056.0
Amazon Alexa Echo Spot,0.6913089560148383,0.8698116352725455,0.7703550601609211,17997.0
Amazon Alexa Echo Studio,0.876057195010648,0.7786069651741293,0.8244624502533856,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9495216100296932,0.424609029212157,0.5868080334386787,6778.0
Arlo Q Camera,0.4510954148210224,0.991578947368421,0.6200938039990126,3800.0
Atomi Coffee Maker,0.1737841043890866,0.030748242207996643,0.05225144895229603,9529.0
Borun/Sichuan-AI Camera,0.998052369616966,0.9752885022053048,0.9865391373435806,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9484203739522888,1.0,0.9735274652547982,1471.0
Eufy HomeBase 2,0.7169755593295429,0.8816052297076448,0.7908132100826648,11014.0
Globe Lamp ESP_B1680C,0.3159941475435084,0.8872432432432432,0.4660155584577821,9250.0
Google Nest Mini,0.8525191758159122,0.9833801741785504,0.913285856990945,28821.0
Gosund ESP_032979 Plug,0.7840281743765467,0.8901977736950178,0.8337466470975251,9253.0
Gosund ESP_039AAF Socket,0.11481975967957277,0.009297297297297297,0.017201720172017203,9250.0
Gosund ESP_0C3994 Plug,0.020457918168327326,0.020808625336927223,0.02063178149553691,9275.0
Gosund ESP_10098F Socket,0.15048543689320387,0.003340877249703632,0.0065366367949393775,9279.0
Gosund ESP_10ACD8 Plug,0.008316738901253368,0.007648389529247011,0.007968574635241301,9283.0
Gosund ESP_147FF9 Plug,0.012548044313814153,0.011983158803843248,0.012259097686233367,9263.0
Gosund ESP_1ACEE1  Socket,0.02173460898502496,0.022589710332900994,0.022153911384354463,9252.0
HeimVision Smart WiFi Camera,0.9999276777319737,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.08429362466327447,0.20836030703782485,0.12002876854638928,10813.0
Home Eye Camera,0.9526435045317221,0.8753860568414478,0.9123822268839177,28817.0
Luohe Cam Dog,0.6890231621349446,0.824138761744158,0.7505484861781483,4151.0
Nest Indoor Camera,0.9999754033844943,1.0,0.9999877015409969,40655.0
Netatmo Camera,0.8862265126702292,0.9957389114855704,0.9377964246625319,5163.0
Netatmo Weather Station,0.23083242059145673,0.963061690784463,0.3724046532174937,2626.0
Philips Hue Bridge,0.9273652305693874,0.9977289931869796,0.9612611854469972,17173.0
Ring Base Station AC:1236,0.8242677824267782,0.04175498092412039,0.07948355860399435,4718.0
SIMCAM 1S (AMPAKTec),0.9991079047397409,0.8993750218218638,0.9466218326810356,28641.0
Smart Board,0.7033898305084746,0.024592592592592593,0.04752361866590323,3375.0
Sonos One Speaker,0.8906379453189727,0.8025382605449795,0.8442960926762223,5358.0
Teckin Plug 1,0.19546027742749053,0.018404179529802896,0.03364080303852414,8422.0
Teckin Plug 2,0.16129032258064516,0.018129079042784626,0.03259452411994785,8274.0
Yutron Plug 1,0.20991735537190082,0.01470758540822235,0.02748917748917749,8635.0
Yutron Plug 2,0.458584959633844,0.8322565759113982,0.5913357104799376,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112943,1476.0
accuracy,0.6705971317865771,0.6705971317865771,0.6705971317865771,0.6705971317865771
macro avg,0.5844293933899242,0.584695774481291,0.5385010550964188,448293.0
weighted avg,0.6690299161801246,0.6705971317865771,0.6461008504828434,448293.0
