,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978841576302566,0.9984122783805238,0.9981481481481481,7558.0
Amazon Alexa Echo Dot 1,0.45588339138748835,0.3733651266766021,0.41051853313505626,16775.0
Amazon Alexa Echo Dot 2,0.4653748742575921,0.5776781265570502,0.5154807425322516,16056.0
Amazon Alexa Echo Spot,0.6915198214137,0.869500472300939,0.7703638384300513,17997.0
Amazon Alexa Echo Studio,0.8758282592486963,0.7791044776119402,0.8246397758634254,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9491559358397765,0.42469755089997047,0.5868226743803634,6778.0
Arlo Q Camera,0.45109541482102233,0.991578947368421,0.6200938039990126,3800.0
Atomi Coffee Maker,0.17431875702074923,0.030685276524294258,0.052184434001457766,9529.0
Borun/Sichuan-AI Camera,0.9980769836724894,0.975252250619298,0.9865326138848769,33102.0
DCS8000LHA1 D-Link Mini Camera,0.7018931385320565,1.0,0.7845705042277881,1471.0
Eufy HomeBase 2,0.6947086457032208,0.8816052297076448,0.7761117833399529,11014.0
Globe Lamp ESP_B1680C,0.31598684835246316,0.8872432432432433,0.4660076206484372,9250.0
Google Nest Mini,0.8998699868180982,0.9834287498698865,0.9393600499909474,28821.0
Gosund ESP_032979 Plug,0.784013250455839,0.8901977736950177,0.8337382083662792,9253.0
Gosund ESP_039AAF Socket,0.11432984399219784,0.00921081081081081,0.01704814155526261,9250.0
Gosund ESP_0C3994 Plug,0.020457918168327326,0.020808625336927223,0.02063178149553691,9275.0
Gosund ESP_10098F Socket,0.15048543689320387,0.003340877249703632,0.006536636794939378,9279.0
Gosund ESP_10ACD8 Plug,0.008294277728196214,0.007626844770009696,0.007946571402135113,9283.0
Gosund ESP_147FF9 Plug,0.01254662603902695,0.011983158803843248,0.012258420776960505,9263.0
Gosund ESP_1ACEE1  Socket,0.021725574261284505,0.022589710332900994,0.022149216441092336,9252.0
HeimVision Smart WiFi Camera,0.9999276777319736,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.14677999696346294,0.2084712845648756,0.1701896458186543,10813.0
Home Eye Camera,0.9526794818535442,0.8753860568414478,0.9123987268518519,28817.0
Luohe Cam Dog,0.6890231621349446,0.824138761744158,0.7505484861781483,4151.0
Nest Indoor Camera,0.9999754033844944,1.0,0.999987701540997,40655.0
Netatmo Camera,0.8788067852226018,0.9961650203370134,0.9337850143029826,5163.0
Netatmo Weather Station,0.47126261024961086,0.9630616907844629,0.5805200951426388,2626.0
Philips Hue Bridge,0.927385308842309,0.9977289931869796,0.9612719715913581,17173.0
Ring Base Station AC:1236,0.8248150698232791,0.0417125900805426,0.07940924849772626,4718.0
SIMCAM 1S (AMPAKTec),0.999107904739741,0.8993750218218638,0.9466218326810356,28641.0
Smart Board,0.7032189146845178,0.02471111111111111,0.04774445448260164,3375.0
Sonos One Speaker,0.8904722891937402,0.8023889511011572,0.8441390196403177,5358.0
Teckin Plug 1,0.19549789288167246,0.01835668487295179,0.03356199337559579,8422.0
Teckin Plug 2,0.1614213505375107,0.018225767464346145,0.03275340147800651,8274.0
Yutron Plug 1,0.24478508791192058,0.8303416328894035,0.37810473057963223,8635.0
Yutron Plug 2,0.19338340641688012,0.01658975542224273,0.030558032138878817,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112942,1476.0
accuracy,0.6705507335604171,0.6705507335604171,0.6705507335604171,0.6705507335604171
macro avg,0.5803223412018631,0.5847119735237628,0.5349921407364212,448293.0
weighted avg,0.669101480321211,0.6705507335604171,0.6450974726159663,448293.0
