,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978841576302566,0.9984122783805238,0.9981481481481481,7558.0
Amazon Alexa Echo Dot 1,0.45573266033198623,0.3731982116244411,0.41035652738941286,16775.0
Amazon Alexa Echo Dot 2,0.46509492365684435,0.5774289985052317,0.5152097973348667,16056.0
Amazon Alexa Echo Spot,0.6918121062363191,0.8697449574929156,0.7706411356099614,17997.0
Amazon Alexa Echo Studio,0.8760561508921191,0.7794397577330738,0.8249285675990349,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9498449748500619,0.42469755089997047,0.5869543026033779,6778.0
Arlo Q Camera,0.45109541482102233,0.991578947368421,0.6200938039990126,3800.0
Atomi Coffee Maker,0.17431875702074923,0.030685276524294258,0.052184434001457766,9529.0
Borun/Sichuan-AI Camera,0.998101669987364,0.975252250619298,0.9865446729680425,33102.0
DCS8000LHA1 D-Link Mini Camera,0.45968106602110986,1.0,0.5980767488658755,1471.0
Eufy HomeBase 2,0.6924619227025218,0.8816052297076448,0.7746479529632869,11014.0
Globe Lamp ESP_B1680C,0.3159819818503641,0.8872432432432433,0.4660023284750453,9250.0
Google Nest Mini,0.9313701080470965,0.9834565074077929,0.9567048877022224,28821.0
Gosund ESP_032979 Plug,0.7840580307418578,0.8901977736950177,0.8337635271226442,9253.0
Gosund ESP_039AAF Socket,0.11320754716981132,0.00908108108108108,0.016813450760608487,9250.0
Gosund ESP_0C3994 Plug,0.02045835192043521,0.020808625336927223,0.020632002061941608,9275.0
Gosund ESP_10098F Socket,0.15048543689320387,0.003340877249703632,0.006536636794939378,9279.0
Gosund ESP_10ACD8 Plug,0.008272014208050849,0.00760530001077238,0.007924658877854547,9283.0
Gosund ESP_147FF9 Plug,0.012546058767584193,0.011983158803843248,0.012258150022221703,9263.0
Gosund ESP_1ACEE1  Socket,0.021716993418780313,0.022589710332900994,0.022144756813325697,9252.0
HeimVision Smart WiFi Camera,0.9999276777319736,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.1166966781126049,0.2084712845648756,0.1436542635808243,10813.0
Home Eye Camera,0.952657895460451,0.8753860568414478,0.9123888268710914,28817.0
Luohe Cam Dog,0.6890231621349446,0.824138761744158,0.7505484861781483,4151.0
Nest Indoor Camera,0.9999754033844944,1.0,0.999987701540997,40655.0
Netatmo Camera,0.8863307936312825,0.9961650203370134,0.9380437305630952,5163.0
Netatmo Weather Station,0.8319078947368421,0.9630616907844629,0.8926932580303564,2626.0
Philips Hue Bridge,0.9273752697058482,0.9977289931869796,0.9612665785191776,17173.0
Ring Base Station AC:1236,0.8255392310051679,0.04192454429843154,0.07979661930452829,4718.0
SIMCAM 1S (AMPAKTec),0.999107904739741,0.8993750218218638,0.9466218326810356,28641.0
Smart Board,0.7060959977211223,0.02477037037037037,0.04786168952509647,3375.0
Sonos One Speaker,0.8898873881940972,0.8024262784621128,0.8438966891718878,5358.0
Teckin Plug 1,0.19590500453332313,0.018404179529802896,0.033647375568129995,8422.0
Teckin Plug 2,0.16166371345062625,0.018225767464346145,0.03275838389672838,8274.0
Yutron Plug 1,0.2093872203234882,0.5040880138969311,0.21173721892851982,8635.0
Yutron Plug 2,0.2995129839642008,0.34280110752191967,0.254877903408267,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112942,1476.0
accuracy,0.670585086093247,0.670585086093247,0.670585086093247,0.670585086093247
macro avg,0.5855640007068593,0.5847212886253479,0.5396660668987046,448293.0
weighted avg,0.6731478918280883,0.670585086093247,0.6479432008490174,448293.0
