,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9908351619981929,0.9300860293226706,0.9595,8253.0
Amazon Alexa Echo Dot 1,0.4962189567758013,0.6936752958135624,0.5785637351902413,16649.0
Amazon Alexa Echo Dot 2,0.5271676300578034,0.2778624093595759,0.3639120545868082,16411.0
Amazon Alexa Echo Spot,0.7891267717315888,0.8779290952197166,0.831162730001305,18137.0
Amazon Alexa Echo Studio,0.8409717145588483,0.8121979036550263,0.8263344015913361,18413.0
Amazon Plug,0.9960179193628671,0.9995004995004995,0.9977561705310396,2002.0
Arlo Base Station,0.7265944645006017,0.43734608141387804,0.5460300235123893,6903.0
Arlo Q Camera,0.33692781690140844,0.28843255463451395,0.3107998375964271,5308.0
Atomi Coffee Maker,0.8722588886523313,0.8592701342281879,0.865715795034337,9536.0
Borun/Sichuan-AI Camera,0.9989986452258939,0.9696415299296781,0.9841011953115933,34982.0
DCS8000LHA1 D-Link Mini Camera,0.03555879849203454,1.0,0.0686755760152195,1462.0
Eufy HomeBase 2,0.7290833859316923,0.9147382314122305,0.8114267873868248,11365.0
Globe Lamp ESP_B1680C,0.7840660905896876,0.8925521565236191,0.8347993125063188,9251.0
Google Nest Mini,0.8246112110028074,0.9120438210871538,0.8661266007322366,28662.0
Gosund ESP_032979 Plug,0.8863111599780099,0.8714594594594595,0.8788225674570728,9250.0
Gosund ESP_039AAF Socket,0.9192404484099749,0.8687567567567568,0.8932859048465985,9250.0
Gosund ESP_0C3994 Plug,0.761716958635238,0.8972558340535869,0.8239496006746366,9256.0
Gosund ESP_10098F Socket,0.8725743855109961,0.8713532134783076,0.8719633719364396,9289.0
Gosund ESP_10ACD8 Plug,0.9331700489853044,0.8623625781418409,0.896370154604526,9278.0
Gosund ESP_147FF9 Plug,0.9244239631336405,0.8644688644688645,0.893441710277252,9282.0
Gosund ESP_1ACEE1  Socket,0.9594366875300915,0.8617297297297297,0.9079621824809203,9250.0
HeimVision Smart WiFi Camera,1.0,0.9909404659188956,0.9954496208017335,4636.0
HeimVision SmartLife Radio/Lamp,0.7194254835039818,0.9350337307088069,0.81318063090215,10821.0
Home Eye Camera,0.9653212052302445,0.8775193798449612,0.9193286410395235,29025.0
Luohe Cam Dog,0.7193342453260374,0.7609744331886156,0.7395686826066574,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9438794042862332,0.9969307500479571,0.9696800074633827,5213.0
Netatmo Weather Station,0.8953574060427414,0.9716113554578168,0.9319271332694152,2501.0
Philips Hue Bridge,0.9543896505970809,0.9989583936114809,0.9761655687183692,17281.0
Ring Base Station AC:1236,0.8507923441037251,0.8782664117272148,0.8643111018189421,4707.0
SIMCAM 1S (AMPAKTec),0.926995457495133,0.9976603694521075,0.9610306608136974,28637.0
Smart Board,0.9220103986135182,0.411446249033256,0.5689839572192513,1293.0
Sonos One Speaker,0.8738327041525928,0.8121883656509695,0.841883614088821,5415.0
Teckin Plug 1,0.8688504326328801,0.8350956397766425,0.8516386987338705,8417.0
Teckin Plug 2,0.9182406907717215,0.8241705013320416,0.8686662412252711,8258.0
Yutron Plug 1,0.9422103861517976,0.826828698293994,0.8807567836694052,8558.0
Yutron Plug 2,0.9396958573675931,0.8267589388696656,0.8796171309363112,8670.0
iRobot Roomba,0.9712885154061625,0.9747013352073085,0.9729919326552087,1423.0
accuracy,0.7724609021467618,0.7724609021467618,0.7724609021467618,0.7724609021467618
macro avg,0.8057088234117435,0.812677557797647,0.7906810557430403,441968.0
weighted avg,0.7697054617858174,0.7724609021467618,0.7649880909648341,441968.0
