,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9908351619981929,0.9300860293226705,0.9595,8253.0
Amazon Alexa Echo Dot 1,0.4961741501756832,0.693290888341642,0.5783994799760437,16649.0
Amazon Alexa Echo Dot 2,0.526526066354988,0.2780939613673755,0.363956743621873,16411.0
Amazon Alexa Echo Spot,0.7890012425095312,0.8778849864917021,0.8310732897288157,18137.0
Amazon Alexa Echo Studio,0.8414845842726952,0.8122087655460817,0.826587527435945,18413.0
Amazon Plug,0.9960179193628671,0.9995004995004994,0.9977561705310396,2002.0
Arlo Base Station,0.7263147865897777,0.437346081413878,0.545951030041564,6903.0
Arlo Q Camera,0.33648358153954067,0.28843255463451395,0.3106106843246422,5308.0
Atomi Coffee Maker,0.8724229871151119,0.8591023489932887,0.8657113932445961,9536.0
Borun/Sichuan-AI Camera,0.9991516700617649,0.9696415299296781,0.9841754354378484,34982.0
DCS8000LHA1 D-Link Mini Camera,0.03555810682121708,1.0,0.06867428603028719,1462.0
Eufy HomeBase 2,0.7294403277345552,0.9146854377474704,0.8116270162709711,11365.0
Globe Lamp ESP_B1680C,0.783699662112265,0.8926602529456276,0.8346388283950656,9251.0
Google Nest Mini,0.8291342632277529,0.9123020026515946,0.8687321056374737,28662.0
Gosund ESP_032979 Plug,0.8864062436105342,0.8714378378378379,0.8788582735958927,9250.0
Gosund ESP_039AAF Socket,0.9190147833301536,0.8688216216216217,0.8932136040094718,9250.0
Gosund ESP_0C3994 Plug,0.7617964932368045,0.8972342264477096,0.8239869984716627,9256.0
Gosund ESP_10098F Socket,0.8725932295299197,0.8713532134783076,0.8719727731531591,9289.0
Gosund ESP_10ACD8 Plug,0.9331482993170633,0.8623625781418409,0.8963601163041008,9278.0
Gosund ESP_147FF9 Plug,0.9244135455812789,0.864339581986641,0.893367779062423,9282.0
Gosund ESP_1ACEE1  Socket,0.9600376913524811,0.8617297297297297,0.9082311894553088,9250.0
HeimVision Smart WiFi Camera,0.9999129677980854,0.9909404659188956,0.9954064904022187,4636.0
HeimVision SmartLife Radio/Lamp,0.7193296886843015,0.9353479345716662,0.813238203716978,10821.0
Home Eye Camera,0.9642105908170816,0.8775193798449612,0.9188246086003445,29025.0
Luohe Cam Dog,0.7193342453260374,0.7609744331886156,0.7395686826066574,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9391315781523517,0.9969307500479572,0.967143962807927,5213.0
Netatmo Weather Station,0.8952914496960716,0.9716113554578168,0.9318913998670659,2501.0
Philips Hue Bridge,0.9542524854156185,0.9989583936114809,0.9760938155645471,17281.0
Ring Base Station AC:1236,0.8509342529394439,0.878521351179095,0.8645077709012645,4707.0
SIMCAM 1S (AMPAKTec),0.92701952045519,0.9976603694521075,0.9610435917967548,28637.0
Smart Board,0.9572744945198182,0.7894818252126836,0.8647061464584411,1293.0
Sonos One Speaker,0.9452304472565288,0.8120775623268699,0.8736093751854982,5415.0
Teckin Plug 1,0.8690341774852612,0.8350243554710703,0.8516898430220415,8417.0
Teckin Plug 2,0.9182610614358099,0.8241220634536208,0.8686484479003503,8258.0
Yutron Plug 1,0.9422904450743654,0.8268988081327413,0.8808314934501864,8558.0
Yutron Plug 2,0.9397205051243974,0.8267589388696657,0.879627927095924,8670.0
iRobot Roomba,0.9712885154061623,0.9747013352073084,0.9729919326552088,1423.0
accuracy,0.773579535169967,0.773579535169967,0.773579535169967,0.773579535169967
macro avg,0.808478190037387,0.8226327223704282,0.7992949583357787,441968.0
weighted avg,0.770857164223727,0.773579535169967,0.7663615731852265,441968.0
