,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9908351619981929,0.9300860293226705,0.9595,8253.0
Amazon Alexa Echo Dot 1,0.496561527084517,0.6938554868160249,0.5788591223241166,16649.0
Amazon Alexa Echo Dot 2,0.5273984997071466,0.2778867832551338,0.363987664294424,16411.0
Amazon Alexa Echo Spot,0.7885418906265157,0.8764624800132326,0.8301796541802527,18137.0
Amazon Alexa Echo Studio,0.8412698719057324,0.8122847987834682,0.8265232918294109,18413.0
Amazon Plug,0.9960179193628671,0.9995004995004994,0.9977561705310396,2002.0
Arlo Base Station,0.7265594984532244,0.437346081413878,0.5460201486589032,6903.0
Arlo Q Camera,0.33666123008493987,0.28843255463451395,0.31068633667572054,5308.0
Atomi Coffee Maker,0.8725797159258724,0.8591652684563759,0.8658205331420727,9536.0
Borun/Sichuan-AI Camera,0.9991575511914801,0.9696415299296781,0.9841782897662215,34982.0
DCS8000LHA1 D-Link Mini Camera,0.03553843526082557,1.0,0.0686375954110806,1462.0
Eufy HomeBase 2,0.729252653689161,0.9145270567531897,0.81144848235599,11365.0
Globe Lamp ESP_B1680C,0.7838038239637437,0.8926602529456276,0.8346978892856856,9251.0
Google Nest Mini,0.8275869856299856,0.9121415114088339,0.8678080650888349,28662.0
Gosund ESP_032979 Plug,0.8864646140191054,0.8714378378378379,0.8788869990330562,9250.0
Gosund ESP_039AAF Socket,0.9190339477569603,0.8688,0.8932112298511645,9250.0
Gosund ESP_0C3994 Plug,0.7616610733117872,0.8972558340535869,0.8239169042619114,9256.0
Gosund ESP_10098F Socket,0.8725743936237998,0.8713532134783076,0.8719633739603827,9289.0
Gosund ESP_10ACD8 Plug,0.9331918240394972,0.8623625781418409,0.8963801985300355,9278.0
Gosund ESP_147FF9 Plug,0.9244596387597512,0.8643826761473822,0.8934123211207821,9282.0
Gosund ESP_1ACEE1  Socket,0.9599914255648645,0.8617297297297297,0.9082104892626583,9250.0
HeimVision Smart WiFi Camera,0.9998259355961705,0.9909404659188956,0.995363360002704,4636.0
HeimVision SmartLife Radio/Lamp,0.7192100273511511,0.9355512429535164,0.8132385471661301,10821.0
Home Eye Camera,0.9642105908170817,0.8775193798449612,0.9188246086003445,29025.0
Luohe Cam Dog,0.7193342453260374,0.7609744331886156,0.7395686826066574,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9438108457676725,0.9969307500479572,0.969643825373552,5213.0
Netatmo Weather Station,0.8952254933494018,0.9716113554578168,0.9318556664647166,2501.0
Philips Hue Bridge,0.9533076554704902,0.9989583936114809,0.9755983435987232,17281.0
Ring Base Station AC:1236,0.8510805159162924,0.8785638410877418,0.8646038109268345,4707.0
SIMCAM 1S (AMPAKTec),0.92701952045519,0.9976603694521075,0.9610435917967546,28637.0
Smart Board,0.9465823867400112,0.651353441608662,0.7611552029297972,1293.0
Sonos One Speaker,0.9167986122006807,0.8120406278855032,0.8609379982196741,5415.0
Teckin Plug 1,0.8692630201284229,0.8348105025543543,0.8516884493607483,8417.0
Teckin Plug 2,0.9183128391549161,0.8241462823928313,0.868685066762471,8258.0
Yutron Plug 1,0.9423390308498277,0.8268754381864921,0.880839478172527,8558.0
Yutron Plug 2,0.9396712419077596,0.8267589388696657,0.8796063413994594,8670.0
iRobot Roomba,0.9712885154061623,0.9747013352073084,0.9729919326552088,1423.0
accuracy,0.7731224885059551,0.7731224885059551,0.7731224885059551,0.7731224885059551
macro avg,0.8075374252209799,0.8189660263392031,0.7962560438315802,441968.0
weighted avg,0.7704236730113625,0.7731224885059551,0.7658343504542443,441968.0
