,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5550,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1,0,10070,973,65,82,0,0,15,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,5009,5039,104,103,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,48,65,13151,1287,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0,8,0,0,17,11,0,0,0,0,0
4,0,181,50,720,12364,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7,0,0,0,0,0,0,18,17504,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,22,0,0,0,0,0,155,39,28,31,0
9,0,0,0,0,0,0,0,0,0,24268,0,0,0,0,6,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,1,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,6831,0,0,0,0,0,0,0,0,0,0,0,579,543,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,6117,0,70,63,139,167,92,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,17,0,32,1,0,0,28,0,23,0,0,0,0,20102,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,0,0,0,9,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,6044,60,129,156,102,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,91,6017,133,158,103,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,104,85,6042,177,104,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,103,90,141,6075,95,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,86,74,155,182,6005,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
