,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7516,387,1,0,4,0,5,0,0,159,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,1,4,0,0,0,0,0
1,4,10780,4239,109,267,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2,0,9252,5150,85,252,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3,0,154,79,16754,1953,0,0,0,0,11,0,1,2,0,15,0,0,0,0,0,0,0,3,0,4,11,6,0,0,1,4,0,1,125,0,0,0,0,0
4,0,203,230,1201,17678,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,5,8,0,0,0,0,0
5,0,0,0,0,0,2218,0,0,0,4,0,0,0,0,0,1,0,5,2,1,0,0,0,3,0,0,0,0,16,0,0,0,0,0,1,10,7,3,0
6,0,3371,0,0,0,0,2793,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,0,0,0,0,0
7,0,0,3,0,1,0,1,3757,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,31,0,0,0,0,0,154,163,79,76,0
9,0,0,0,0,0,0,0,0,0,35358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,0,0,0,0,1473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10344,0,0,0,0,0,0,0,0,0,0,0,6,594,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8077,0,488,138,130,224,56,49,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,117,23,56,46,0,0,0,0,87,0,0,6,0,20665,0,0,0,0,0,0,0,0,0,22,2,0,7,0,2,10,3,1,62,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,8401,134,136,232,63,55,63,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,499,8065,130,225,55,51,37,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
