,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45468036529680367,0.9996235412222362,0.6250539448389502,7969.0
Amazon Alexa Echo Dot 1,0.5039990235814631,0.6504900039200314,0.567950507110527,15306.0
Amazon Alexa Echo Dot 2,0.5469839195419333,0.39322184777770713,0.45752962157320576,15727.0
Amazon Alexa Echo Spot,0.41981635317897953,0.8391968971024412,0.5596582559511989,17532.0
Amazon Alexa Echo Studio,0.8457450159602494,0.9186115668580804,0.8806736099512517,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.3088154006335778,0.5405405405405406,0.39306557141307275,6808.0
Arlo Q Camera,0.021316091892102186,0.00604308985811876,0.00941658263399556,3806.0
Atomi Coffee Maker,0.8826322557321034,0.8568884232582505,0.8695698414587814,9545.0
Borun/Sichuan-AI Camera,0.979600032757822,0.6947482342219184,0.8129436465727725,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9932019034670292,0.9637203166226913,0.9782390358218949,1516.0
Eufy HomeBase 2,0.7253268332469169,0.9542221411635966,0.8241771248208263,10966.0
Globe Lamp ESP_B1680C,0.13439789472249652,0.021793073686481822,0.03750464179285847,9269.0
Google Nest Mini,0.9424537427559263,0.9809153394803017,0.9612996740296819,29825.0
Gosund ESP_032979 Plug,0.8728021095693087,0.8744602763385145,0.8736304045243873,9264.0
Gosund ESP_039AAF Socket,0.005371217519334392,0.00962162162162162,0.006893934114234862,9250.0
Gosund ESP_0C3994 Plug,0.030797998201141364,0.03484079870480302,0.032694897074771766,9265.0
Gosund ESP_10098F Socket,0.024844720895814902,0.026744311441820334,0.025759543087011873,9273.0
Gosund ESP_10ACD8 Plug,0.017651772790911017,0.01759879075793565,0.01762524194983083,9262.0
Gosund ESP_147FF9 Plug,0.006633994750095277,0.011989630589760207,0.008541746830760373,9258.0
Gosund ESP_1ACEE1  Socket,0.14002975582718283,0.006242600365945539,0.01195235556014595,9291.0
HeimVision Smart WiFi Camera,0.9985334171380684,0.9994757261193248,0.9990043494209505,19074.0
HeimVision SmartLife Radio/Lamp,0.3284724907483112,0.19845175559856235,0.24742054558053145,10851.0
Home Eye Camera,0.9641844786639087,0.8745396428323258,0.9171767963853664,28782.0
Luohe Cam Dog,0.7318160488033787,0.7519286403085824,0.7417360285374553,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9898929845422118,0.9761579050224741,0.9829774672832825,5117.0
Netatmo Weather Station,1.0,0.8004788507581804,0.8891843971631206,2506.0
Philips Hue Bridge,0.9873362803736858,0.9971932733301753,0.9922402972158973,16888.0
Ring Base Station AC:1236,0.08899222335882465,0.06281449893390192,0.0736462939417722,4690.0
SIMCAM 1S (AMPAKTec),0.9997550306211723,0.9976602060415576,0.9987065198391889,28635.0
Smart Board,0.2425746413725493,0.5,0.326655921571379,52.0
Sonos One Speaker,0.9536009051680802,0.7272220592549135,0.825120423498452,6818.0
Teckin Plug 1,0.17780502759043532,0.03184014053579271,0.054008753142750734,9108.0
Teckin Plug 2,0.18478618190300575,0.8206797510770704,0.3016517472860796,8356.0
Yutron Plug 1,0.21394424409086704,0.015697036223929747,0.029248139072921175,9110.0
Yutron Plug 2,0.2110018105690326,0.01391242095215368,0.026103687710464674,8381.0
iRobot Roomba,0.995148995148995,0.9472295514511874,0.9705981750591416,1516.0
accuracy,0.6028666714298555,0.6028666714298555,0.6028666714298555,0.6028666714298555
macro avg,0.524340662168782,0.5399027953348139,0.5086688295677556,433883.0
weighted avg,0.6025363273758104,0.6028666714298555,0.5827337952591316,433883.0
