,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45468036529680367,0.9996235412222362,0.6250539448389502,7969.0
Amazon Alexa Echo Dot 1,0.5041008505467801,0.6505292042336339,0.5680301215129215,15306.0
Amazon Alexa Echo Dot 2,0.5469095410734813,0.39327271571183314,0.4575380973516793,15727.0
Amazon Alexa Echo Spot,0.41971750606363245,0.8389801505817933,0.5595222245468551,17532.0
Amazon Alexa Echo Studio,0.8456128758200784,0.9185808039376538,0.880587844978005,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.3064368390373886,0.5405405405405406,0.3911356751873306,6808.0
Arlo Q Camera,0.021316033364226137,0.00604308985811876,0.009416581371545548,3806.0
Atomi Coffee Maker,0.8827846735024285,0.8568884232582504,0.8696438064859118,9545.0
Borun/Sichuan-AI Camera,0.9796000321259336,0.6947482342219184,0.8129436464824875,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9932019034670292,0.9637203166226913,0.9782390358218949,1516.0
Eufy HomeBase 2,0.7252564457998336,0.9542221411635966,0.8241316846499173,10966.0
Globe Lamp ESP_B1680C,0.13439787092481703,0.021793073686481822,0.03750464166357223,9269.0
Google Nest Mini,0.9444749330148174,0.9809555741827326,0.9623696588927995,29825.0
Gosund ESP_032979 Plug,0.8726704729074652,0.8744602763385146,0.8735644578638055,9264.0
Gosund ESP_039AAF Socket,0.005371476854366588,0.00962162162162162,0.006894147720670823,9250.0
Gosund ESP_0C3994 Plug,0.030817670069649843,0.03486238532110092,0.03271548668084675,9265.0
Gosund ESP_10098F Socket,0.024839743589743588,0.026744311441820337,0.025756867632549203,9273.0
Gosund ESP_10ACD8 Plug,0.017652155079055664,0.01759879075793565,0.01762543252595156,9262.0
Gosund ESP_147FF9 Plug,0.006634391249775865,0.011989630589760207,0.00854207549347801,9258.0
Gosund ESP_1ACEE1  Socket,0.14043583535108958,0.006242600365945539,0.011953833470733718,9291.0
HeimVision Smart WiFi Camera,0.9985334171380683,0.9994757261193248,0.9990043494209505,19074.0
HeimVision SmartLife Radio/Lamp,0.3286563977428702,0.19859920744631832,0.24758731617647056,10851.0
Home Eye Camera,0.9641844786639087,0.8745396428323258,0.9171767963853665,28782.0
Luohe Cam Dog,0.7318160488033787,0.7519286403085824,0.7417360285374553,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9898929845422116,0.9761579050224741,0.9829774672832825,5117.0
Netatmo Weather Station,1.0,0.8004788507581804,0.8891843971631206,2506.0
Philips Hue Bridge,0.9873365773582693,0.9972169587873045,0.9922521726321992,16888.0
Ring Base Station AC:1236,0.08857315598548972,0.062473347547974414,0.07326831707926983,4690.0
SIMCAM 1S (AMPAKTec),0.9997550306211723,0.9976602060415576,0.9987065198391889,28635.0
Smart Board,0.24299065420560748,0.5,0.3270440251572327,52.0
Sonos One Speaker,0.940061871616396,0.7131123496626577,0.8110091743119267,6818.0
Teckin Plug 1,0.17780502759043532,0.03184014053579271,0.05400875314275073,9108.0
Teckin Plug 2,0.18479696046994154,0.8207276208712303,0.3016693426001275,8356.0
Yutron Plug 1,0.21343283582089553,0.015697036223929747,0.029243353783231087,9110.0
Yutron Plug 2,0.21052631578947367,0.01384083044982699,0.025974025974025976,8381.0
iRobot Roomba,0.9951489951489951,0.9472295514511874,0.9705981750591416,1516.0
accuracy,0.6026417259952568,0.6026417259952568,0.6026417259952568,0.6026417259952568
macro avg,0.5239584833325135,0.5395238725912328,0.5082727705124591,433883.0
weighted avg,0.602404362328213,0.6026417259952568,0.5825469128452835,433883.0
