,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7767,16,244,1,1,0,1,5,0,476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,0,0
1,3,10028,4458,130,446,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0
2,0,9400,4945,107,396,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,1
3,0,33,41,14288,2511,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,1,0,168,136,0,0,0,0,0
4,0,260,165,1515,15375,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,11,0,0,0,0,0
7,0,8,3,18,62,0,82,46285,0,3,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,792,0,1,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,5533,0,0,0,0,3197,0,0,0,0,0,132,183,112,86,0
9,0,2,0,0,0,0,0,0,0,34989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
10,0,0,0,0,1,0,0,0,0,2,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,10171,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,186,0,8278,216,89,230,72,80,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,309,124,16,250,30,0,922,810,0,829,11,3,0,36608,0,0,0,0,0,0,0,0,0,20,197,8,69,0,3,16,34,9,132,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,197,0,348,210,108,208,64,8016,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,203,0,347,8136,96,230,69,83,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,215,0,364,8139,90,225,62,88,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,194,0,8286,215,83,252,66,81,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
