,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995980707395498,0.8749853406825379,0.9331498968169596,8527.0
Amazon Alexa Echo Dot 1,0.48214269041884317,0.6378632422056001,0.5491776122794256,15107.0
Amazon Alexa Echo Dot 2,0.4924522575869495,0.34805159903251814,0.40784772361497523,14884.0
Amazon Alexa Echo Spot,0.8198266922689754,0.8995237542107098,0.8578280109729495,17218.0
Amazon Alexa Echo Studio,0.8659368507163766,0.8363049616780961,0.8508628681837369,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6275298619705081,0.42294117647058826,0.5053079223865984,6800.0
Arlo Q Camera,0.048662892174462,0.006874274253140504,0.012046685275857784,47365.0
Atomi Coffee Maker,0.7025161230720862,0.7070664709582721,0.6947467949439539,9538.0
Borun/Sichuan-AI Camera,0.8480192757462696,0.9876950334343031,0.9125433323160455,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9773939843931757,0.9986422267481331,0.9878749872037818,1473.0
Eufy HomeBase 2,0.710052057723715,0.8962949509625864,0.7923766776351828,11012.0
Globe Lamp ESP_B1680C,0.018106710738104798,0.036100302637267614,0.024117090885210385,9252.0
Google Nest Mini,0.3033964626350233,0.49213444213444213,0.3753765028373151,40404.0
Gosund ESP_032979 Plug,0.007844554942770147,0.02157604583288293,0.01150584777395614,9251.0
Gosund ESP_039AAF Socket,0.12494981114806421,0.02025945945945946,0.03486575680648548,9250.0
Gosund ESP_0C3994 Plug,0.13091380222940252,0.016663069285560113,0.029563228671269592,9266.0
Gosund ESP_10098F Socket,0.0059382422971106736,0.015968925334484248,0.008657198356467093,9268.0
Gosund ESP_10ACD8 Plug,0.13301194256119436,0.017852522639068565,0.031479871507198644,9276.0
Gosund ESP_147FF9 Plug,0.13215881828592793,0.009702457956015523,0.01807773440318011,9276.0
Gosund ESP_1ACEE1  Socket,0.12356611850458335,0.009080099448708247,0.016917066330693578,9251.0
HeimVision Smart WiFi Camera,0.8945763116273975,0.9976082912569758,0.9432871848334553,18815.0
HeimVision SmartLife Radio/Lamp,0.3238648572490078,0.19927904612256217,0.24142067790504332,10819.0
Home Eye Camera,0.9888210564402946,0.6792099142569514,0.8052812887680302,28807.0
Luohe Cam Dog,0.6948338302319712,0.8328918853840597,0.7576236364839192,4153.0
Nest Indoor Camera,0.9943938348906383,0.9999145664246049,0.9971462302224776,11705.0
Netatmo Camera,0.5784350819629134,0.9942521994134899,0.7313689013605043,5115.0
Netatmo Weather Station,0.7871448757320507,0.8198587127158555,0.8031165584439333,2548.0
Philips Hue Bridge,0.9926765760538023,0.998150976766621,0.9954062187083117,24878.0
Ring Base Station AC:1236,0.09981988910322277,0.04645352530171501,0.06291610916811259,4723.0
SIMCAM 1S (AMPAKTec),0.6141210661397909,0.9976604511488233,0.7602572597965642,28638.0
Smart Board,0.288465673357255,0.013960546282245828,0.0257318522209447,3295.0
Sonos One Speaker,0.9082210569039344,0.7031457431457431,0.7926280454770579,6930.0
Teckin Plug 1,0.19194875796662164,0.018019731368120764,0.032946485127723205,8413.0
Teckin Plug 2,0.17000660328186873,0.01333968556455455,0.02473826078047576,8396.0
Yutron Plug 1,0.01730729925291238,0.01424615043757616,0.015628236117105815,9027.0
Yutron Plug 2,0.24184746192637263,0.8273134843085412,0.3742816585728209,8699.0
iRobot Roomba,0.9933182475450104,1.0,0.9966477513839129,1427.0
accuracy,0.5373292114165599,0.5373292114165599,0.5373292114165599,0.5373292114165599
macro avg,0.5087847289425832,0.5108127701384951,0.4845986622255694,487152.0
weighted avg,0.51326698934085,0.5373292114165599,0.5034821954600947,487152.0
