,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995980707395499,0.8749853406825379,0.9331498968169596,8527.0
Amazon Alexa Echo Dot 1,0.48201150863147363,0.6376514198715827,0.5490140202895247,15107.0
Amazon Alexa Echo Dot 2,0.4923033067274801,0.34809191077667295,0.4078243073047859,14884.0
Amazon Alexa Echo Spot,0.819539316918189,0.8988848879080032,0.8573802731074981,17218.0
Amazon Alexa Echo Studio,0.8653353204172877,0.8365124186019708,0.8506797937177683,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6235955056179775,0.4244117647058824,0.5050752537626881,6800.0
Arlo Q Camera,0.049289386150589656,0.006882719307505542,0.012078771374052872,47365.0
Atomi Coffee Maker,0.4763157894736842,0.8729293352904173,0.6163298541712932,9538.0
Borun/Sichuan-AI Camera,0.848018648018648,0.9876264502486141,0.9125136965504496,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9551948051948052,0.9986422267481331,0.976435446398938,1473.0
Eufy HomeBase 2,0.7097145322499461,0.8962949509625863,0.7921666198483085,11012.0
Globe Lamp ESP_B1680C,0.018109851976359594,0.036100302637267614,0.02411987723415779,9252.0
Google Nest Mini,0.30457711594445885,0.4945797445797446,0.37699150104232504,40404.0
Gosund ESP_032979 Plug,0.007859781498074354,0.021619284401686305,0.01152837421102689,9251.0
Gosund ESP_039AAF Socket,0.12608405603735823,0.020432432432432434,0.035166061959252023,9250.0
Gosund ESP_0C3994 Plug,0.13102282333051563,0.01672782214547809,0.02966791080486171,9266.0
Gosund ESP_10098F Socket,0.005977693974163524,0.016076823478636166,0.008714979236123297,9268.0
Gosund ESP_10ACD8 Plug,0.13306451612903225,0.01778783958602846,0.03138075313807531,9276.0
Gosund ESP_147FF9 Plug,0.13196480938416422,0.009702457956015523,0.018075918859208676,9276.0
Gosund ESP_1ACEE1  Socket,0.12334801762114538,0.009080099448708247,0.016915022150624244,9251.0
HeimVision Smart WiFi Camera,0.8945336701139017,0.9976082912569758,0.9432634805769133,18815.0
HeimVision SmartLife Radio/Lamp,0.36591989137813985,0.19927904612256217,0.25803363054275624,10819.0
Home Eye Camera,0.9888310506898469,0.6792099142569514,0.805284603037412,28807.0
Luohe Cam Dog,0.696256038647343,0.8328918853840597,0.7584694660673172,4153.0
Nest Indoor Camera,0.9965940054495913,0.9999145664246049,0.9982515245852701,11705.0
Netatmo Camera,0.5798175598631699,0.9941348973607038,0.7324450846236946,5115.0
Netatmo Weather Station,0.7806065144140771,0.8182888540031397,0.7990036405441655,2548.0
Philips Hue Bridge,0.9929622520793346,0.9981509767666211,0.9955498536663593,24878.0
Ring Base Station AC:1236,0.13151041666666666,0.042769426212153294,0.06454705224476753,4723.0
SIMCAM 1S (AMPAKTec),0.6140999462654487,0.9976604511488233,0.76024107606136,28638.0
Smart Board,0.04612365063788027,0.014264036418816389,0.02178952248493278,3295.0
Sonos One Speaker,0.90480643351412,0.6981240981240981,0.7881404251853059,6930.0
Teckin Plug 1,0.4736126224156692,0.8277665517651254,0.6025003244365618,8413.0
Teckin Plug 2,0.013061224489795919,0.01333968556455455,0.013198986506393258,8396.0
Yutron Plug 1,0.017364382824067843,0.014290461947490861,0.015678172095284392,9027.0
Yutron Plug 2,0.19795918367346937,0.011150706977813542,0.021112199368810532,8699.0
iRobot Roomba,0.9916608756080612,1.0,0.9958129797627355,1427.0
accuracy,0.5400778401812987,0.5400778401812987,0.5400778401812987,0.5400778401812987
macro avg,0.4997011730201444,0.5148385284606419,0.4878560619412622,487152.0
weighted avg,0.509827911439079,0.5400778401812987,0.5056710397111875,487152.0
