,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995980707395498,0.8749853406825379,0.9331498968169596,8527.0
Amazon Alexa Echo Dot 1,0.48222087339071784,0.6379029588932282,0.5492430010260456,15107.0
Amazon Alexa Echo Dot 2,0.4928361750438987,0.3484815909701693,0.4082743981494364,14884.0
Amazon Alexa Echo Spot,0.8197227209907421,0.8993146706934603,0.8576761001335784,17218.0
Amazon Alexa Echo Studio,0.8657727532900579,0.836385639370714,0.8508253141835136,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.62676124210164,0.4244117647058824,0.506105838273444,6800.0
Arlo Q Camera,0.04872369785497814,0.006848939090045391,0.012009691889401071,47365.0
Atomi Coffee Maker,0.702520696973017,0.7070874397148249,0.6947675653563826,9538.0
Borun/Sichuan-AI Camera,0.8479959177579872,0.9876435960450364,0.9125078546495609,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9775191395876156,0.9986422267481331,0.9879400892264242,1473.0
Eufy HomeBase 2,0.7103589729979575,0.8962949509625864,0.7925676649407937,11012.0
Globe Lamp ESP_B1680C,0.018106710993581764,0.036100302637267614,0.024117091036120905,9252.0
Google Nest Mini,0.30144603520901364,0.48794673794673793,0.3726629777496057,40404.0
Gosund ESP_032979 Plug,0.007844677906354512,0.021576045832882935,0.011505980035740094,9251.0
Gosund ESP_039AAF Socket,0.12548321144403504,0.020345945945945947,0.035014594379629636,9250.0
Gosund ESP_0C3994 Plug,0.13091380222940252,0.016663069285560113,0.029563228671269592,9266.0
Gosund ESP_10098F Socket,0.0059466002954170006,0.015990504963314632,0.008669251508201694,9268.0
Gosund ESP_10ACD8 Plug,0.1329906438426775,0.017852522639068565,0.03147927203993901,9276.0
Gosund ESP_147FF9 Plug,0.13184955973663878,0.009702457956015523,0.0180748302764741,9276.0
Gosund ESP_1ACEE1  Socket,0.1236387830215914,0.009080099448708247,0.016917747701172957,9251.0
HeimVision Smart WiFi Camera,0.8945763116273975,0.9976082912569758,0.9432871848334553,18815.0
HeimVision SmartLife Radio/Lamp,0.32390319871985973,0.1992605601257048,0.2414138460853274,10819.0
Home Eye Camera,0.9888110621907427,0.6792099142569514,0.8052779744986485,28807.0
Luohe Cam Dog,0.696256038647343,0.8328918853840597,0.7584694660673172,4153.0
Nest Indoor Camera,0.9795580908683006,0.9998974797095258,0.9894334431120295,11705.0
Netatmo Camera,0.5775430327642546,0.9942521994134896,0.7306589136516063,5115.0
Netatmo Weather Station,0.7940203685737859,0.8198587127158555,0.8066452823115362,2548.0
Philips Hue Bridge,0.9927797352457887,0.998150976766621,0.9954580864866435,24878.0
Ring Base Station AC:1236,0.10833311360645963,0.04569129790387465,0.06360728711039725,4723.0
SIMCAM 1S (AMPAKTec),0.6141210661397909,0.9976604511488233,0.7602572597965642,28638.0
Smart Board,0.22870760836055118,0.013839150227617603,0.024433230672811432,3295.0
Sonos One Speaker,0.9074453296351603,0.7014718614718616,0.7912693114662354,6930.0
Teckin Plug 1,0.19215320393001917,0.018043504100796387,0.03298924860848136,8413.0
Teckin Plug 2,0.16995510192535976,0.01333968556455455,0.02473771445287041,8396.0
Yutron Plug 1,0.0173360751854106,0.014268306192533508,0.015653299454753217,9027.0
Yutron Plug 2,0.2418442110587926,0.8273134843085412,0.3742777649376531,8699.0
iRobot Roomba,0.9920752185922985,1.0,0.9960216726680299,1427.0
accuracy,0.5369765494137353,0.5369765494137353,0.5369765494137353,0.5369765494137353
macro avg,0.5071491855915313,0.5106845938178923,0.4843937730067909,487152.0
weighted avg,0.5124707136819884,0.5369765494137353,0.5030914866262195,487152.0
