,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9943966640604639,0.9804702556854683,0.9873843566021866,7783.0
Amazon Alexa Echo Dot 1,0.43637978986402964,0.7184101748807631,0.5429553264604811,15725.0
Amazon Alexa Echo Dot 2,0.4807209175314036,0.29815053180678813,0.36803813346713493,14761.0
Amazon Alexa Echo Spot,0.7534391534391535,0.7371002016019179,0.7451801255921561,18353.0
Amazon Alexa Echo Studio,0.7403055229142186,0.7932111200644641,0.7658457124796382,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9332236842105263,0.41708321082034694,0.5765088396667344,6802.0
Arlo Q Camera,0.006067961165048544,0.006530825496342737,0.006290890790135883,3828.0
Atomi Coffee Maker,0.17647058823529413,0.027100840336134455,0.04698597705336005,9520.0
Borun/Sichuan-AI Camera,0.8849987222080246,0.9752182483807378,0.9279206859592712,35510.0
D-Link DCHS-161 Water Sensor,0.84375,0.7605633802816901,0.8,71.0
DCS8000LHA1 D-Link Mini Camera,0.19669043454863447,0.9918588873812755,0.3282811272033232,1474.0
Eufy HomeBase 2,0.7595849882467375,0.8512899709302325,0.8028271578496465,11008.0
Globe Lamp ESP_B1680C,0.12811565304087738,0.027825898657427458,0.04572140188578545,9236.0
Google Nest Mini,0.9928598130841122,0.9640990271526063,0.9782680761722345,27548.0
Gosund ESP_032979 Plug,0.12448812448812449,0.016412914372098044,0.029002098836099978,9261.0
Gosund ESP_039AAF Socket,0.13780598368087035,0.016448436316415974,0.029389017788089715,9241.0
Gosund ESP_0C3994 Plug,0.023378504189510707,0.024456227680986906,0.023905225301459703,9241.0
Gosund ESP_10098F Socket,0.12276462058965684,0.027465397923875434,0.04488822126005125,9248.0
Gosund ESP_10ACD8 Plug,0.32214203118146656,0.8734054054054055,0.47068076553351396,9250.0
Gosund ESP_147FF9 Plug,0.0019883186280601466,0.006918171008539618,0.0030888776273558724,9251.0
Gosund ESP_1ACEE1  Socket,0.10015898251192369,0.006816706340618914,0.012764664167764159,9242.0
HeimVision Smart WiFi Camera,0.39065380361312524,0.6815867059769499,0.4966505868796751,18655.0
HeimVision SmartLife Radio/Lamp,0.7263803680981595,0.928584609706588,0.8151297938687078,10838.0
Home Eye Camera,0.9200512257592389,0.867854523491091,0.8931909508691693,23179.0
Luohe Cam Dog,0.6378146101903008,0.752716735088143,0.6905183872396987,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9292241882169939,0.9234782608695652,0.9263423144020159,5175.0
Netatmo Weather Station,0.7664526484751204,0.8391915641476274,0.8011744966442954,2276.0
Philips Hue Bridge,0.9887473581995773,0.9997112330349408,0.9941990695537304,17315.0
Ring Base Station AC:1236,0.8065693430656934,0.046526315789473686,0.08797770700636943,4750.0
SIMCAM 1S (AMPAKTec),0.9977628635346756,0.9973793633600055,0.9975710765897216,28619.0
Smart Board,0.19910846953937592,0.5193798449612403,0.2878625134264232,516.0
Sonos One Speaker,0.9713382507903056,0.8661905656831422,0.9157560103318101,5321.0
Teckin Plug 1,0.03234220135628586,0.03313027679811906,0.032731496146130294,9357.0
Teckin Plug 2,0.16666666666666666,0.011475409836065573,0.021472392638036807,9150.0
Yutron Plug 1,0.25364049870741845,0.8388528138528139,0.3895072740521119,9240.0
Yutron Plug 2,0.19964349376114082,0.012916618613770038,0.02426343154246101,8671.0
iRobot Roomba,0.9931459904043866,0.9182509505703422,0.9542311491603557,1578.0
accuracy,0.5893646379816346,0.5893646379816346,0.5893646379816346,0.5893646379816346
macro avg,0.5163916009794001,0.532245169853949,0.4836988530649104,428307.0
weighted avg,0.5710322629001953,0.5893646379816346,0.5547609933350869,428307.0
