,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9952797641408624,0.9804702556854682,0.9878192149975813,7783.0
Amazon Alexa Echo Dot 1,0.433053941778285,0.7186899841017488,0.540441956409726,15725.0
Amazon Alexa Echo Dot 2,0.4910349154617615,0.2972020865795001,0.3702240338117802,14761.0
Amazon Alexa Echo Spot,0.753141253445,0.7374489184329537,0.7452124427281147,18353.0
Amazon Alexa Echo Studio,0.7404430971282763,0.793462933118453,0.7660366885447439,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9675291868734446,0.4170244045868863,0.5828351211128049,6802.0
Arlo Q Camera,0.002967218651724873,0.006530825496342737,0.004080500416962778,3828.0
Atomi Coffee Maker,0.17539845534202725,0.02686974789915967,0.04660060857851672,9520.0
Borun/Sichuan-AI Camera,0.9917291028827642,0.9751844550830752,0.9833871957478657,35510.0
D-Link DCHS-161 Water Sensor,0.84375,0.7605633802816901,0.8,71.0
DCS8000LHA1 D-Link Mini Camera,0.19667985268261973,0.9918588873812755,0.32826638790027224,1474.0
Eufy HomeBase 2,0.7596050060926223,0.850581395348837,0.8025228130720949,11008.0
Globe Lamp ESP_B1680C,0.12804150215351323,0.027804244261585103,0.045687440074003695,9236.0
Google Nest Mini,0.9928451846231878,0.9641135472629593,0.9782684229013355,27548.0
Gosund ESP_032979 Plug,0.12452924095659017,0.016412914372098044,0.029003206631115098,9261.0
Gosund ESP_039AAF Socket,0.1380243763520669,0.01651336435450709,0.02949760151235139,9241.0
Gosund ESP_0C3994 Plug,0.023378988216232896,0.024456227680986906,0.0239054782533849,9241.0
Gosund ESP_10098F Socket,0.1225575682097981,0.02740051903114187,0.04478771969461951,9248.0
Gosund ESP_10ACD8 Plug,0.32215311082462195,0.8734702702702701,0.47070201014381735,9250.0
Gosund ESP_147FF9 Plug,0.001963536461906773,0.0068316938709328725,0.003050353316446345,9251.0
Gosund ESP_1ACEE1  Socket,0.1001589825119237,0.006816706340618914,0.012764664167764159,9242.0
HeimVision Smart WiFi Camera,0.39062922406974543,0.681543822031627,0.49661933825187854,18655.0
HeimVision SmartLife Radio/Lamp,0.72611042924628,0.9285477025281418,0.8149455829427883,10838.0
Home Eye Camera,0.920051225759239,0.867854523491091,0.8931909508691692,23179.0
Luohe Cam Dog,0.6378146101903008,0.752716735088143,0.6905183872396987,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9273470365730269,0.9233623188405797,0.9253489482436118,5175.0
Netatmo Weather Station,0.7669452471438907,0.8391915641476274,0.8014434881954351,2276.0
Philips Hue Bridge,0.9890411897038305,0.9997112330349408,0.9943475722320029,17315.0
Ring Base Station AC:1236,0.8070290293117146,0.04770526315789474,0.09008477079011383,4750.0
SIMCAM 1S (AMPAKTec),0.9977837905007372,0.9973793633600054,0.9975815358677762,28619.0
Smart Board,0.19857722742731862,0.5193798449612403,0.28728981532431497,516.0
Sonos One Speaker,0.9712210586622145,0.8663409133621499,0.9157877512208596,5321.0
Teckin Plug 1,0.03222035885004175,0.03300203056535214,0.03260651058049931,9357.0
Teckin Plug 2,0.16698581632445414,0.011475409836065573,0.021475028185742765,9150.0
Yutron Plug 1,0.2536662926715164,0.839025974025974,0.3895563546209122,9240.0
Yutron Plug 2,0.19942882334750345,0.012893553223388306,0.024221146214580665,8671.0
iRobot Roomba,0.9931459904043866,0.9182509505703422,0.9542311491603556,1578.0
accuracy,0.5893529641121905,0.5893529641121905,0.5893529641121905,0.5893529641121905
macro avg,0.5200579906403956,0.5322458452221808,0.48523313147280545,428307.0
weighted avg,0.5806047889892734,0.5893529641121905,0.559434899783697,428307.0
