,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11580,3446,88,334,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2,0,9616,4560,92,283,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,158,80,16316,2167,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,5,8,1,2,0,10,3,0,23,115,0,0,0,0,0
4,0,371,63,1799,15216,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,1,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2927,0,0,0,0,0,0,0,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0
7,0,1,2,1,0,0,0,17,0,0,0,0,2,0,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,31,0,0,0,0,0,268,99,122,70,0
9,0,0,0,0,0,0,0,0,0,34888,0,0,0,0,11,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,23,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,3,1,0,1,1,0,0,1,0,3,0,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10347,0,2,0,0,0,0,0,0,0,0,0,96,579,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8083,0,128,113,401,216,143,63,59,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,801,59,7,74,35,0,0,19,0,36,0,13,22,0,19942,0,0,0,0,0,0,0,0,0,22,3,1,5,0,3,11,2,24,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,8047,128,409,198,145,58,58,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,144,8028,396,209,150,62,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,125,102,8319,207,152,67,48,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,141,130,404,8119,145,62,41,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,129,105,404,218,8052,67,48,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,130,112,399,222,145,7982,47,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,136,118,391,210,148,70,7959,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10095,0,0,0,0,61,0,0,0,0,0,196,109,95,96,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2970,0,1,0,0,0,0,0,0,0,0,0,19723,510,0,15,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,65,3068,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,11,0,4384,47,0,10,0,0,64,0,1,23,0,31,0,0,0,0,0,0,0,0,0,0,0,1728,0,3,45,3,0,1035,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5157,0,36,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,1,1,0,2,0,0,0,0,559,0,0,0,0,1709,0,0,0,0,0,235,8,6,6,0
29,0,0,2,11,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17238,0,0,1,0,0,0,0,0,0
30,0,25,1,2902,317,0,0,7,0,0,0,2,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,1100,12,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,0,44,0,0,0,0,0
32,0,1,7,139,47,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,6,214,7,0,0,0,0,0
33,0,41,1,26,2,0,83,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5193,0,0,0,0,0
34,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,31,0,0,0,0,0,6972,86,117,86,0
35,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,33,0,0,0,0,0,266,7364,83,96,0
36,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,758,0,0,0,0,33,0,0,0,0,0,263,96,6797,104,0
37,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,28,0,0,0,0,0,235,81,95,7240,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1421
