,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996687096239855,0.9793898085037325,0.9894253627346503,6162.0
Amazon Alexa Echo Dot 1,0.5044472038013517,0.722397298818233,0.594062660561736,10662.0
Amazon Alexa Echo Dot 2,0.47212711218991943,0.3019744922059518,0.36835025580126435,10585.0
Amazon Alexa Echo Spot,0.5905532365956414,0.7452519064068304,0.57897454840846,15343.0
Amazon Alexa Echo Studio,0.5666961048184641,0.9174235199178344,0.7006177386182526,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9594129505162652,0.523671920607122,0.629087254016563,13704.0
Arlo Q Camera,0.9879669643911315,0.9043413122680377,0.9443035771826922,29369.0
Atomi Coffee Maker,0.8779827576955652,0.8506486019025656,0.8640995620314509,6938.0
Borun/Sichuan-AI Camera,0.9905900385792681,0.9750565992771179,0.9827619382108927,25177.0
DCS8000LHA1 D-Link Mini Camera,0.15489552706487977,0.9805008944543829,0.2675193645966475,1118.0
Eufy HomeBase 2,0.7252576902951549,0.8851413625607174,0.7972627352795402,8029.0
Globe Lamp ESP_B1680C,0.12145060659203395,0.02426132145508537,0.0404435134194902,6735.0
Google Nest Mini,0.9877298703827527,0.976732811626607,0.9821981135761252,14312.0
Gosund ESP_032979 Plug,0.02036870338223109,0.13524904214559388,0.03540531446100431,1044.0
Gosund ESP_039AAF Socket,0.11722773049437962,0.09416581371545547,0.10443871500025781,977.0
Gosund ESP_0C3994 Plug,0.1193201538217338,0.1489795918367347,0.132510476729787,980.0
Gosund ESP_10098F Socket,0.13321799307958476,0.14708691499522444,0.13980935088515659,1047.0
Gosund ESP_10ACD8 Plug,0.12237413824879033,0.12295081967213115,0.1226617807150409,976.0
Gosund ESP_147FF9 Plug,0.11990956364000313,0.10916580844490216,0.1142857275707962,971.0
Gosund ESP_1ACEE1  Socket,0.12964491339049644,0.037601626016260166,0.05829530977136146,984.0
HeimVision Smart WiFi Camera,0.9998153277931671,0.9954035668321384,0.9976045697438731,5439.0
HeimVision SmartLife Radio/Lamp,0.3410938321826009,0.19635857883423946,0.2492376741466887,7909.0
Home Eye Camera,0.9689564108167928,0.9310203977432284,0.9496096782111387,39171.0
Luohe Cam Dog,0.6887675560469744,0.7288359788359788,0.7081662545532124,3024.0
Nest Indoor Camera,0.9998993356150594,0.11110986822971432,0.1999959731003101,89398.0
Netatmo Camera,0.9443738156221247,0.9642768850432633,0.9542215730354193,9708.0
Netatmo Weather Station,0.6240586185429713,0.5559910414333706,0.5880614066856474,1786.0
Philips Hue Bridge,0.9955665592833137,0.9957834137233545,0.995674972045558,12854.0
Ring Base Station AC:1236,0.14585681684296992,0.005780346820809248,0.011119768897645658,3460.0
SIMCAM 1S (AMPAKTec),0.9957911456229945,0.9908064809757875,0.9932881794459828,21972.0
Smart Board,0.6928916682760471,0.417578125,0.5210932421351244,512.0
Sonos One Speaker,0.33360741604073985,0.8364149974319466,0.46693894418102505,3894.0
Teckin Plug 1,0.17208798329613365,0.03345881644330673,0.05602480603575942,6641.0
Teckin Plug 2,0.22584230062071847,0.8238628872775214,0.35450542093341586,6068.0
Yutron Plug 1,0.017073331308266625,0.014990138067061143,0.015964060555957733,6591.0
Yutron Plug 2,0.18356219497248016,0.010249349854673398,0.019414662579710452,6537.0
iRobot Roomba,0.3925057769909487,0.9990601503759399,0.40864494759754155,1064.0
accuracy,0.6060107800387596,0.6060107800387596,0.6060107800387596,0.6060107800387596
macro avg,0.537384625628762,0.5576924436617366,0.4982831853129707,396288.0
weighted avg,0.8041096366782146,0.6060107800387596,0.6055398839939513,396288.0
