,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996687096239855,0.9793898085037326,0.9894253627346503,6162.0
Amazon Alexa Echo Dot 1,0.504579353656941,0.7234102419808667,0.5944966856790505,10662.0
Amazon Alexa Echo Dot 2,0.4723290914471737,0.30155880963627774,0.3681024044282996,10585.0
Amazon Alexa Echo Spot,0.1342382752870999,0.7450954832822786,0.22749116959355256,15343.0
Amazon Alexa Echo Studio,0.5665654322106886,0.9169540019074169,0.700381037767567,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9819794320218889,0.7594862813776999,0.8565197712216599,13704.0
Arlo Q Camera,0.9921183370064622,0.9043549320712315,0.9462059137869612,29369.0
Atomi Coffee Maker,0.8774721189591078,0.850533294897665,0.8637927248774062,6938.0
Borun/Sichuan-AI Camera,0.9901181785181301,0.975016880486158,0.982509505703422,25177.0
DCS8000LHA1 D-Link Mini Camera,0.15524079320113315,0.9803220035778175,0.26803619466862316,1118.0
Eufy HomeBase 2,0.7253521126760564,0.8851662722630464,0.7973298928591463,8029.0
Globe Lamp ESP_B1680C,0.12100965107646622,0.024201930215293245,0.040336550358822075,6735.0
Google Nest Mini,0.9904357066950054,0.9768026830631638,0.9835719562387871,14312.0
Gosund ESP_032979 Plug,0.02047880011537352,0.1360153256704981,0.03559789420907496,1044.0
Gosund ESP_039AAF Socket,0.11749680715197956,0.09416581371545547,0.10454545454545454,977.0
Gosund ESP_0C3994 Plug,0.11937857726901063,0.1489795918367347,0.13254652746255105,980.0
Gosund ESP_10098F Socket,0.13321799307958476,0.14708691499522444,0.13980935088515659,1047.0
Gosund ESP_10ACD8 Plug,0.12257405515832483,0.12295081967213115,0.12276214833759591,976.0
Gosund ESP_147FF9 Plug,0.11990950226244344,0.10916580844490216,0.1142857142857143,971.0
Gosund ESP_1ACEE1  Socket,0.12937062937062938,0.037601626016260166,0.05826771653543308,984.0
HeimVision Smart WiFi Camera,0.9998153277931672,0.9954035668321383,0.9976045697438732,5439.0
HeimVision SmartLife Radio/Lamp,0.34666964684845775,0.19610570236439498,0.2505047242186869,7909.0
Home Eye Camera,0.968915220914477,0.9310203977432284,0.9495898971488087,39171.0
Luohe Cam Dog,0.6879850977957156,0.7328042328042328,0.7096877502001602,3024.0
Nest Indoor Camera,0.9998993356150594,0.11110986822971432,0.1999959731003101,89398.0
Netatmo Camera,0.9443883730318934,0.9638442521631644,0.9540171288743882,9708.0
Netatmo Weather Station,0.6262626262626263,0.555431131019037,0.5887240356083087,1786.0
Philips Hue Bridge,0.9956440572495333,0.995798973082309,0.9957215091404124,12854.0
Ring Base Station AC:1236,0.14492753623188406,0.005780346820809248,0.011117287381878822,3460.0
SIMCAM 1S (AMPAKTec),0.9906712172923777,0.9908064809757874,0.9907388445172595,21972.0
Smart Board,0.6908517350157729,0.427734375,0.5283474065138721,512.0
Sonos One Speaker,0.4187990227594188,0.8364149974319466,0.558135549652986,3894.0
Teckin Plug 1,0.1623994147768837,0.033428700496913114,0.05544455544455545,6641.0
Teckin Plug 2,0.22586183526860346,0.8238299274884641,0.3545264352327932,6068.0
Yutron Plug 1,0.017107309486780714,0.015020482476103778,0.015996122152205527,6591.0
Yutron Plug 2,0.18256130790190736,0.010249349854673398,0.0194090382387022,6537.0
iRobot Roomba,0.9482604817127565,0.9990601503759399,0.9729977116704805,1064.0
accuracy,0.6141846333979328,0.6141846333979328,0.6141846333979328,0.6141846333979328
macro avg,0.5426993899515743,0.5642484691622592,0.512559319038324,396288.0
weighted avg,0.7895608519579042,0.6141846333979328,0.6022693699121453,396288.0
